player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1627761,DeAndre' Bembry,2016,21,Saint Joseph's,1.0,0.628,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,76.25,206.6,81.25,5.0,ROT+,SG,SG,37.3,24.4,24.1,11.2,2.2,2.5,4.3,0.539,8.2,4.7,3.4,0.258,4.9,F,2015-16,JR,0.47572815533980584,historical,True,,0.46768248328444884,0.47801102651495475,0.05430649020059642,0.5323175167155512,OUT,0.0,0.0,0.0,1.0,0.0
1627846,Abdel Nader,2016,58,Iowa State,2.0,0.731,offensive_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.17,220.5,85.04,7.8700000000000045,OUT,SF,SF,31.1,21.5,8.0,16.9,1.9,2.1,2.9,0.583,3.5,1.9,1.6,0.415,3.0,F,2015-16,SR,0.5357142857142857,historical,True,,0.7224489922066746,0.223990658464806,0.05356034932851947,0.2775510077933255,OUT,0.0,0.0,0.0,1.0,0.0
1627779,Marcus Paige,2016,55,North Carolina,0.0,0.844,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,72.5,163.8,78.25,5.75,OUT,PG,PG,31.6,19.4,18.6,9.5,2.1,1.5,1.6,0.537,8.0,5.1,2.8,0.588,2.7,G,2015-16,SR,0.6279069767441862,historical,True,,0.6480461726623731,0.3026748318012979,0.04927899553632913,0.35195382733762703,OUT,0.0,0.0,0.0,1.0,0.0
1627791,Ben Bentil,2016,51,Providence,3.0,0.761,dominant_big,wing,0.0,False,0,,,,0,blind_leave_year_out,79.25,229.2,85.5,6.25,OUT,PF,PF,34.2,29.6,8.0,9.3,1.4,3.1,8.4,0.567,8.2,6.3,1.9,0.296,7.1,F,2015-16,SO,0.6635514018691588,historical,True,,0.7269365778417278,0.2243881776036538,0.04867524455461844,0.27306342215827223,OUT,0.0,0.3889,0.0,1.0,0.0
1627752,Taurean Prince,2016,12,Baylor,2.0,0.718,secondary_creator,wing,1.0,False,0,,,,0,blind_leave_year_out,78.5,220.2,83.5,5.0,ROT+,SF,SF,30.6,28.1,14.8,15.3,2.4,2.7,9.2,0.537,6.6,5.3,1.3,0.339,4.3,F,2015-16,SR,0.5119047619047619,historical,True,,0.40234673231051443,0.5588219796090119,0.03883128808047365,0.5976532676894856,OUT,0.41063,0.0,0.0,1.0,0.0
1627744,Brice Johnson,2016,25,North Carolina,3.0,0.708,rim_protector,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.0,208.6,84.5,3.5,OUT,PF,PF,28.0,25.0,9.7,12.0,2.2,5.5,11.6,0.649,12.7,8.5,4.2,0.0,4.6,F,2015-16,SR,0.4220183486238532,historical,True,,0.5724609382853436,0.3892896705756063,0.038249391139050105,0.42753906171465644,OUT,0.0,0.42635476190476157,0.5736452380952384,0.627130595238095,0.0
1627775,Patrick McCaw,2016,38,Nevada-Las Vegas,1.0,0.753,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,77.25,180.8,82.0,4.75,OUT,SG,SG,33.7,20.3,22.7,14.2,3.9,1.2,3.6,0.591,7.6,3.9,3.7,0.515,3.2,G,2015-16,SO,0.6037735849056605,historical,True,,0.5561105721344359,0.40623578310831493,0.03765364475724909,0.443889427865564,OUT,0.0,0.0,0.0,1.0,0.0
1627774,Jake Layman,2016,47,Maryland,2.0,0.759,offensive_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,80.0,208.6,81.25,1.25,OUT,SF,SF,30.9,18.2,7.0,15.8,2.1,3.4,4.4,0.64,8.2,4.8,3.3,0.514,2.6,F,2015-16,SR,0.6842105263157895,historical,True,,0.631388863675246,0.33212109330292056,0.036490043021833354,0.3686111363247539,OUT,0.25861999999999996,0.0,0.0,1.0,0.0
1627766,Isaiah Cousins,2016,59,Oklahoma,1.0,0.711,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.25,194.0,78.25,3.0,OUT,SG,SG,33.3,21.8,25.1,16.0,2.3,0.8,2.1,0.506,5.4,2.7,2.8,0.38,2.6,G,2015-16,SR,0.37142857142857144,historical,True,,0.6009399499745506,0.36538793499302974,0.033672115032419736,0.3990600500254495,OUT,0.0,0.0,0.0,1.0,0.0
1627771,Michael Gbinije,2016,49,Syracuse,1.0,0.639,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,77.5,204.6,79.5,2.0,OUT,SG,SG,37.9,24.8,26.3,15.7,3.1,1.1,3.2,0.574,8.4,5.3,3.1,0.477,4.3,F,2015-16,SR,0.6231884057971014,historical,True,,0.5755107026400088,0.3974642414431492,0.027025055916842077,0.42448929735999125,OUT,0.0,0.0,0.0,1.0,0.0
1627762,Joel Bolomboy,2016,52,Weber State,3.0,0.713,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,79.5,224.4,85.75,6.25,OUT,PF,PF,31.5,26.1,7.4,14.9,1.3,3.6,13.1,0.634,4.3,3.7,0.6,0.163,6.9,F,2015-16,SR,0.8117647058823529,historical,True,,0.7523652437089593,0.22648985751687922,0.021144898774161494,0.2476347562910407,OUT,0.0,0.34504999999999963,0.0,1.0,0.0
1627773,AJ Hammons,2016,46,Purdue,4.0,0.69,rim_protector,center,0.0,False,0,,,,0,blind_leave_year_out,84.0,261.0,87.0,3.0,OUT,C,C,24.6,28.6,10.5,14.1,0.7,10.4,11.5,0.623,11.9,6.5,5.3,0.033,3.8,C,2015-16,SR,0.38775510204081626,historical,True,,0.7664211371748425,0.2128787873815002,0.020700075443657255,0.23357886282515747,OUT,0.0,0.36898333333333294,0.631016666666667,0.5898391666666665,0.0
1627747,Caris LeVert,2016,20,Michigan,1.0,0.77,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,77.75,191.0,82.0,4.25,ROT+,SG,SG,30.9,25.6,33.3,11.4,2.0,0.7,2.4,0.636,11.4,8.5,2.9,0.401,4.5,G,2015-16,SR,0.6923076923076923,historical,True,,0.4795900525519007,0.5047589445904997,0.015651002857599534,0.5204099474480993,OUT,0.0,0.0,0.0,1.0,0.0
1626156,D'Angelo Russell,2015,2,Ohio State,0.0,0.756,secondary_creator,guard,2.0,False,1,,,,0,blind_leave_year_out,75.25,193.4,81.75,6.5,STAR,PG,PG,33.9,30.2,30.1,14.8,2.8,1.1,3.6,0.573,11.9,8.6,3.3,0.449,4.5,G,2014-15,FR,0.5555555555555556,historical,True,,0.2681437660803653,0.40448718843255416,0.32736904548708057,0.7318562339196347,STAR,0.0,0.0,0.0,1.0,0.0
1626157,Karl-Anthony Towns,2015,1,Kentucky,4.0,0.813,dominant_big,forward_big,2.0,True,2,2017-18,3.0,3.0,1,blind_leave_year_out,83.0,250.0,87.5,4.5,SUPERSTAR,C,C,21.1,23.7,11.6,14.2,1.4,11.5,14.2,0.627,14.3,6.6,7.6,0.031,3.4,F,2014-15,FR,0.53125,historical,True,,0.1927927309963705,0.48657838610616577,0.3206288828974637,0.8072072690036295,STAR,0.0,0.7250583333333331,0.27494166666666686,0.8212879166666666,0.0
1626164,Devin Booker,2015,13,Kentucky,1.0,0.828,two_way_wing,guard,2.0,False,1,,,,0,blind_leave_year_out,76.5,205.8,80.25,3.75,STAR,SG,SG,21.5,22.8,10.9,10.4,1.3,0.3,2.6,0.6,9.4,6.1,3.3,0.491,1.7,G,2014-15,FR,0.4473684210526316,historical,True,,0.3163592406952286,0.3666477020912917,0.3169930572134797,0.6836407593047714,STAR,0.0,0.0,0.0,1.0,0.0
1626162,Kelly Oubre Jr.,2015,15,Kansas,2.0,0.718,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,77.75,202.8,86.25,8.5,ROT+,SF,SF,21.0,23.1,8.1,12.5,3.3,1.8,6.4,0.555,8.8,4.7,4.1,0.383,3.1,G,2014-15,FR,0.7209302325581396,historical,True,,0.3198187552795355,0.4892317401463412,0.19094950457412332,0.6801812447204645,ROT+,0.0,0.0,0.0,1.0,0.0
1626169,Stanley Johnson,2015,8,Arizona,2.0,0.742,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,77.0,241.8,83.5,6.5,ROT+,SF,SF,28.4,26.6,11.6,14.7,3.2,1.6,8.9,0.551,9.4,5.0,4.4,0.297,4.7,F,2014-15,FR,0.6527777777777778,historical,True,,0.3109207542185951,0.5005513366759831,0.18852790910542183,0.6890792457814049,ROT+,0.0,0.0,0.0,1.0,0.0
1626145,Tyus Jones,2015,24,Duke,0.0,0.889,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,72.5,184.6,77.0,4.5,ROT+,PG,PG,33.9,18.7,27.5,15.9,2.7,0.2,1.8,0.575,9.3,6.0,3.3,0.383,4.2,G,2014-15,FR,0.823529411764706,historical,True,,0.16798931696363528,0.6463898608592893,0.18562082217707537,0.8320106830363647,ROT+,0.0,0.0,0.0,1.0,0.0
1626181,Norman Powell,2015,46,California-Los Angeles,1.0,0.746,role_player,guard,2.0,False,1,,,,0,blind_leave_year_out,75.0,215.4,82.75,7.75,STAR,SG,SG,34.6,25.3,12.8,12.8,3.2,1.5,1.9,0.54,6.2,3.1,3.2,0.255,4.7,G,2014-15,SR,0.48453608247422686,historical,True,,0.5454031123221358,0.30224474743888996,0.15235214023897434,0.4545968876778643,OUT,0.0,0.0,0.0,1.0,0.0
1626143,Jahlil Okafor,2015,3,Duke,4.0,0.51,rim_runner,forward_big,1.0,False,0,,,,0,blind_leave_year_out,83.0,270.0,89.0,6.0,ROT+,C,C,30.1,27.6,9.4,15.6,1.5,4.5,14.8,0.641,10.4,7.7,2.7,0.0,5.1,C,2014-15,FR,0.45945945945945943,historical,True,,0.34382984386629767,0.5143806546290683,0.14178950150463404,0.6561701561337023,ROT+,0.0,0.622,0.0,1.0,0.0
1626159,Justise Winslow,2015,10,Duke,2.0,0.641,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,76.5,221.8,82.25,5.75,ROT+,SF,SF,29.1,22.9,13.2,14.2,2.8,2.9,5.4,0.572,10.0,5.3,4.6,0.309,4.0,F,2014-15,FR,0.6349206349206349,historical,True,,0.3554604445702353,0.5053099287534195,0.13922962667634523,0.6445395554297647,OUT,0.0,0.0,0.0,1.0,0.0
1626167,Myles Turner,2015,11,Texas,4.0,0.839,rim_protector,forward_big,1.0,False,0,,,,0,blind_leave_year_out,81.75,238.6,88.0,6.25,ROT+,C,C,22.2,25.1,6.2,13.2,0.8,12.3,7.2,0.556,9.3,3.4,6.0,0.241,3.3,F,2014-15,FR,0.5789473684210525,historical,True,,0.3582551408011322,0.5079108516994276,0.13383400749944016,0.6417448591988678,OUT,0.0,0.46209999999999996,0.5379,0.650365,0.0
1626166,Cameron Payne,2015,14,Murray State,0.0,0.781,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,72.75,182.8,79.25,6.5,ROT+,PG,PG,32.2,31.5,40.0,12.4,3.6,1.6,2.2,0.573,9.9,8.6,1.3,0.415,4.8,G,2014-15,SO,0.5333333333333333,historical,True,,0.5334919165033658,0.3331490862222813,0.1333589972743529,0.4665080834966342,OUT,0.0,0.0,0.0,1.0,0.0
1626150,Andrew Harrison,2015,44,Kentucky,0.0,0.777,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,76.5,213.2,81.0,4.5,ROT+,PG,PG,25.5,21.4,26.0,15.7,2.5,0.9,1.7,0.531,8.4,3.7,4.7,0.352,4.1,G,2014-15,SO,0.9318181818181817,historical,True,,0.40283538967462296,0.47620178032716154,0.12096282999821549,0.597164610325377,OUT,0.0,0.0,0.0,1.0,0.0
1626168,Trey Lyles,2015,12,Kentucky,3.0,0.735,dominant_big,forward_big,1.0,False,0,,,,0,blind_leave_year_out,81.0,241.2,85.5,4.5,ROT+,PF,PF,23.0,20.8,9.2,12.4,1.4,2.1,9.9,0.543,8.0,3.9,4.1,0.121,2.8,F,2014-15,FR,0.47457627118644063,historical,True,,0.2845816373076536,0.5958037634560714,0.11961459923627496,0.7154183626923464,ROT+,0.0,0.26293333333333324,0.0,1.0,0.0
1626173,Rashad Vaughn,2015,17,Nevada-Las Vegas,1.0,0.694,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.75,198.6,79.0,3.25,OUT,SG,SG,32.3,30.8,11.8,11.8,1.5,1.1,2.3,0.547,4.5,4.5,0.1,0.43,4.3,G,2014-15,FR,0.5308641975308642,historical,True,,0.663399536429761,0.21902565220620168,0.1175748113640374,0.3366004635702391,OUT,0.0,0.0,0.0,1.0,0.0
1626152,Olivier Hanlan,2015,42,Boston College,1.0,0.778,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.25,185.8,78.0,2.75,OUT,SG,SG,37.6,30.1,29.1,13.1,2.1,0.1,2.6,0.553,6.4,6.1,0.3,0.371,4.5,G,2014-15,JR,0.4591836734693877,historical,True,,0.4718581418052905,0.42348119272016294,0.10466066547454658,0.5281418581947095,OUT,0.0,0.0,0.0,1.0,0.0
1626202,Joe Young,2015,43,Oregon,1.0,0.886,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,74.0,185.0,77.0,3.0,OUT,SG,SG,36.7,28.7,21.3,11.7,1.8,0.1,1.7,0.568,6.7,6.5,0.3,0.431,3.7,G,2014-15,SR,0.39361702127659576,historical,True,,0.5534919021866906,0.3467527872526947,0.09975531056061461,0.4465080978133093,OUT,0.0,0.0,0.0,1.0,0.0
1626175,Jordan Mickey,2015,33,Louisiana State,3.0,0.669,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,79.0,238.0,87.25,8.25,OUT,PF,PF,34.9,25.0,7.6,18.4,1.5,9.6,10.5,0.533,4.8,1.2,3.6,0.024,4.7,F,2014-15,SO,0.3949579831932773,historical,True,,0.7160192771812814,0.18573483344768763,0.09824588937103083,0.28398072281871845,OUT,0.0,0.17759999999999998,0.8224,0.46543999999999996,0.0
1626163,Frank Kaminsky,2015,9,Wisconsin,4.0,0.763,dominant_big,forward_big,1.0,False,0,,,,0,blind_leave_year_out,83.75,231.2,83.0,-0.75,ROT+,C,C,33.6,28.6,18.4,9.8,1.7,4.5,6.0,0.628,16.2,11.2,5.0,0.207,5.1,C,2014-15,SR,0.5151515151515151,historical,True,,0.2673023562208411,0.6349132859892546,0.09778435778990437,0.7326976437791589,ROT+,0.0,0.6476416666666663,0.0,1.0,0.0
1626176,Rakeem Christmas,2015,36,Syracuse,3.0,0.681,dominant_big,wing,0.0,False,0,,,,0,blind_leave_year_out,80.25,242.6,89.25,9.0,OUT,PF,PF,34.3,25.8,10.5,14.5,1.7,8.5,10.2,0.591,8.1,4.3,3.8,0.003,6.2,F,2014-15,SR,0.5254237288135593,historical,True,,0.6860778889173971,0.21805554474643202,0.09586656633617097,0.313922111082603,OUT,0.0,0.14503333333333313,0.8549666666666669,0.4442716666666665,0.0
1626192,Pat Connaughton,2015,41,Notre Dame,1.0,0.777,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,76.0,215.0,80.0,4.0,ROT+,SG,SG,35.6,17.7,7.6,10.2,1.3,2.7,4.2,0.615,7.6,6.1,1.5,0.618,1.7,G,2014-15,SR,0.4722222222222222,historical,True,,0.49109053123286206,0.41724663410481516,0.09166283466232276,0.5089094687671379,OUT,0.0,0.0,0.0,1.0,0.0
1626171,Bobby Portis,2015,22,Arkansas,3.0,0.737,dominant_big,forward_big,1.0,False,0,,,,0,blind_leave_year_out,81.5,246.2,86.0,4.5,ROT+,PF,PF,29.9,26.7,8.8,9.4,2.1,4.8,13.6,0.582,8.9,7.6,1.4,0.064,4.3,F,2014-15,SO,0.35537190082644626,historical,True,,0.391166400155493,0.5194205734849673,0.08941302635953972,0.608833599844507,OUT,0.0,0.4026710526315787,0.0,1.0,0.0
1626179,Terry Rozier,2015,16,Louisville,0.0,0.772,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,72.5,190.2,80.25,7.75,ROT+,PG,PG,35.0,27.8,19.7,11.6,3.5,0.5,3.8,0.509,9.4,4.8,4.6,0.301,4.9,G,2014-15,SO,0.4851485148514852,historical,True,,0.4278548348444954,0.4842489123493199,0.08789625280618474,0.5721451651555046,OUT,0.0,0.0,0.0,1.0,0.0
1626153,Delon Wright,2015,20,Utah,0.0,0.814,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,76.25,181.4,79.5,3.25,ROT+,PG,PG,33.3,22.8,33.0,14.2,4.0,3.2,4.0,0.619,15.5,8.7,6.9,0.225,5.2,G,2014-15,SR,0.7222222222222222,historical,True,,0.2784156245345578,0.646141755929938,0.07544261953550414,0.7215843754654422,ROT+,0.0,0.0,0.0,1.0,0.0
1626196,Josh Richardson,2015,40,Tennessee,1.0,0.758,offensive_wing,wing,1.0,False,0,,,,0,blind_leave_year_out,78.0,200.0,82.0,4.0,ROT+,SG,SG,36.3,25.5,24.4,15.7,3.8,2.0,2.9,0.56,8.3,5.5,2.7,0.321,3.9,G,2014-15,SR,0.4588235294117647,historical,True,,0.4742016952033473,0.4590995215204461,0.06669878327620661,0.5257983047966527,OUT,0.18650000000000003,0.0,0.0,1.0,0.0
1626178,Rondae Hollis-Jefferson,2015,23,Arizona,2.0,0.697,rim_runner,guard,1.0,False,0,,,,0,blind_leave_year_out,77.5,210.8,86.0,8.5,ROT+,SF,SF,28.7,20.5,10.1,13.7,2.4,3.4,9.0,0.573,9.4,4.4,5.0,0.105,5.4,F,2014-15,SO,0.8307692307692308,historical,True,,0.4752815436156479,0.45905245361726765,0.06566600276708447,0.5247184563843521,OUT,0.0,0.27206666666666657,0.0,1.0,0.0
1626185,Jarell Martin,2015,25,Louisiana State,3.0,0.689,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,80.0,238.6,81.0,1.0,OUT,PF,PF,35.1,24.8,10.5,15.7,1.9,1.8,9.7,0.565,4.7,3.0,1.6,0.131,6.2,F,2014-15,SO,0.5904761904761905,historical,True,,0.5899383732609749,0.35030364427777466,0.059757982461250504,0.4100616267390252,OUT,0.0,0.2587999999999999,0.0,1.0,0.0
1626194,Marcus Thornton,2015,45,William & Mary,0.0,0.789,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,73.75,177.4,79.75,6.0,OUT,PG,PG,36.7,28.5,17.5,12.4,1.1,0.4,1.0,0.605,1.3,4.8,-3.5,0.538,4.6,G,2014-15,SR,0.6969696969696969,historical,True,,0.7280321944789606,0.21372485265636398,0.058242952864675415,0.2719678055210394,OUT,0.0,0.0,0.0,1.0,0.0
1626148,Anthony Brown,2015,34,Stanford,2.0,0.751,two_way_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.75,211.0,83.0,5.25,OUT,SF,SF,35.7,21.7,15.2,13.1,1.3,0.6,3.8,0.573,7.1,5.5,1.6,0.439,3.9,G,2014-15,SR,0.6290322580645161,historical,True,,0.6682687276960388,0.27358159686391964,0.05814967544004151,0.33173127230396116,OUT,0.0,0.0,0.0,1.0,0.0
1626199,Darrun Hilliard,2015,38,Villanova,1.0,0.748,offensive_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,78.0,215.0,80.0,2.0,OUT,SG,SG,28.8,25.2,15.9,8.8,3.8,1.3,2.0,0.576,10.0,5.6,4.4,0.528,2.9,G,2014-15,SR,0.5576923076923077,historical,True,,0.5223025753863149,0.42327239376212145,0.05442503085156364,0.4776974246136851,OUT,0.236804,0.0,0.0,1.0,0.0
1626158,Richaun Holmes,2015,37,Bowling Green,3.0,0.697,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,80.25,242.8,85.5,5.25,ROT+,PF,PF,28.8,25.6,7.2,14.1,1.5,11.2,11.6,0.625,8.7,5.5,3.2,0.147,4.9,F,2014-15,SR,0.6049382716049383,historical,True,,0.49396850438602147,0.4537827700910246,0.05224872552295394,0.5060314956139785,OUT,0.0,0.3342416666666663,0.6657583333333337,0.567257083333333,0.0
1626155,Sam Dekker,2015,18,Wisconsin,2.0,0.695,offensive_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,79.75,218.6,83.5,3.75,OUT,SF,SF,31.0,23.2,8.6,7.3,1.1,1.5,8.4,0.605,10.4,8.5,1.8,0.372,2.8,F,2014-15,JR,0.43749999999999994,historical,True,,0.4862426901495538,0.4619111195829728,0.05184619026747339,0.5137573098504462,OUT,0.22483799999999998,0.0,0.0,1.0,0.0
1626204,Larry Nance Jr.,2015,27,Wyoming,2.0,0.771,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,79.5,226.6,85.5,6.0,ROT+,SF,SF,34.9,28.5,20.0,14.0,2.3,4.3,6.0,0.581,7.0,4.0,2.9,0.117,4.7,F,2014-15,SR,0.45631067961165045,historical,True,,0.5136217355178346,0.4348721161743597,0.051506148307805755,0.4863782644821655,OUT,0.42895,0.5177583333333331,0.0,1.0,0.0
1626161,Willie Cauley-Stein,2015,6,Kentucky,4.0,0.508,rim_runner,forward_big,1.0,False,0,,,,0,blind_leave_year_out,83.25,242.4,87.0,3.75,ROT+,C,C,25.9,17.8,7.4,13.9,2.9,7.1,11.1,0.588,12.6,5.4,7.1,0.0,3.3,F,2014-15,JR,0.5409836065573771,historical,True,,0.5922593103088206,0.3563649089723485,0.05137578071883096,0.4077406896911795,OUT,0.0,0.16684999999999975,0.8331500000000003,0.4584524999999998,0.0
1626227,Tyler Harvey,2015,51,Eastern Washington,1.0,0.847,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,74.75,181.4,77.5,2.75,OUT,SG,SG,36.9,27.5,13.9,10.0,1.8,0.4,2.0,0.643,4.4,6.9,-2.5,0.606,5.5,G,2014-15,JR,0.9166666666666666,historical,True,,0.7001354341828447,0.25372905491359243,0.04613551090356291,0.29986456581715537,OUT,0.0,0.0,0.0,1.0,0.0
1626218,Sir'Dominic Pointer,2015,53,St. John's (NY),1.0,0.681,two_way_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,78.0,192.0,80.0,2.0,OUT,SG,SG,34.6,21.0,18.0,14.2,3.3,7.4,6.3,0.566,10.1,4.6,5.5,0.075,4.2,G,2014-15,SR,0.44680851063829785,historical,True,,0.6203502524276745,0.333627493658894,0.04602225391343148,0.3796497475723255,OUT,0.22075,0.0,0.0,1.0,0.0
1626215,Cady Lalanne,2015,55,Massachusetts,3.0,0.666,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,80.31,240.3,88.98,8.670000000000002,OUT,PF,PF,29.0,21.3,2.4,20.1,1.2,6.4,13.5,0.582,2.4,1.6,0.8,0.072,4.5,C,2014-15,SR,0.6164383561643836,historical,True,,0.6970664695353306,0.2591423808066445,0.0437911496580249,0.30293353046466936,OUT,0.0,0.2012499999999997,0.0,1.0,0.0
1626183,Branden Dawson,2015,56,Michigan State,3.0,0.558,dominant_big,guard,0.0,False,0,,,,0,blind_leave_year_out,77.5,230.2,83.0,5.5,OUT,PF,PF,30.1,23.4,12.2,14.7,2.5,6.3,11.9,0.533,8.6,4.4,4.2,0.0,3.0,F,2014-15,SR,0.30927835051546393,historical,True,,0.6914454852024108,0.2673536531351462,0.04120086166244298,0.30855451479758916,OUT,0.0,0.19935,0.0,1.0,0.0
1626206,Aaron White,2015,49,Iowa,3.0,0.773,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.0,228.0,81.5,0.5,OUT,PF,PF,31.5,23.5,10.2,8.5,2.6,1.7,7.7,0.633,12.2,8.6,3.6,0.18,7.0,F,2014-15,SR,0.8860759493670886,historical,True,,0.4944374131330548,0.4672031768906599,0.03835940997628535,0.5055625868669452,OUT,0.0,0.5857993772241991,0.0,1.0,0.0
1626172,Kevon Looney,2015,30,California-Los Angeles,3.0,0.626,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,80.0,222.4,87.5,7.5,ROT+,PF,PF,30.9,19.7,9.1,10.3,2.5,3.3,12.2,0.532,7.0,4.7,2.3,0.165,4.1,F,2014-15,FR,0.554054054054054,historical,True,,0.46194040269922576,0.5029570251472202,0.03510257215355406,0.5380595973007742,OUT,0.0,0.21564999999999995,0.0,1.0,0.0
1626147,Justin Anderson,2015,21,Virginia,2.0,0.752,offensive_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.25,230.6,83.75,6.5,OUT,SF,SF,27.8,23.3,14.0,10.7,1.6,2.5,3.1,0.61,12.7,7.9,4.8,0.471,3.2,G,2014-15,JR,0.7111111111111111,historical,True,,0.6704888738086703,0.2959673063882677,0.0335438198030621,0.3295111261913298,OUT,0.0,0.0,0.0,1.0,0.0
1626177,Dakari Johnson,2015,48,Kentucky,4.0,0.559,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,83.0,264.6,86.0,3.0,OUT,C,C,16.3,22.0,8.9,15.8,1.4,6.1,13.4,0.553,8.2,3.0,5.1,0.0,3.7,C,2014-15,SO,0.925,historical,True,,0.6293499944050938,0.33723498502554433,0.03341502056936187,0.3706500055949062,OUT,0.0,0.18420000000000003,0.0,1.0,0.0
1626160,JP Tokoto,2015,58,North Carolina,2.0,0.544,two_way_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.25,195.8,82.0,4.75,OUT,SF,SF,29.1,17.9,24.0,20.7,2.9,1.3,6.4,0.484,7.2,2.7,4.5,0.118,3.1,F,2014-15,JR,0.4920634920634921,historical,True,,0.6126758013270068,0.3553062225581997,0.03201797611479338,0.3873241986729931,OUT,0.0,0.0,0.0,1.0,0.0
1626170,Jerian Grant,2015,19,Notre Dame,0.0,0.79,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.25,198.0,79.5,4.25,ROT+,PG,PG,37.1,24.2,33.6,13.4,2.8,1.4,1.3,0.592,9.0,7.3,1.7,0.37,5.7,G,2014-15,SR,0.8028169014084507,historical,True,,0.4457400975868927,0.5243726508724076,0.029887251540699655,0.5542599024131072,OUT,0.0,0.0,0.0,1.0,0.0
1626154,RJ Hunter,2015,28,Georgia State,1.0,0.853,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,76.5,185.0,82.5,6.0,OUT,SG,SG,37.0,29.6,20.3,11.0,3.6,3.6,2.8,0.552,7.1,5.7,1.4,0.51,6.6,G,2014-15,JR,0.9166666666666666,historical,True,,0.4738696598981883,0.49983782686339456,0.026292513238417158,0.5261303401018117,OUT,0.0,0.0,0.0,1.0,0.0
1626149,Montrezl Harrell,2015,32,Louisville,3.0,0.533,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,79.0,253.4,88.25,9.25,ROT+,PF,PF,35.1,22.3,9.2,12.9,1.6,3.7,10.0,0.588,9.5,5.9,3.6,0.098,5.5,F,2014-15,JR,0.5670103092783506,historical,True,,0.4992021023603884,0.4756408448294899,0.02515705281012168,0.5007978976396116,OUT,0.0,0.25809545454545435,0.0,1.0,0.0
