player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1626164,Devin Booker,2015,13,Kentucky,1.0,0.828,two_way_wing,guard,2.0,False,1,,,,0,blind_leave_year_out,76.5,205.8,80.25,3.75,STAR,SG,SG,10.0,2.0,1.1,0.4,0.1,21.5,22.8,10.9,10.4,1.3,0.3,2.6,0.6,9.4,6.1,3.3,0.491,1.7,G,2014-15,FR,0.4473684210526316,historical,True,,0.3163592406985519,0.36664770208950975,0.3169930572119383,0.6836407593014481,STAR,0.0,0.0,0.0,1.0,0.0
1626162,Kelly Oubre Jr.,2015,15,Kansas,2.0,0.718,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,77.75,202.8,86.25,8.5,ROT+,SF,SF,9.3,5.0,0.8,1.1,0.4,21.0,23.1,8.1,12.5,3.3,1.8,6.4,0.555,8.8,4.7,4.1,0.383,3.1,G,2014-15,FR,0.7209302325581396,historical,True,,0.31981875528181913,0.4892317401446993,0.19094950457348162,0.6801812447181809,ROT+,0.0,0.0,0.0,1.0,0.0
1626169,Stanley Johnson,2015,8,Arizona,2.0,0.742,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,77.0,241.8,83.5,6.5,ROT+,SF,SF,13.8,6.5,1.7,1.5,0.4,28.4,26.6,11.6,14.7,3.2,1.6,8.9,0.551,9.4,5.0,4.4,0.297,4.7,F,2014-15,FR,0.6527777777777778,historical,True,,0.31092075421579635,0.5005513366780167,0.188527909106187,0.6890792457842037,ROT+,0.0,0.0,0.0,1.0,0.0
1626145,Tyus Jones,2015,24,Duke,0.0,0.889,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,72.5,184.6,77.0,4.5,ROT+,PG,PG,11.8,3.5,5.6,1.5,0.1,33.9,18.7,27.5,15.9,2.7,0.2,1.8,0.575,9.3,6.0,3.3,0.383,4.2,G,2014-15,FR,0.823529411764706,historical,True,,0.16798931696369568,0.6463898608592429,0.18562082217706138,0.8320106830363043,ROT+,0.0,0.0,0.0,1.0,0.0
1626181,Norman Powell,2015,46,California-Los Angeles,1.0,0.746,role_player,guard,2.0,False,1,,,,0,blind_leave_year_out,75.0,215.4,82.75,7.75,STAR,SG,SG,16.4,4.7,2.1,1.8,0.4,34.6,25.3,12.8,12.8,3.2,1.5,1.9,0.54,6.2,3.1,3.2,0.255,4.7,G,2014-15,SR,0.48453608247422686,historical,True,,0.5454031123239469,0.30224474743769275,0.15235214023836027,0.454596887676053,OUT,0.0,0.0,0.0,1.0,0.0
1626143,Jahlil Okafor,2015,3,Duke,4.0,0.51,rim_runner,forward_big,1.0,False,0,,,,0,blind_leave_year_out,83.0,270.0,89.0,6.0,ROT+,C,C,17.3,8.5,1.3,0.8,1.4,30.1,27.6,9.4,15.6,1.5,4.5,14.8,0.641,10.4,7.7,2.7,0.0,5.1,C,2014-15,FR,0.45945945945945943,historical,True,,0.34382984386591053,0.5143806546293708,0.14178950150471875,0.6561701561340896,ROT+,0.0,0.622,0.0,1.0,0.0
1626159,Justise Winslow,2015,10,Duke,2.0,0.641,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,76.5,221.8,82.25,5.75,ROT+,SF,SF,12.6,6.5,2.1,1.3,0.9,29.1,22.9,13.2,14.2,2.8,2.9,5.4,0.572,10.0,5.3,4.6,0.309,4.0,F,2014-15,FR,0.6349206349206349,historical,True,,0.35546044457043957,0.5053099287532596,0.13922962667630076,0.6445395554295604,OUT,0.0,0.0,0.0,1.0,0.0
1626167,Myles Turner,2015,11,Texas,4.0,0.839,rim_protector,forward_big,1.0,False,0,,,,0,blind_leave_year_out,81.75,238.6,88.0,6.25,ROT+,C,C,10.1,6.5,0.6,0.3,2.6,22.2,25.1,6.2,13.2,0.8,12.3,7.2,0.556,9.3,3.4,6.0,0.241,3.3,F,2014-15,FR,0.5789473684210525,historical,True,,0.3582551408040904,0.5079108516970859,0.13383400749882365,0.6417448591959096,OUT,0.0,0.46209999999999996,0.5379,0.650365,0.0
1626166,Cameron Payne,2015,14,Murray State,0.0,0.781,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,72.75,182.8,79.25,6.5,ROT+,PG,PG,20.2,3.7,6.0,1.9,0.5,32.2,31.5,40.0,12.4,3.6,1.6,2.2,0.573,9.9,8.6,1.3,0.415,4.8,G,2014-15,SO,0.5333333333333333,historical,True,,0.5334919165003738,0.33314908622441786,0.13335899727520836,0.46650808349962625,OUT,0.0,0.0,0.0,1.0,0.0
1626150,Andrew Harrison,2015,44,Kentucky,0.0,0.777,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,76.5,213.2,81.0,4.5,ROT+,PG,PG,9.3,2.2,3.6,1.0,0.2,25.5,21.4,26.0,15.7,2.5,0.9,1.7,0.531,8.4,3.7,4.7,0.352,4.1,G,2014-15,SO,0.9318181818181817,historical,True,,0.4028353896774136,0.4762017803249367,0.12096282999764969,0.5971646103225864,OUT,0.0,0.0,0.0,1.0,0.0
1626168,Trey Lyles,2015,12,Kentucky,3.0,0.735,dominant_big,forward_big,1.0,False,0,,,,0,blind_leave_year_out,81.0,241.2,85.5,4.5,ROT+,PF,PF,8.7,5.2,1.1,0.5,0.4,23.0,20.8,9.2,12.4,1.4,2.1,9.9,0.543,8.0,3.9,4.1,0.121,2.8,F,2014-15,FR,0.47457627118644063,historical,True,,0.28458163731256514,0.595803763451981,0.11961459923545384,0.7154183626874349,ROT+,0.0,0.26293333333333324,0.0,1.0,0.0
1626173,Rashad Vaughn,2015,17,Nevada-Las Vegas,1.0,0.694,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.75,198.6,79.0,3.25,OUT,SG,SG,17.8,4.8,1.6,0.8,0.3,32.3,30.8,11.8,11.8,1.5,1.1,2.3,0.547,4.5,4.5,0.1,0.43,4.3,G,2014-15,FR,0.5308641975308642,historical,True,,0.663399536414796,0.21902565221594092,0.1175748113692631,0.336600463585204,OUT,0.0,0.0,0.0,1.0,0.0
1626152,Olivier Hanlan,2015,42,Boston College,1.0,0.778,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.25,185.8,78.0,2.75,OUT,SG,SG,19.5,4.2,4.2,1.3,0.0,37.6,30.1,29.1,13.1,2.1,0.1,2.6,0.553,6.4,6.1,0.3,0.371,4.5,G,2014-15,JR,0.4591836734693877,historical,True,,0.4718581418087683,0.42348119271737444,0.10466066547385726,0.5281418581912317,OUT,0.0,0.0,0.0,1.0,0.0
1626202,Joe Young,2015,43,Oregon,1.0,0.886,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,74.0,185.0,77.0,3.0,OUT,SG,SG,20.7,4.4,3.8,1.1,0.0,36.7,28.7,21.3,11.7,1.8,0.1,1.7,0.568,6.7,6.5,0.3,0.431,3.7,G,2014-15,SR,0.39361702127659576,historical,True,,0.5534919021843799,0.34675278725448927,0.0997553105611309,0.4465080978156202,OUT,0.0,0.0,0.0,1.0,0.0
1626175,Jordan Mickey,2015,33,Louisiana State,3.0,0.669,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,79.0,238.0,87.25,8.25,OUT,PF,PF,15.4,9.9,1.3,0.9,3.6,34.9,25.0,7.6,18.4,1.5,9.6,10.5,0.533,4.8,1.2,3.6,0.024,4.7,F,2014-15,SO,0.3949579831932773,historical,True,,0.7160192771816528,0.18573483344744493,0.09824588937090234,0.2839807228183473,OUT,0.0,0.17759999999999998,0.8224,0.46543999999999996,0.0
1626163,Frank Kaminsky,2015,9,Wisconsin,4.0,0.763,dominant_big,forward_big,1.0,False,0,,,,0,blind_leave_year_out,83.75,231.2,83.0,-0.75,ROT+,C,C,18.8,8.2,2.6,0.8,1.5,33.6,28.6,18.4,9.8,1.7,4.5,6.0,0.628,16.2,11.2,5.0,0.207,5.1,C,2014-15,SR,0.5151515151515151,historical,True,,0.2673023562215301,0.6349132859886569,0.09778435778981294,0.7326976437784699,ROT+,0.0,0.6476416666666663,0.0,1.0,0.0
1626176,Rakeem Christmas,2015,36,Syracuse,3.0,0.681,dominant_big,wing,0.0,False,0,,,,0,blind_leave_year_out,80.25,242.6,89.25,9.0,OUT,PF,PF,17.5,9.1,1.5,0.9,2.5,34.3,25.8,10.5,14.5,1.7,8.5,10.2,0.591,8.1,4.3,3.8,0.003,6.2,F,2014-15,SR,0.5254237288135593,historical,True,,0.6860778889190516,0.21805554474528258,0.09586656633566584,0.3139221110809484,OUT,0.0,0.14503333333333313,0.8549666666666669,0.4442716666666665,0.0
1626192,Pat Connaughton,2015,41,Notre Dame,1.0,0.777,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,76.0,215.0,80.0,4.0,ROT+,SG,SG,12.5,7.4,1.5,0.7,0.9,35.6,17.7,7.6,10.2,1.3,2.7,4.2,0.615,7.6,6.1,1.5,0.618,1.7,G,2014-15,SR,0.4722222222222222,historical,True,,0.4910905312360381,0.41724663410221147,0.09166283466175047,0.5089094687639619,OUT,0.0,0.0,0.0,1.0,0.0
1626171,Bobby Portis,2015,22,Arkansas,3.0,0.737,dominant_big,forward_big,1.0,False,0,,,,0,blind_leave_year_out,81.5,246.2,86.0,4.5,ROT+,PF,PF,17.5,8.9,1.2,1.1,1.4,29.9,26.7,8.8,9.4,2.1,4.8,13.6,0.582,8.9,7.6,1.4,0.064,4.3,F,2014-15,SO,0.35537190082644626,historical,True,,0.391166400155167,0.5194205734852452,0.08941302635958785,0.608833599844833,OUT,0.0,0.4026710526315787,0.0,1.0,0.0
1626179,Terry Rozier,2015,16,Louisville,0.0,0.772,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,72.5,190.2,80.25,7.75,ROT+,PG,PG,17.1,5.6,3.0,2.0,0.2,35.0,27.8,19.7,11.6,3.5,0.5,3.8,0.509,9.4,4.8,4.6,0.301,4.9,G,2014-15,SO,0.4851485148514852,historical,True,,0.4278548348380027,0.4842489123548152,0.0878962528071821,0.5721451651619973,OUT,0.0,0.0,0.0,1.0,0.0
1626153,Delon Wright,2015,20,Utah,0.0,0.814,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,76.25,181.4,79.5,3.25,ROT+,PG,PG,14.5,4.9,5.1,2.1,1.0,33.3,22.8,33.0,14.2,4.0,3.2,4.0,0.619,15.5,8.7,6.9,0.225,5.2,G,2014-15,SR,0.7222222222222222,historical,True,,0.2784156245353061,0.6461417559292676,0.07544261953542634,0.7215843754646939,ROT+,0.0,0.0,0.0,1.0,0.0
1626196,Josh Richardson,2015,40,Tennessee,1.0,0.758,offensive_wing,wing,1.0,False,0,,,,0,blind_leave_year_out,78.0,200.0,82.0,4.0,ROT+,SG,SG,16.0,4.5,3.6,2.1,0.5,36.3,25.5,24.4,15.7,3.8,2.0,2.9,0.56,8.3,5.5,2.7,0.321,3.9,G,2014-15,SR,0.4588235294117647,historical,True,,0.4742016951974871,0.4590995215255626,0.06669878327695028,0.5257983048025129,OUT,0.18650000000000003,0.0,0.0,1.0,0.0
1626178,Rondae Hollis-Jefferson,2015,23,Arizona,2.0,0.697,rim_runner,guard,1.0,False,0,,,,0,blind_leave_year_out,77.5,210.8,86.0,8.5,ROT+,SF,SF,11.2,6.8,1.6,1.2,0.8,28.7,20.5,10.1,13.7,2.4,3.4,9.0,0.573,9.4,4.4,5.0,0.105,5.4,F,2014-15,SO,0.8307692307692308,historical,True,,0.47528154361662234,0.4590524536164152,0.06566600276696244,0.5247184563833777,OUT,0.0,0.27206666666666657,0.0,1.0,0.0
1626185,Jarell Martin,2015,25,Louisiana State,3.0,0.689,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,80.0,238.6,81.0,1.0,OUT,PF,PF,16.9,9.2,1.8,1.2,0.7,35.1,24.8,10.5,15.7,1.9,1.8,9.7,0.565,4.7,3.0,1.6,0.131,6.2,F,2014-15,SO,0.5904761904761905,historical,True,,0.5899383732612167,0.35030364427756805,0.05975798246121531,0.4100616267387834,OUT,0.0,0.2587999999999999,0.0,1.0,0.0
1626194,Marcus Thornton,2015,45,William & Mary,0.0,0.789,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,73.75,177.4,79.75,6.0,OUT,PG,PG,20.0,2.8,2.9,0.6,0.1,36.7,28.5,17.5,12.4,1.1,0.4,1.0,0.605,1.3,4.8,-3.5,0.538,4.6,G,2014-15,SR,0.6969696969696969,historical,True,,0.7280321944794141,0.21372485265600777,0.058242952864578104,0.27196780552058586,OUT,0.0,0.0,0.0,1.0,0.0
1626148,Anthony Brown,2015,34,Stanford,2.0,0.751,two_way_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.75,211.0,83.0,5.25,OUT,SF,SF,14.8,6.9,2.5,0.8,0.2,35.7,21.7,15.2,13.1,1.3,0.6,3.8,0.573,7.1,5.5,1.6,0.439,3.9,G,2014-15,SR,0.6290322580645161,historical,True,,0.6682687276992312,0.273581596861287,0.05814967543948176,0.33173127230076876,OUT,0.0,0.0,0.0,1.0,0.0
1626199,Darrun Hilliard,2015,38,Villanova,1.0,0.748,offensive_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,78.0,215.0,80.0,2.0,OUT,SG,SG,14.3,3.1,2.1,1.8,0.3,28.8,25.2,15.9,8.8,3.8,1.3,2.0,0.576,10.0,5.6,4.4,0.528,2.9,G,2014-15,SR,0.5576923076923077,historical,True,,0.5223025753805469,0.42327239376723247,0.05442503085222064,0.4776974246194531,OUT,0.236804,0.0,0.0,1.0,0.0
1626158,Richaun Holmes,2015,37,Bowling Green,3.0,0.697,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,80.25,242.8,85.5,5.25,ROT+,PF,PF,14.7,8.0,0.8,0.7,2.7,28.8,25.6,7.2,14.1,1.5,11.2,11.6,0.625,8.7,5.5,3.2,0.147,4.9,F,2014-15,SR,0.6049382716049383,historical,True,,0.49396850438960793,0.4537827700878078,0.05224872552258423,0.5060314956103921,OUT,0.0,0.3342416666666663,0.6657583333333337,0.567257083333333,0.0
1626155,Sam Dekker,2015,18,Wisconsin,2.0,0.695,offensive_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,79.75,218.6,83.5,3.75,OUT,SF,SF,13.9,5.5,1.2,0.5,0.5,31.0,23.2,8.6,7.3,1.1,1.5,8.4,0.605,10.4,8.5,1.8,0.372,2.8,F,2014-15,JR,0.43749999999999994,historical,True,,0.4862426901484308,0.4619111195839824,0.051846190267586814,0.5137573098515692,OUT,0.22483799999999998,0.0,0.0,1.0,0.0
1626204,Larry Nance Jr.,2015,27,Wyoming,2.0,0.771,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,79.5,226.6,85.5,6.0,ROT+,SF,SF,16.1,7.2,2.5,1.2,1.2,34.9,28.5,20.0,14.0,2.3,4.3,6.0,0.581,7.0,4.0,2.9,0.117,4.7,F,2014-15,SR,0.45631067961165045,historical,True,,0.5136217355159545,0.4348721161760406,0.0515061483080049,0.48637826448404553,OUT,0.42895,0.5177583333333331,0.0,1.0,0.0
1626161,Willie Cauley-Stein,2015,6,Kentucky,4.0,0.508,rim_runner,forward_big,1.0,False,0,,,,0,blind_leave_year_out,83.25,242.4,87.0,3.75,ROT+,C,C,8.9,6.4,1.0,1.2,1.7,25.9,17.8,7.4,13.9,2.9,7.1,11.1,0.588,12.6,5.4,7.1,0.0,3.3,F,2014-15,JR,0.5409836065573771,historical,True,,0.5922593103092697,0.3563649089719557,0.0513757807187746,0.4077406896907303,OUT,0.0,0.16684999999999975,0.8331500000000003,0.4584524999999998,0.0
1626227,Tyler Harvey,2015,51,Eastern Washington,1.0,0.847,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,74.75,181.4,77.5,2.75,OUT,SG,SG,23.1,3.6,2.6,1.1,0.1,36.9,27.5,13.9,10.0,1.8,0.4,2.0,0.643,4.4,6.9,-2.5,0.606,5.5,G,2014-15,JR,0.9166666666666666,historical,True,,0.7001354341847166,0.2537290549120085,0.04613551090327493,0.2998645658152834,OUT,0.0,0.0,0.0,1.0,0.0
1626218,Sir'Dominic Pointer,2015,53,St. John's (NY),1.0,0.681,two_way_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,78.0,192.0,80.0,2.0,OUT,SG,SG,13.7,7.7,3.0,1.9,2.4,34.6,21.0,18.0,14.2,3.3,7.4,6.3,0.566,10.1,4.6,5.5,0.075,4.2,G,2014-15,SR,0.44680851063829785,historical,True,,0.6203502524258827,0.3336274936604685,0.04602225391364888,0.3796497475741174,OUT,0.22075,0.0,0.0,1.0,0.0
1626215,Cady Lalanne,2015,55,Massachusetts,3.0,0.666,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,80.31,240.3,88.98,8.670000000000002,OUT,PF,PF,11.6,9.5,0.3,0.6,1.9,29.0,21.3,2.4,20.1,1.2,6.4,13.5,0.582,2.4,1.6,0.8,0.072,4.5,C,2014-15,SR,0.6164383561643836,historical,True,,0.69706646953702,0.2591423808051993,0.0437911496577808,0.3029335304629801,OUT,0.0,0.2012499999999997,0.0,1.0,0.0
1626183,Branden Dawson,2015,56,Michigan State,3.0,0.558,dominant_big,guard,0.0,False,0,,,,0,blind_leave_year_out,77.5,230.2,83.0,5.5,OUT,PF,PF,11.9,9.1,1.7,1.2,1.7,30.1,23.4,12.2,14.7,2.5,6.3,11.9,0.533,8.6,4.4,4.2,0.0,3.0,F,2014-15,SR,0.30927835051546393,historical,True,,0.6914454852012368,0.2673536531361632,0.04120086166259991,0.3085545147987631,OUT,0.0,0.19935,0.0,1.0,0.0
1626206,Aaron White,2015,49,Iowa,3.0,0.773,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.0,228.0,81.5,0.5,OUT,PF,PF,16.4,7.3,1.4,1.3,0.5,31.5,23.5,10.2,8.5,2.6,1.7,7.7,0.633,12.2,8.6,3.6,0.18,7.0,F,2014-15,SR,0.8860759493670886,historical,True,,0.49443741313480993,0.4672031768890378,0.03835940997615226,0.5055625868651901,OUT,0.0,0.5857993772241991,0.0,1.0,0.0
1626172,Kevon Looney,2015,30,California-Los Angeles,3.0,0.626,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,80.0,222.4,87.5,7.5,ROT+,PF,PF,11.6,9.2,1.4,1.3,0.9,30.9,19.7,9.1,10.3,2.5,3.3,12.2,0.532,7.0,4.7,2.3,0.165,4.1,F,2014-15,FR,0.554054054054054,historical,True,,0.4619404027007845,0.5029570251457632,0.035102572153452236,0.5380595972992155,OUT,0.0,0.21564999999999995,0.0,1.0,0.0
1626147,Justin Anderson,2015,21,Virginia,2.0,0.752,offensive_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.25,230.6,83.75,6.5,OUT,SF,SF,12.2,4.0,1.7,0.7,0.5,27.8,23.3,14.0,10.7,1.6,2.5,3.1,0.61,12.7,7.9,4.8,0.471,3.2,G,2014-15,JR,0.7111111111111111,historical,True,,0.6704888738098074,0.2959673063872466,0.03354381980294605,0.3295111261901927,OUT,0.0,0.0,0.0,1.0,0.0
1626177,Dakari Johnson,2015,48,Kentucky,4.0,0.559,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,83.0,264.6,86.0,3.0,OUT,C,C,6.4,4.6,0.7,0.4,0.9,16.3,22.0,8.9,15.8,1.4,6.1,13.4,0.553,8.2,3.0,5.1,0.0,3.7,C,2014-15,SO,0.925,historical,True,,0.6293499944077181,0.3372349850231565,0.03341502056912538,0.3706500055922819,OUT,0.0,0.18420000000000003,0.0,1.0,0.0
1626160,JP Tokoto,2015,58,North Carolina,2.0,0.544,two_way_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.25,195.8,82.0,4.75,OUT,SF,SF,8.3,5.6,4.3,1.5,0.3,29.1,17.9,24.0,20.7,2.9,1.3,6.4,0.484,7.2,2.7,4.5,0.118,3.1,F,2014-15,JR,0.4920634920634921,historical,True,,0.6126758013272817,0.3553062225579475,0.03201797611477072,0.3873241986727182,OUT,0.0,0.0,0.0,1.0,0.0
1626170,Jerian Grant,2015,19,Notre Dame,0.0,0.79,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.25,198.0,79.5,4.25,ROT+,PG,PG,16.5,3.0,6.7,1.7,0.5,37.1,24.2,33.6,13.4,2.8,1.4,1.3,0.592,9.0,7.3,1.7,0.37,5.7,G,2014-15,SR,0.8028169014084507,historical,True,,0.44574009759104627,0.524372650868478,0.029887251540475748,0.5542599024089537,OUT,0.0,0.0,0.0,1.0,0.0
1626154,RJ Hunter,2015,28,Georgia State,1.0,0.853,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,76.5,185.0,82.5,6.0,OUT,SG,SG,19.7,4.7,3.6,2.1,1.0,37.0,29.6,20.3,11.0,3.6,3.6,2.8,0.552,7.1,5.7,1.4,0.51,6.6,G,2014-15,JR,0.9166666666666666,historical,True,,0.47386965989803476,0.4998378268635404,0.02629251323842488,0.5261303401019652,OUT,0.0,0.0,0.0,1.0,0.0
1626149,Montrezl Harrell,2015,32,Louisville,3.0,0.533,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,79.0,253.4,88.25,9.25,ROT+,PF,PF,15.7,9.2,1.4,0.9,1.2,35.1,22.3,9.2,12.9,1.6,3.7,10.0,0.588,9.5,5.9,3.6,0.098,5.5,F,2014-15,JR,0.5670103092783506,historical,True,,0.49920210236440443,0.4756408448256756,0.02515705280991997,0.5007978976355956,OUT,0.0,0.25809545454545435,0.0,1.0,0.0
1626191,Chris McCullough,2015,29,Syracuse,3.0,0.563,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,80.25,199.0,87.25,7.0,OUT,PF,PF,9.3,6.9,1.1,1.7,2.1,28.1,20.7,8.2,19.3,3.6,8.5,9.0,0.508,5.2,-0.1,5.3,0.009,4.4,F,2014-15,FR,0.6285714285714287,historical,True,,0.7252853393863135,0.25293567834391106,0.021778982269775565,0.27471466061368666,OUT,0.0,0.22985999999999998,0.77014,0.499409,0.0
203954,Joel Embiid,2014,3,Kansas,4.0,0.685,rim_runner,center,2.0,True,2,2017-18,4.0,2.0,2,blind_leave_year_out,84.0,240.3,88.98,4.980000000000004,SUPERSTAR,C,C,11.2,8.1,1.4,0.9,2.6,23.1,23.4,11.5,21.6,2.3,11.7,12.7,0.655,11.9,5.0,6.9,0.029,5.1,C,2013-14,FR,0.8644067796610169,historical,True,,0.14788894361416194,0.4195726409918073,0.43253841539403076,0.8521110563858381,STAR,0.0,0.5924666666666666,0.4075333333333334,0.7351033333333332,0.0
203952,Andrew Wiggins,2014,1,Kansas,2.0,0.775,offensive_wing,wing,2.0,False,1,,,,0,blind_leave_year_out,80.0,200.0,83.0,3.0,STAR,SF,SF,17.1,5.9,1.5,1.2,1.0,32.8,26.3,9.2,13.1,2.1,3.1,8.4,0.563,8.3,5.7,2.6,0.299,6.5,G,2013-14,FR,0.7647058823529411,historical,True,,0.1622686779245267,0.5414521197172157,0.29627920235825755,0.8377313220754733,STAR,0.47771,0.0,0.0,1.0,0.0
203944,Julius Randle,2014,7,Kentucky,3.0,0.706,dominant_big,wing,2.0,False,1,,,,0,blind_leave_year_out,79.75,249.7,84.0,4.25,STAR,PF,PF,15.0,10.4,1.4,0.5,0.8,30.8,25.4,10.0,16.1,1.0,2.6,13.3,0.567,7.5,5.4,2.1,0.046,7.2,F,2013-14,FR,0.7741935483870968,historical,True,,0.40628495889553773,0.29746973528301573,0.29624530582144654,0.5937150411044623,STAR,0.0,0.43459166666666615,0.0,1.0,0.0
203897,Zach LaVine,2014,13,California-Los Angeles,1.0,0.691,two_way_wing,guard,2.0,False,1,,,,0,blind_leave_year_out,76.5,180.9,80.25,3.75,STAR,SG,SG,9.4,2.5,1.8,0.9,0.2,24.4,20.1,12.6,11.6,2.1,0.8,2.4,0.545,2.9,1.7,1.2,0.444,1.8,G,2013-14,FR,0.4186046511627907,historical,True,,0.39492477909670354,0.4047527431933473,0.20032247770994918,0.6050752209032965,OUT,0.0,0.0,0.0,1.0,0.0
203923,James Young,2014,17,Kentucky,1.0,0.706,two_way_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.25,213.3,84.0,6.75,OUT,SG,SG,14.3,4.3,1.7,0.8,0.2,32.4,23.4,10.8,12.3,1.4,0.6,3.7,0.536,6.1,4.2,1.9,0.522,4.4,G,2013-14,FR,0.8148148148148149,historical,True,,0.5310282810059421,0.29476729196919826,0.17420442702485966,0.46897171899405793,OUT,0.0,0.0,0.0,1.0,0.0
203953,Jabari Parker,2014,2,Duke,2.0,0.748,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,80.0,235.0,83.0,3.0,ROT+,SF,SF,19.1,8.7,1.2,1.1,1.2,30.7,32.7,8.6,11.9,2.1,4.0,11.4,0.558,7.6,6.6,1.0,0.212,6.1,F,2013-14,FR,0.5446428571428571,historical,True,,0.20700259609312166,0.6240633740542141,0.16893402985266426,0.7929974039068783,ROT+,0.7104607999999998,0.4642666666666666,0.0,1.0,0.0
203933,T.J. Warren,2014,14,North Carolina State,2.0,0.654,role_player,wing,1.0,False,0,,,,0,blind_leave_year_out,79.0,220.2,82.25,3.25,ROT+,SF,SF,24.9,7.1,1.1,1.8,0.6,35.4,35.5,8.6,9.9,3.1,1.8,10.8,0.574,10.8,9.2,1.6,0.178,6.5,F,2013-14,SO,0.42483660130718953,historical,True,,0.243589700232965,0.6035583985888157,0.15285190117821937,0.756410299767035,ROT+,0.3363324786324786,0.0,0.0,1.0,0.0
203902,Semaj Christon,2014,55,Xavier,0.0,0.67,primary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,73.5,186.0,78.5,5.0,OUT,PG,PG,17.0,2.7,4.2,1.3,0.2,35.3,26.9,25.3,14.3,2.3,0.8,1.5,0.544,5.2,3.7,1.5,0.117,6.9,G,2013-14,SO,0.6330275229357798,historical,True,,0.556669890597504,0.2914736094884935,0.15185649991400246,0.44333010940249595,OUT,0.0,0.0,0.0,1.0,0.0
203956,Mitch McGary,2014,21,Michigan,3.0,0.513,dominant_big,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.0,255.0,84.0,2.0,OUT,PF,PF,9.5,8.3,1.5,1.9,0.8,24.8,22.5,12.6,16.4,4.9,3.2,15.5,0.572,8.6,3.7,4.9,0.036,3.0,F,2013-14,SO,0.4545454545454546,historical,True,,0.4806987634860115,0.3851770541782358,0.1341241823357527,0.5193012365139885,OUT,0.0,0.17424999999999974,0.0,1.0,0.0
203914,Gary Harris,2014,19,Michigan State,1.0,0.788,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,74.5,204.8,78.75,4.25,ROT+,SG,SG,16.7,4.0,2.7,1.8,0.4,32.3,26.8,16.8,10.3,3.4,1.6,4.0,0.561,10.3,6.6,3.7,0.505,4.1,G,2013-14,SO,0.6406249999999999,historical,True,,0.369356687179097,0.5081534023622165,0.12248991045868647,0.630643312820903,OUT,0.0,0.0,0.0,1.0,0.0
