player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1629639,Tyler Herro,2019,13,Kentucky,1.0,0.935,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.5,192.4,75.25,-1.25,TBD,SG,SG,32.6,21.4,15.0,11.8,2.0,1.1,1.6,0.58,8.9,5.1,3.8,0.419,2.5,G,2018-19,FR,0.39682539682539686,projection,True,,0.3437513909445591,0.31407651854244195,0.34217209051299896,0.6562486090554409,STAR,0.0,0.0,0.0,1.0,0.0
1629628,RJ Barrett,2019,3,Duke,2.0,0.665,secondary_creator,wing,,False,0,,,,0,blind_leave_year_out,79.0,202.0,81.0,2.0,TBD,SF,SF,35.3,32.2,23.5,13.2,1.4,1.2,4.8,0.532,8.6,6.5,2.1,0.338,5.9,F,2018-19,FR,0.4836065573770492,projection,True,,0.4627365875812185,0.23488250904026797,0.30238090337851353,0.5372634124187815,STAR,0.5388608666666665,0.0,0.0,1.0,0.0
1629632,Coby White,2019,7,North Carolina,0.0,0.8,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.5,191.4,77.0,1.5,TBD,PG,PG,28.5,26.8,24.4,15.5,2.0,1.3,1.3,0.556,8.0,5.2,2.8,0.523,3.7,G,2018-19,FR,0.6065573770491804,projection,True,,0.3442323146730154,0.3932761262238628,0.2624915591031218,0.6557676853269846,STAR,0.0,0.0,0.0,1.0,0.0
1629636,Darius Garland,2019,5,Vanderbilt,0.0,0.75,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,175.0,77.0,3.0,TBD,PG,PG,27.8,27.9,25.7,19.6,1.7,1.5,1.6,0.657,4.9,3.8,1.1,0.426,3.2,G,2018-19,FR,0.5161290322580645,projection,True,,0.5804279950253108,0.20184737969802577,0.2177246252766634,0.41957200497468916,OUT,0.0,0.0,0.0,1.0,0.0
1628981,Bruno Fernando,2019,34,Maryland,3.0,0.763,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,80.75,237.0,87.25,6.5,TBD,PF,PF,30.0,22.6,14.4,21.2,1.3,7.0,12.0,0.653,10.0,5.1,4.9,0.035,4.3,F,2018-19,SO,0.5308641975308642,projection,True,,0.3456128151370803,0.4897076927119846,0.16467949215093508,0.6543871848629197,ROT+,0.0,0.6578166666666666,0.0,1.0,0.0
1629640,Keldon Johnson,2019,29,Kentucky,1.0,0.703,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,76.75,216.4,81.25,4.5,TBD,SG,SG,30.7,22.7,10.4,11.8,1.5,0.6,5.5,0.558,6.7,4.1,2.6,0.316,4.2,G,2018-19,FR,0.6086956521739131,projection,True,,0.37682262317843374,0.46282132377646834,0.16035605304509795,0.6231773768215663,OUT,0.0,0.0,0.0,1.0,0.0
1629627,Zion Williamson,2019,1,Duke,3.0,0.64,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.0,285.0,83.0,4.0,TBD,PF,PF,30.0,28.6,14.9,12.8,3.9,5.8,12.7,0.702,20.1,13.4,6.7,0.163,6.2,F,2018-19,FR,0.5636363636363636,projection,True,,0.13784058744533823,0.719672282106169,0.14248713044849284,0.8621594125546618,ROT+,0.0,0.7457079999999999,0.2542920000000001,0.8347102,0.0
1629631,De'Andre Hunter,2019,4,Virginia,2.0,0.773,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,79.0,225.0,86.0,7.0,TBD,SF,SF,32.5,24.1,13.0,10.0,1.2,2.4,5.6,0.618,10.8,7.4,3.4,0.266,4.1,G,2018-19,SO,0.5394736842105263,projection,True,,0.36933866571397556,0.5097272129037902,0.12093412138223422,0.6306613342860244,OUT,0.363882,0.0,0.0,1.0,0.0
1629649,Ignas Brazdeikis,2019,47,Michigan,2.0,0.773,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.75,220.8,81.25,3.5,TBD,SF,SF,29.6,26.1,6.1,8.8,1.5,1.7,4.6,0.573,8.9,5.3,3.7,0.351,4.1,F,2018-19,FR,0.5774647887323944,projection,True,,0.3743714092211655,0.504742280638753,0.12088631014008148,0.6256285907788345,OUT,0.0,0.0,0.0,1.0,0.0
1629645,Kevin Porter Jr.,2019,30,Southern California,1.0,0.522,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,212.6,81.0,5.0,TBD,SG,SG,22.1,23.3,12.0,17.9,2.1,2.6,4.8,0.559,3.3,1.8,1.5,0.433,2.2,G,2018-19,FR,0.5238095238095238,projection,True,,0.47202238420716747,0.41231228874501413,0.11566532704781837,0.5279776157928325,OUT,0.0,0.0,0.0,1.0,0.0
1629669,Jaylen Nowell,2019,43,Washington,1.0,0.789,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.25,202.4,79.25,4.0,TBD,SG,SG,34.4,25.3,20.8,17.7,2.2,0.8,3.5,0.592,4.9,3.3,1.6,0.267,3.4,G,2018-19,SO,0.3863636363636363,projection,True,,0.49100143359306025,0.39950668096075137,0.10949188544618838,0.5089985664069397,OUT,0.0,0.0,0.0,1.0,0.0
1629023,P.J. Washington,2019,12,Kentucky,3.0,0.632,dominant_big,wing,,False,0,,,,0,blind_leave_year_out,78.5,230.4,86.5,8.0,TBD,PF,PF,29.3,25.8,13.1,13.3,1.7,4.8,10.0,0.592,10.9,6.9,4.0,0.214,5.1,F,2018-19,SO,0.6219512195121951,projection,True,,0.5140431292989649,0.3843810843448154,0.10157578635621972,0.4859568707010351,OUT,0.0,0.44104699999999974,0.0,1.0,0.0
1629629,Cam Reddish,2019,10,Duke,2.0,0.772,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.5,207.8,84.5,6.0,TBD,SF,SF,29.7,25.3,10.7,16.5,2.9,1.9,2.0,0.499,4.5,1.3,3.2,0.618,3.2,F,2018-19,FR,0.6956521739130436,projection,True,,0.42813640886693405,0.4733727930661547,0.09849079806691124,0.571863591133066,OUT,0.3796587,0.0,0.0,1.0,0.0
1629641,Romeo Langford,2019,14,Indiana,1.0,0.722,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,76.5,215.0,83.0,6.5,TBD,SG,SG,34.1,26.1,14.2,12.2,1.3,2.7,4.8,0.542,6.5,4.6,1.9,0.316,6.1,G,2018-19,FR,0.7261904761904762,projection,True,,0.43343819815482987,0.47273144327673067,0.09383035856843944,0.5665618018451701,OUT,0.0,0.0,0.0,1.0,0.0
1628986,Jaylen Hands,2019,56,California-Los Angeles,0.0,0.762,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.5,180.4,77.5,4.0,TBD,PG,PG,31.2,24.6,36.5,19.5,2.3,0.5,1.3,0.537,4.6,4.1,0.5,0.462,3.3,G,2018-19,SO,0.532258064516129,projection,True,,0.3775759291629129,0.5321448342142064,0.09027923662288072,0.6224240708370872,OUT,0.0,0.0,0.0,1.0,0.0
1629626,Bol Bol,2019,44,Oregon,4.0,0.757,rim_protector,center,,False,0,,,,0,blind_leave_year_out,84.75,208.0,91.0,6.25,TBD,C,C,29.8,33.4,9.6,10.7,1.6,12.4,8.7,0.632,13.0,9.1,3.9,0.189,4.1,C,2018-19,FR,0.34453781512605036,projection,True,,0.42575625363776015,0.48540278035715156,0.08884096600508831,0.5742437463622398,OUT,0.0,0.6516666666666664,0.3483333333333336,0.7735833333333332,0.0
1629643,Chuma Okeke,2019,16,Auburn,2.0,0.703,two_way_wing,wing,,False,0,,,,0,blind_leave_year_out,80.0,230.0,84.0,4.0,TBD,SF,SF,29.1,20.0,12.5,14.7,3.6,5.5,10.7,0.597,11.1,7.0,4.1,0.419,2.4,F,2018-19,SO,0.4615384615384615,projection,True,,0.390447591216432,0.5244039934503659,0.08514841533320201,0.609552408783568,OUT,0.4848720000000001,0.0,0.0,1.0,0.0
1629682,Tremont Waters,2019,51,Louisiana State,0.0,0.807,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,69.5,172.4,74.25,4.75,TBD,PG,PG,32.4,25.7,34.0,19.8,5.1,0.4,1.1,0.547,8.9,5.2,3.7,0.428,3.9,G,2018-19,SO,0.5652173913043478,projection,True,,0.5062784842949795,0.4111003912849061,0.08262112442011448,0.4937215157050206,OUT,0.0,0.0,0.0,1.0,0.0
1629667,Jalen McDaniels,2019,52,San Diego,2.0,0.758,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,80.25,191.6,84.25,4.0,TBD,SF,SF,31.0,28.7,16.2,13.7,2.1,1.8,7.3,0.525,3.3,1.7,1.6,0.165,3.7,F,2018-19,SO,0.3303571428571429,projection,True,,0.5113843535009581,0.4101659373188117,0.07844970918023024,0.48861564649904193,OUT,0.4394,0.0,0.0,1.0,0.0
1629671,Miye Oni,2019,58,Yale,1.0,0.777,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,76.25,205.6,82.75,6.5,TBD,SG,SG,31.0,28.4,20.9,14.5,1.6,4.3,2.6,0.561,4.2,3.3,0.9,0.398,4.7,G,2018-19,JR,0.5949367088607594,projection,True,,0.7145041116054573,0.20887574382743995,0.07662014456710269,0.28549588839454265,OUT,0.0,0.0,0.0,1.0,0.0
1629642,Nassir Little,2019,25,North Carolina,2.0,0.77,rim_runner,guard,,False,0,,,,0,blind_leave_year_out,76.5,224.2,85.25,8.75,TBD,SF,SF,18.2,25.2,6.4,13.0,1.5,3.3,9.2,0.549,5.1,2.9,2.2,0.19,2.8,F,2018-19,FR,0.4516129032258064,projection,True,,0.40341809446230825,0.520714125029449,0.07586778050824271,0.5965819055376917,OUT,0.0,0.3575384615384616,0.0,1.0,0.0
1629644,KZ Okpala,2019,32,Stanford,2.0,0.674,secondary_creator,wing,,False,0,,,,0,blind_leave_year_out,79.25,209.6,85.75,6.5,TBD,SF,SF,32.7,27.3,13.0,15.6,1.7,1.4,4.1,0.543,3.2,2.0,1.2,0.237,6.0,F,2018-19,SO,0.6185567010309279,projection,True,,0.650548860405354,0.2740103210135706,0.07544081858107551,0.34945113959464613,OUT,0.3007486666666666,0.0,0.0,1.0,0.0
1629630,Ja Morant,2019,2,Murray State,0.0,0.81,primary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,175.0,79.0,4.0,TBD,PG,PG,36.6,33.3,51.8,20.5,2.7,2.3,3.9,0.612,10.0,8.3,1.7,0.296,8.2,G,2018-19,SO,0.7256637168141592,projection,True,,0.27679132990260547,0.6490840306300831,0.07412463946731142,0.7232086700973945,ROT+,0.0,0.0,0.0,1.0,0.0
1629035,Carsen Edwards,2019,33,Purdue,0.0,0.817,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,70.75,199.4,78.0,7.25,TBD,PG,PG,35.4,37.3,18.3,12.3,2.3,1.0,1.3,0.541,8.5,7.5,1.0,0.541,6.1,G,2018-19,JR,0.6777777777777777,projection,True,,0.4126645216002768,0.5188759880599324,0.06845949033979078,0.5873354783997232,OUT,0.0,0.0,0.0,1.0,0.0
1629684,Grant Williams,2019,22,Tennessee,3.0,0.758,rim_protector,guard,,False,0,,,,0,blind_leave_year_out,77.75,240.2,81.75,4.0,TBD,PF,PF,31.9,26.4,18.5,13.4,2.0,5.4,8.5,0.646,12.7,8.6,4.2,0.111,7.0,F,2018-19,JR,0.7,projection,True,,0.48585309263184406,0.45235374695478037,0.06179316041337557,0.5141469073681559,OUT,0.0,0.6826249999999997,0.3173750000000003,0.7937062499999998,0.0
1629634,Brandon Clarke,2019,21,Gonzaga,2.0,0.618,rim_protector,wing,,False,0,,,,0,blind_leave_year_out,79.25,207.2,80.25,1.0,TBD,SF,SF,28.1,23.9,12.3,11.3,2.3,11.3,13.9,0.699,16.3,9.8,6.5,0.04,4.2,F,2018-19,JR,0.43298969072164956,projection,True,,0.4486697160722275,0.49105920625183774,0.060271077675934745,0.5513302839277725,OUT,0.37712989608313335,0.6269093525179855,0.3730906474820145,0.7574910791366906,0.0
1629638,Nickeil Alexander-Walker,2019,17,Virginia Tech,1.0,0.763,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,76.25,203.8,81.5,5.25,TBD,SG,SG,34.3,26.5,24.6,17.1,3.4,2.3,1.8,0.586,8.9,4.8,4.2,0.387,4.2,G,2018-19,SO,0.5833333333333334,projection,True,,0.4218606742185943,0.5178944932790288,0.06024483250237687,0.5781393257814057,OUT,0.0,0.0,0.0,1.0,0.0
1629637,Jaxson Hayes,2019,8,Texas,3.0,0.74,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.25,218.6,87.5,5.25,TBD,PF,PF,23.3,17.2,2.6,11.8,1.5,10.6,8.7,0.739,10.1,4.6,5.5,0.0,3.1,F,2018-19,FR,0.5849056603773585,projection,True,,0.2508374236175658,0.6915105521369731,0.05765202424546107,0.7491625763824342,ROT+,0.0,0.4955193133047209,0.907,0.41045,0.907
1629659,Talen Horton-Tucker,2019,46,Iowa State,1.0,0.625,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.5,235.4,85.25,10.75,TBD,SG,SG,27.2,26.2,16.2,12.4,2.8,2.7,2.9,0.488,4.2,1.7,2.5,0.416,2.5,G,2018-19,FR,0.390625,projection,True,,0.5145574174202008,0.42888251066805905,0.05656007191174013,0.48544258257979916,OUT,0.0,0.0,0.0,1.0,0.0
1629060,Rui Hachimura,2019,9,Gonzaga,2.0,0.746,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,80.0,230.0,86.0,6.0,TBD,SF,SF,30.2,28.1,9.1,10.7,1.7,2.4,5.9,0.639,9.4,6.4,2.9,0.077,6.0,F,2018-19,JR,0.5172413793103449,projection,True,,0.39011377015744675,0.5568428398286813,0.05304339001387193,0.6098862298425533,OUT,0.41923451776649745,0.6539749999999999,0.0,1.0,0.0
1629673,Jordan Poole,2019,28,Michigan,1.0,0.831,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,75.5,190.8,78.75,3.25,TBD,SG,SG,33.1,20.9,13.0,12.2,2.0,0.7,0.8,0.573,7.2,3.0,4.2,0.55,2.4,G,2018-19,SO,0.5333333333333333,projection,True,,0.475860507707508,0.4714425667549442,0.05269692553754782,0.524139492292492,OUT,0.0,0.0,0.0,1.0,0.0
1629657,Kyle Guy,2019,55,Virginia,1.0,0.806,offensive_wing,small_guard,,False,0,,,,0,blind_leave_year_out,72.75,167.8,76.5,3.75,TBD,SG,SG,35.4,22.7,11.9,9.9,1.3,0.2,2.7,0.609,10.2,7.6,2.6,0.639,2.2,G,2018-19,JR,0.5238095238095238,projection,True,,0.6613594764248635,0.28778491837692555,0.05085560519821108,0.33864052357513663,OUT,0.0,0.0,0.0,1.0,0.0
1629683,Quinndary Weatherspoon,2019,49,Mississippi State,1.0,0.788,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,206.6,81.0,6.0,TBD,SG,SG,34.0,26.1,16.6,16.4,2.9,1.0,4.7,0.622,8.1,6.0,2.1,0.332,5.4,G,2018-19,SR,0.6585365853658538,projection,True,,0.3709179348657595,0.5796902956333544,0.04939176950088605,0.6290820651342405,OUT,0.0,0.0,0.0,1.0,0.0
1629608,Dewan Hernandez,2019,59,Miami (FL),4.0,0.675,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,232.8,85.75,4.75,TBD,C,C,25.8,21.7,3.4,12.6,1.1,4.1,9.3,0.6,4.5,2.7,1.8,0.012,3.2,F,2017-18,SO,0.4050632911392405,projection,True,,0.714699117974239,0.23697383746656858,0.04832704455919239,0.285300882025761,OUT,0.0,0.17032499999999978,0.0,1.0,0.0
1629625,Justin Wright-Foreman,2019,53,Hofstra,1.0,0.811,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,190.0,78.0,4.0,TBD,SG,SG,37.7,33.0,17.4,10.9,1.3,0.6,1.2,0.637,6.0,7.9,-1.9,0.401,5.9,G,2018-19,SR,0.5315315315315315,projection,True,,0.7388598814189542,0.21312791133764922,0.04801220724339664,0.26114011858104585,OUT,0.0,0.0,0.0,1.0,0.0
1629660,Ty Jerome,2019,24,Virginia,0.0,0.788,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,76.25,194.4,76.0,-0.25,TBD,PG,PG,33.9,23.4,32.6,11.9,3.0,0.1,1.8,0.555,11.5,6.8,4.6,0.484,2.5,G,2018-19,JR,0.43859649122807015,projection,True,,0.4718635681156287,0.4837134642807853,0.04442296760358597,0.5281364318843713,OUT,0.0,0.0,0.0,1.0,0.0
1629621,Marial Shayok,2019,54,Virginia,2.0,0.787,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,76.5,196.8,84.25,7.75,TBD,SF,SF,32.9,28.2,12.2,14.9,1.7,0.8,5.1,0.612,6.4,5.8,0.6,0.398,3.6,G,2018-19,SR,0.4390243902439025,projection,True,,0.6444393665035235,0.3115944707239935,0.043966162772483004,0.3555606334964765,OUT,0.0,0.0,0.0,1.0,0.0
1629661,Cameron Johnson,2019,11,North Carolina,2.0,0.817,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,79.0,205.2,82.0,3.0,TBD,SF,SF,29.9,21.8,13.8,10.3,2.1,1.1,6.5,0.648,12.9,9.4,3.5,0.504,3.1,G,2018-19,SR,0.5344827586206897,projection,True,,0.4111345391831732,0.5463386458850744,0.042526814931752394,0.5888654608168268,OUT,0.2631893700787402,0.0,0.0,1.0,0.0
1629678,Admiral Schofield,2019,42,Tennessee,2.0,0.763,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,240.6,81.75,5.75,TBD,SF,SF,31.8,26.2,12.0,11.4,1.6,1.7,4.5,0.562,6.3,4.7,1.6,0.353,2.3,G,2018-19,SR,0.2613636363636363,projection,True,,0.5738080926533278,0.38647656128266866,0.039715346064003586,0.4261919073466722,OUT,0.0,0.0,0.0,1.0,0.0
1629655,Daniel Gafford,2019,38,Arkansas,3.0,0.562,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.25,237.6,86.5,5.25,TBD,PF,PF,28.7,26.0,6.0,15.5,1.8,8.7,11.1,0.652,8.3,5.7,2.6,0.0,6.0,F,2018-19,SO,0.594059405940594,projection,True,,0.38656636458155835,0.5759264130882263,0.037507222330215334,0.6134336354184416,OUT,0.0,0.5173970588235293,0.48260294117647073,0.686308088235294,0.0
1629611,Terance Mann,2019,48,Florida State,1.0,0.67,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,76.75,204.6,79.75,3.0,TBD,SG,SG,31.7,17.5,15.6,15.7,1.2,1.2,9.1,0.603,7.7,4.9,2.8,0.265,3.4,G,2018-19,SR,0.5862068965517241,projection,True,,0.536606982786265,0.4282455019441924,0.03514751526954271,0.46339301721373516,OUT,0.0,0.0,0.0,1.0,0.0
1629713,Justin James,2019,40,Wyoming,2.0,0.731,secondary_creator,wing,,False,0,,,,0,blind_leave_year_out,79.0,190.0,85.0,6.0,TBD,SF,SF,38.2,35.6,33.0,16.3,2.2,1.7,3.2,0.515,2.7,2.9,-0.2,0.303,8.4,G,2018-19,SR,0.6942148760330579,projection,True,,0.5532989924524166,0.41271153754292955,0.03398947000465384,0.4467010075475834,OUT,0.4756,0.0,0.0,1.0,0.0
1629633,Jarrett Culver,2019,6,Texas Tech,1.0,0.687,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.25,194.2,81.5,4.25,TBD,SG,SG,32.5,32.2,26.1,13.7,2.7,2.2,5.6,0.542,11.6,6.9,4.8,0.292,5.5,G,2018-19,SO,0.5339805825242718,projection,True,,0.5038189807003086,0.4640551048829954,0.032125914416696044,0.49618101929969144,OUT,0.0,0.0,0.0,1.0,0.0
1628998,Cody Martin,2019,36,North Carolina State,0.0,0.689,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,76.75,192.2,82.25,5.5,TBD,PG,PG,34.4,17.3,25.9,15.6,2.2,2.2,3.1,0.594,7.0,3.5,3.5,0.318,2.9,F,2018-19,SR,0.48333333333333334,projection,True,,0.4803956329320903,0.48854162954023006,0.031062737527679612,0.5196043670679097,OUT,0.0,0.0,0.0,1.0,0.0
1629651,Nic Claxton,2019,31,Georgia,4.0,0.611,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,216.6,86.5,4.5,TBD,C,C,31.6,22.1,12.2,14.7,1.9,8.0,8.4,0.533,5.5,2.3,3.2,0.215,6.0,F,2018-19,SO,0.8219178082191781,projection,True,,0.6519692924009775,0.3181212899030613,0.029909417695961185,0.3480307075990225,OUT,0.0,0.23094799999999996,0.7690520000000001,0.5001161999999999,0.0
1629680,Matisse Thybulle,2019,20,Washington,1.0,0.782,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,77.0,195.0,84.0,7.0,TBD,SG,SG,31.1,17.2,13.5,17.9,6.7,8.4,3.0,0.542,11.6,2.7,8.9,0.559,1.9,G,2018-19,SR,0.5757575757575758,projection,True,,0.6990073236950575,0.27479774705748666,0.026194929247455954,0.30099267630494264,OUT,0.0,0.0,0.0,1.0,0.0
1629714,Jarrell Brantley,2019,50,College of Charleston,2.0,0.768,secondary_creator,wing,,False,0,,,,0,blind_leave_year_out,79.0,255.0,85.0,6.0,TBD,SF,SF,34.0,30.0,15.9,13.7,2.5,3.3,6.6,0.598,5.1,4.2,0.9,0.253,4.9,F,2018-19,SR,0.47115384615384615,projection,True,,0.5242687477052667,0.4499090586045433,0.025822193690190155,0.47573125229473345,OUT,0.45905,0.0,0.0,1.0,0.0
1629648,Jordan Bone,2019,57,Tennessee,1.0,0.817,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.5,179.0,75.25,1.75,TBD,SG,SG,32.9,21.3,30.3,14.3,1.2,0.4,1.9,0.562,6.0,5.3,0.8,0.353,2.5,G,2018-19,JR,0.35714285714285715,projection,True,,0.512148550969161,0.46233067759081836,0.025520771440020584,0.48785144903083894,OUT,0.0,0.0,0.0,1.0,0.0
1629672,Eric Paschall,2019,41,Villanova,2.0,0.765,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,254.4,87.75,9.75,TBD,SF,SF,36.1,24.7,12.9,13.6,1.2,1.6,4.2,0.57,4.8,3.8,1.0,0.461,5.0,F,2018-19,SR,0.7692307692307693,projection,True,,0.6466015689788065,0.33004176519086764,0.023356665830325928,0.35339843102119356,OUT,0.13550000000000004,0.0,0.0,1.0,0.0
1629685,Dylan Windler,2019,26,Belmont,2.0,0.761,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.25,195.8,82.0,3.75,TBD,SF,SF,33.2,25.7,13.6,11.8,2.3,1.7,6.8,0.681,10.3,8.8,1.5,0.518,4.2,F,2018-19,SR,0.6363636363636365,projection,True,,0.5693841101057822,0.4103867853586725,0.020229104535545328,0.43061588989421784,OUT,0.3646215510204082,0.0,0.0,1.0,0.0
1629662,Mfiondu Kabengele,2019,27,Florida State,3.0,0.724,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,80.75,256.2,87.0,6.25,TBD,PF,PF,21.6,28.5,3.2,10.4,1.5,8.3,11.5,0.593,9.6,6.1,3.4,0.199,4.9,F,2018-19,SO,0.6901408450704226,projection,True,,0.46256129644059485,0.5237497094964673,0.013688994062937833,0.5374387035594052,OUT,0.0,0.45646666666666624,0.5435333333333338,0.646703333333333,0.0
1629676,Isaiah Roby,2019,45,Nebraska,3.0,0.702,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.25,214.0,85.0,5.75,TBD,PF,PF,31.2,21.6,12.5,15.2,2.4,6.4,6.6,0.532,6.7,2.9,3.8,0.258,3.8,F,2018-19,JR,0.5507246376811593,projection,True,,0.7697492167205604,0.21942419220005235,0.010826591079387209,0.23025078327943957,OUT,0.0,0.22923333333333315,0.0,1.0,0.0
1629027,Trae Young,2018,5,Oklahoma,0.0,0.861,secondary_creator,small_guard,2.0,True,2,2021-22,4.0,3.0,1,blind_leave_year_out,72.5,177.8,75.0,2.5,SUPERSTAR,PG,PG,35.4,37.1,48.6,18.2,2.5,0.7,1.3,0.585,11.1,9.7,1.3,0.531,8.6,G,2017-18,FR,0.945054945054945,historical,True,,0.2677512702248629,0.35560448674604495,0.37664424302909216,0.7322487297751371,STAR,0.0,0.0,0.0,1.0,0.0
1628983,Shai Gilgeous-Alexander,2018,11,Kentucky,0.0,0.817,primary_creator,guard,2.0,True,2,2022-23,5.0,1.0,1,blind_leave_year_out,76.5,180.0,83.5,7.0,SUPERSTAR,PG,PG,33.7,21.9,28.8,17.9,2.8,1.7,3.2,0.578,9.0,5.3,3.7,0.151,4.7,G,2017-18,FR,0.5465116279069768,historical,True,,0.3458061618739229,0.3282386860146472,0.32595515211142995,0.6541938381260771,STAR,0.0,0.0,0.0,1.0,0.0
1628973,Jalen Brunson,2018,33,Villanova,0.0,0.82,secondary_creator,small_guard,2.0,False,1,,,,0,blind_leave_year_out,73.0,198.4,76.0,3.0,STAR,PG,PG,31.8,26.4,26.6,10.7,1.7,0.1,1.2,0.635,10.2,8.0,2.2,0.407,4.1,G,2017-18,JR,0.5324675324675324,historical,True,,0.4001584604686643,0.405506646514038,0.19433489301729764,0.5998415395313357,OUT,0.0,0.0,0.0,1.0,0.0
1628991,Jaren Jackson Jr.,2018,4,Michigan State,3.0,0.797,stretch_big,forward_big,2.0,False,1,,,,0,blind_leave_year_out,81.75,236.0,89.25,7.5,STAR,PF,PF,21.8,23.5,9.3,17.4,1.6,14.3,8.8,0.647,11.7,4.4,7.3,0.414,3.8,F,2017-18,FR,0.9743589743589743,historical,True,,0.32453220936080385,0.4835042881964465,0.19196350244274968,0.6754677906391962,ROT+,0.0,0.714,0.28600000000000003,0.8140999999999999,0.0
1629012,Collin Sexton,2018,8,Alabama,0.0,0.778,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,72.5,183.0,79.25,6.75,ROT+,PG,PG,29.9,32.9,27.8,14.2,1.6,0.3,4.1,0.567,6.9,5.8,1.1,0.299,7.6,G,2017-18,FR,0.8172043010752688,historical,True,,0.26847051276031986,0.5431903700139817,0.1883391172256984,0.7315294872396801,ROT+,0.0,0.0,0.0,1.0,0.0
1628963,Marvin Bagley III,2018,2,Duke,4.0,0.627,rim_runner,forward_big,1.0,False,0,,,,0,blind_leave_year_out,83.0,234.0,84.5,1.5,ROT+,C,C,33.9,26.3,8.8,12.2,1.4,2.6,13.8,0.643,10.8,8.8,2.0,0.132,6.3,F,2017-18,FR,0.5431034482758621,historical,True,,0.2849152032303556,0.5344128040575211,0.18067199271212334,0.7150847967696444,ROT+,0.0,0.656888,0.0,1.0,0.0
1628995,Kevin Knox II,2018,9,Kentucky,2.0,0.774,two_way_wing,wing,1.0,False,0,,,,0,blind_leave_year_out,79.75,212.6,83.75,4.0,ROT+,SF,SF,32.4,24.6,8.7,14.1,1.5,1.0,3.3,0.556,5.1,3.3,1.8,0.38,4.4,F,2017-18,FR,0.5945945945945946,historical,True,,0.31360974484402393,0.5281941873697596,0.15819606778621645,0.6863902551559761,ROT+,0.35075,0.0,0.0,1.0,0.0
