player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1626163,Frank Kaminsky,2015,9,Wisconsin,4.0,0.763,dominant_big,forward_big,1.0,False,0,,,,0,blind_leave_year_out,83.75,231.2,83.0,-0.75,ROT+,C,C,18.8,8.2,2.6,0.8,1.5,33.6,28.6,18.4,9.8,1.7,4.5,6.0,0.628,16.2,11.2,5.0,0.207,5.1,C,2014-15,SR,0.5151515151515151,historical,True,,0.2673023562218987,0.6349132859883384,0.09778435778976295,0.7326976437781013,ROT+,0.0,0.6476416666666663,0.0,1.0,0.0
1626176,Rakeem Christmas,2015,36,Syracuse,3.0,0.681,dominant_big,wing,0.0,False,0,,,,0,blind_leave_year_out,80.25,242.6,89.25,9.0,OUT,PF,PF,17.5,9.1,1.5,0.9,2.5,34.3,25.8,10.5,14.5,1.7,8.5,10.2,0.591,8.1,4.3,3.8,0.003,6.2,F,2014-15,SR,0.5254237288135593,historical,True,,0.6860778889172241,0.21805554474655145,0.09586656633622445,0.3139221110827759,OUT,0.0,0.14503333333333313,0.8549666666666669,0.4442716666666665,0.0
1626192,Pat Connaughton,2015,41,Notre Dame,1.0,0.777,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,76.0,215.0,80.0,4.0,ROT+,SG,SG,12.5,7.4,1.5,0.7,0.9,35.6,17.7,7.6,10.2,1.3,2.7,4.2,0.615,7.6,6.1,1.5,0.618,1.7,G,2014-15,SR,0.4722222222222222,historical,True,,0.49109053123180535,0.4172466341056813,0.09166283466251332,0.5089094687681947,OUT,0.0,0.0,0.0,1.0,0.0
1626171,Bobby Portis,2015,22,Arkansas,3.0,0.737,dominant_big,forward_big,1.0,False,0,,,,0,blind_leave_year_out,81.5,246.2,86.0,4.5,ROT+,PF,PF,17.5,8.9,1.2,1.1,1.4,29.9,26.7,8.8,9.4,2.1,4.8,13.6,0.582,8.9,7.6,1.4,0.064,4.3,F,2014-15,SO,0.35537190082644626,historical,True,,0.39116640015642734,0.5194205734841705,0.08941302635940222,0.6088335998435727,OUT,0.0,0.4026710526315787,0.0,1.0,0.0
1626179,Terry Rozier,2015,16,Louisville,0.0,0.772,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,72.5,190.2,80.25,7.75,ROT+,PG,PG,17.1,5.6,3.0,2.0,0.2,35.0,27.8,19.7,11.6,3.5,0.5,3.8,0.509,9.4,4.8,4.6,0.301,4.9,G,2014-15,SO,0.4851485148514852,historical,True,,0.4278548348474738,0.48424891234680034,0.08789625280572586,0.5721451651525262,OUT,0.0,0.0,0.0,1.0,0.0
1626153,Delon Wright,2015,20,Utah,0.0,0.814,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,76.25,181.4,79.5,3.25,ROT+,PG,PG,14.5,4.9,5.1,2.1,1.0,33.3,22.8,33.0,14.2,4.0,3.2,4.0,0.619,15.5,8.7,6.9,0.225,5.2,G,2014-15,SR,0.7222222222222222,historical,True,,0.2784156245345132,0.6461417559299781,0.07544261953550865,0.7215843754654868,ROT+,0.0,0.0,0.0,1.0,0.0
1626196,Josh Richardson,2015,40,Tennessee,1.0,0.758,offensive_wing,wing,1.0,False,0,,,,0,blind_leave_year_out,78.0,200.0,82.0,4.0,ROT+,SG,SG,16.0,4.5,3.6,2.1,0.5,36.3,25.5,24.4,15.7,3.8,2.0,2.9,0.56,8.3,5.5,2.7,0.321,3.9,G,2014-15,SR,0.4588235294117647,historical,True,,0.47420169520711963,0.4590995215171532,0.06669878327572713,0.5257983047928804,OUT,0.18650000000000003,0.0,0.0,1.0,0.0
1626178,Rondae Hollis-Jefferson,2015,23,Arizona,2.0,0.697,rim_runner,guard,1.0,False,0,,,,0,blind_leave_year_out,77.5,210.8,86.0,8.5,ROT+,SF,SF,11.2,6.8,1.6,1.2,0.8,28.7,20.5,10.1,13.7,2.4,3.4,9.0,0.573,9.4,4.4,5.0,0.105,5.4,F,2014-15,SO,0.8307692307692308,historical,True,,0.47528154361566644,0.4590524536172521,0.06566600276708143,0.5247184563843336,OUT,0.0,0.27206666666666657,0.0,1.0,0.0
1626185,Jarell Martin,2015,25,Louisiana State,3.0,0.689,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,80.0,238.6,81.0,1.0,OUT,PF,PF,16.9,9.2,1.8,1.2,0.7,35.1,24.8,10.5,15.7,1.9,1.8,9.7,0.565,4.7,3.0,1.6,0.131,6.2,F,2014-15,SO,0.5904761904761905,historical,True,,0.5899383732607326,0.3503036442779817,0.05975798246128571,0.41006162673926744,OUT,0.0,0.2587999999999999,0.0,1.0,0.0
1626194,Marcus Thornton,2015,45,William & Mary,0.0,0.789,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,73.75,177.4,79.75,6.0,OUT,PG,PG,20.0,2.8,2.9,0.6,0.1,36.7,28.5,17.5,12.4,1.1,0.4,1.0,0.605,1.3,4.8,-3.5,0.538,4.6,G,2014-15,SR,0.6969696969696969,historical,True,,0.7280321944775137,0.21372485265750038,0.058242952864985896,0.2719678055224863,OUT,0.0,0.0,0.0,1.0,0.0
1626148,Anthony Brown,2015,34,Stanford,2.0,0.751,two_way_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.75,211.0,83.0,5.25,OUT,SF,SF,14.8,6.9,2.5,0.8,0.2,35.7,21.7,15.2,13.1,1.3,0.6,3.8,0.573,7.1,5.5,1.6,0.439,3.9,G,2014-15,SR,0.6290322580645161,historical,True,,0.6682687276944534,0.2735815968652275,0.058149675440319126,0.3317312723055466,OUT,0.0,0.0,0.0,1.0,0.0
1626199,Darrun Hilliard,2015,38,Villanova,1.0,0.748,offensive_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,78.0,215.0,80.0,2.0,OUT,SG,SG,14.3,3.1,2.1,1.8,0.3,28.8,25.2,15.9,8.8,3.8,1.3,2.0,0.576,10.0,5.6,4.4,0.528,2.9,G,2014-15,SR,0.5576923076923077,historical,True,,0.5223025753890613,0.4232723937596882,0.0544250308512504,0.4776974246109386,OUT,0.236804,0.0,0.0,1.0,0.0
1626158,Richaun Holmes,2015,37,Bowling Green,3.0,0.697,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,80.25,242.8,85.5,5.25,ROT+,PF,PF,14.7,8.0,0.8,0.7,2.7,28.8,25.6,7.2,14.1,1.5,11.2,11.6,0.625,8.7,5.5,3.2,0.147,4.9,F,2014-15,SR,0.6049382716049383,historical,True,,0.4939685043840649,0.45378277009277856,0.05224872552315649,0.5060314956159351,OUT,0.0,0.3342416666666663,0.6657583333333337,0.567257083333333,0.0
1626155,Sam Dekker,2015,18,Wisconsin,2.0,0.695,offensive_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,79.75,218.6,83.5,3.75,OUT,SF,SF,13.9,5.5,1.2,0.5,0.5,31.0,23.2,8.6,7.3,1.1,1.5,8.4,0.605,10.4,8.5,1.8,0.372,2.8,F,2014-15,JR,0.43749999999999994,historical,True,,0.48624269014959254,0.46191111958293807,0.05184619026746942,0.5137573098504075,OUT,0.22483799999999998,0.0,0.0,1.0,0.0
1626204,Larry Nance Jr.,2015,27,Wyoming,2.0,0.771,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,79.5,226.6,85.5,6.0,ROT+,SF,SF,16.1,7.2,2.5,1.2,1.2,34.9,28.5,20.0,14.0,2.3,4.3,6.0,0.581,7.0,4.0,2.9,0.117,4.7,F,2014-15,SR,0.45631067961165045,historical,True,,0.5136217355182779,0.43487211617396343,0.05150614830775863,0.48637826448172206,OUT,0.42895,0.5177583333333331,0.0,1.0,0.0
1626161,Willie Cauley-Stein,2015,6,Kentucky,4.0,0.508,rim_runner,forward_big,1.0,False,0,,,,0,blind_leave_year_out,83.25,242.4,87.0,3.75,ROT+,C,C,8.9,6.4,1.0,1.2,1.7,25.9,17.8,7.4,13.9,2.9,7.1,11.1,0.588,12.6,5.4,7.1,0.0,3.3,F,2014-15,JR,0.5409836065573771,historical,True,,0.5922593103096581,0.35636490897161643,0.05137578071872546,0.4077406896903419,OUT,0.0,0.16684999999999975,0.8331500000000003,0.4584524999999998,0.0
1626227,Tyler Harvey,2015,51,Eastern Washington,1.0,0.847,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,74.75,181.4,77.5,2.75,OUT,SG,SG,23.1,3.6,2.6,1.1,0.1,36.9,27.5,13.9,10.0,1.8,0.4,2.0,0.643,4.4,6.9,-2.5,0.606,5.5,G,2014-15,JR,0.9166666666666666,historical,True,,0.700135434181244,0.25372905491494585,0.046135510903810184,0.29986456581875603,OUT,0.0,0.0,0.0,1.0,0.0
1626218,Sir'Dominic Pointer,2015,53,St. John's (NY),1.0,0.681,two_way_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,78.0,192.0,80.0,2.0,OUT,SG,SG,13.7,7.7,3.0,1.9,2.4,34.6,21.0,18.0,14.2,3.3,7.4,6.3,0.566,10.1,4.6,5.5,0.075,4.2,G,2014-15,SR,0.44680851063829785,historical,True,,0.6203502524293727,0.333627493657402,0.04602225391322534,0.37964974757062736,OUT,0.22075,0.0,0.0,1.0,0.0
1626215,Cady Lalanne,2015,55,Massachusetts,3.0,0.666,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,80.31,240.3,88.98,8.670000000000002,OUT,PF,PF,11.6,9.5,0.3,0.6,1.9,29.0,21.3,2.4,20.1,1.2,6.4,13.5,0.582,2.4,1.6,0.8,0.072,4.5,C,2014-15,SR,0.6164383561643836,historical,True,,0.6970664695336724,0.25914238080806296,0.04379114965826472,0.30293353046632765,OUT,0.0,0.2012499999999997,0.0,1.0,0.0
1626183,Branden Dawson,2015,56,Michigan State,3.0,0.558,dominant_big,guard,0.0,False,0,,,,0,blind_leave_year_out,77.5,230.2,83.0,5.5,OUT,PF,PF,11.9,9.1,1.7,1.2,1.7,30.1,23.4,12.2,14.7,2.5,6.3,11.9,0.533,8.6,4.4,4.2,0.0,3.0,F,2014-15,SR,0.30927835051546393,historical,True,,0.6914454852030903,0.2673536531345575,0.04120086166235214,0.30855451479690965,OUT,0.0,0.19935,0.0,1.0,0.0
1626206,Aaron White,2015,49,Iowa,3.0,0.773,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.0,228.0,81.5,0.5,OUT,PF,PF,16.4,7.3,1.4,1.3,0.5,31.5,23.5,10.2,8.5,2.6,1.7,7.7,0.633,12.2,8.6,3.6,0.18,7.0,F,2014-15,SR,0.8860759493670886,historical,True,,0.4944374131324526,0.46720317689121643,0.03835940997633098,0.5055625868675474,OUT,0.0,0.5857993772241991,0.0,1.0,0.0
1626172,Kevon Looney,2015,30,California-Los Angeles,3.0,0.626,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,80.0,222.4,87.5,7.5,ROT+,PF,PF,11.6,9.2,1.4,1.3,0.9,30.9,19.7,9.1,10.3,2.5,3.3,12.2,0.532,7.0,4.7,2.3,0.165,4.1,F,2014-15,FR,0.554054054054054,historical,True,,0.46194040269807757,0.5029570251482939,0.035102572153628504,0.5380595973019224,OUT,0.0,0.21564999999999995,0.0,1.0,0.0
1626147,Justin Anderson,2015,21,Virginia,2.0,0.752,offensive_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.25,230.6,83.75,6.5,OUT,SF,SF,12.2,4.0,1.7,0.7,0.5,27.8,23.3,14.0,10.7,1.6,2.5,3.1,0.61,12.7,7.9,4.8,0.471,3.2,G,2014-15,JR,0.7111111111111111,historical,True,,0.6704888738069454,0.29596730638981716,0.033543819803237326,0.3295111261930545,OUT,0.0,0.0,0.0,1.0,0.0
1626177,Dakari Johnson,2015,48,Kentucky,4.0,0.559,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,83.0,264.6,86.0,3.0,OUT,C,C,6.4,4.6,0.7,0.4,0.9,16.3,22.0,8.9,15.8,1.4,6.1,13.4,0.553,8.2,3.0,5.1,0.0,3.7,C,2014-15,SO,0.925,historical,True,,0.6293499944041812,0.33723498502637483,0.03341502056944403,0.37065000559581884,OUT,0.0,0.18420000000000003,0.0,1.0,0.0
1626160,JP Tokoto,2015,58,North Carolina,2.0,0.544,two_way_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.25,195.8,82.0,4.75,OUT,SF,SF,8.3,5.6,4.3,1.5,0.3,29.1,17.9,24.0,20.7,2.9,1.3,6.4,0.484,7.2,2.7,4.5,0.118,3.1,F,2014-15,JR,0.4920634920634921,historical,True,,0.6126758013264173,0.35530622255874095,0.032017976114841785,0.38732419867358275,OUT,0.0,0.0,0.0,1.0,0.0
1626170,Jerian Grant,2015,19,Notre Dame,0.0,0.79,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.25,198.0,79.5,4.25,ROT+,PG,PG,16.5,3.0,6.7,1.7,0.5,37.1,24.2,33.6,13.4,2.8,1.4,1.3,0.592,9.0,7.3,1.7,0.37,5.7,G,2014-15,SR,0.8028169014084507,historical,True,,0.4457400975847625,0.5243726508744231,0.029887251540814355,0.5542599024152375,OUT,0.0,0.0,0.0,1.0,0.0
1626154,RJ Hunter,2015,28,Georgia State,1.0,0.853,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,76.5,185.0,82.5,6.0,OUT,SG,SG,19.7,4.7,3.6,2.1,1.0,37.0,29.6,20.3,11.0,3.6,3.6,2.8,0.552,7.1,5.7,1.4,0.51,6.6,G,2014-15,JR,0.9166666666666666,historical,True,,0.47386965989827223,0.4998378268633146,0.026292513238413133,0.5261303401017278,OUT,0.0,0.0,0.0,1.0,0.0
1626149,Montrezl Harrell,2015,32,Louisville,3.0,0.533,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,79.0,253.4,88.25,9.25,ROT+,PF,PF,15.7,9.2,1.4,0.9,1.2,35.1,22.3,9.2,12.9,1.6,3.7,10.0,0.588,9.5,5.9,3.6,0.098,5.5,F,2014-15,JR,0.5670103092783506,historical,True,,0.49920210235855833,0.47564084483122826,0.025157052810213423,0.5007978976414417,OUT,0.0,0.25809545454545435,0.0,1.0,0.0
1626191,Chris McCullough,2015,29,Syracuse,3.0,0.563,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,80.25,199.0,87.25,7.0,OUT,PF,PF,9.3,6.9,1.1,1.7,2.1,28.1,20.7,8.2,19.3,3.6,8.5,9.0,0.508,5.2,-0.1,5.3,0.009,4.4,F,2014-15,FR,0.6285714285714287,historical,True,,0.7252853393873298,0.2529356783429754,0.02177898226969483,0.27471466061267025,OUT,0.0,0.22985999999999998,0.77014,0.499409,0.0
203954,Joel Embiid,2014,3,Kansas,4.0,0.685,rim_runner,center,2.0,True,2,2017-18,4.0,2.0,2,blind_leave_year_out,84.0,240.3,88.98,4.980000000000004,SUPERSTAR,C,C,11.2,8.1,1.4,0.9,2.6,23.1,23.4,11.5,21.6,2.3,11.7,12.7,0.655,11.9,5.0,6.9,0.029,5.1,C,2013-14,FR,0.8644067796610169,historical,True,,0.1478889436107833,0.4195726409934669,0.4325384153957498,0.8521110563892167,STAR,0.0,0.5924666666666666,0.4075333333333334,0.7351033333333332,0.0
203952,Andrew Wiggins,2014,1,Kansas,2.0,0.775,offensive_wing,wing,2.0,False,1,,,,0,blind_leave_year_out,80.0,200.0,83.0,3.0,STAR,SF,SF,17.1,5.9,1.5,1.2,1.0,32.8,26.3,9.2,13.1,2.1,3.1,8.4,0.563,8.3,5.7,2.6,0.299,6.5,G,2013-14,FR,0.7647058823529411,historical,True,,0.16226867792486244,0.5414521197169985,0.2962792023581391,0.8377313220751376,STAR,0.47771,0.0,0.0,1.0,0.0
203944,Julius Randle,2014,7,Kentucky,3.0,0.706,dominant_big,wing,2.0,False,1,,,,0,blind_leave_year_out,79.75,249.7,84.0,4.25,STAR,PF,PF,15.0,10.4,1.4,0.5,0.8,30.8,25.4,10.0,16.1,1.0,2.6,13.3,0.567,7.5,5.4,2.1,0.046,7.2,F,2013-14,FR,0.7741935483870968,historical,True,,0.40628495889250826,0.2974697352845319,0.2962453058229598,0.5937150411074917,STAR,0.0,0.43459166666666615,0.0,1.0,0.0
203897,Zach LaVine,2014,13,California-Los Angeles,1.0,0.691,two_way_wing,guard,2.0,False,1,,,,0,blind_leave_year_out,76.5,180.9,80.25,3.75,STAR,SG,SG,9.4,2.5,1.8,0.9,0.2,24.4,20.1,12.6,11.6,2.1,0.8,2.4,0.545,2.9,1.7,1.2,0.444,1.8,G,2013-14,FR,0.4186046511627907,historical,True,,0.39492477909632884,0.40475274319359755,0.20032247771007358,0.6050752209036712,OUT,0.0,0.0,0.0,1.0,0.0
203923,James Young,2014,17,Kentucky,1.0,0.706,two_way_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.25,213.3,84.0,6.75,OUT,SG,SG,14.3,4.3,1.7,0.8,0.2,32.4,23.4,10.8,12.3,1.4,0.6,3.7,0.536,6.1,4.2,1.9,0.522,4.4,G,2013-14,FR,0.8148148148148149,historical,True,,0.531028281009192,0.29476729196715534,0.17420442702365266,0.46897171899080803,OUT,0.0,0.0,0.0,1.0,0.0
203953,Jabari Parker,2014,2,Duke,2.0,0.748,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,80.0,235.0,83.0,3.0,ROT+,SF,SF,19.1,8.7,1.2,1.1,1.2,30.7,32.7,8.6,11.9,2.1,4.0,11.4,0.558,7.6,6.6,1.0,0.212,6.1,F,2013-14,FR,0.5446428571428571,historical,True,,0.20700259609717164,0.6240633740510266,0.16893402985180167,0.7929974039028282,ROT+,0.7104607999999998,0.4642666666666666,0.0,1.0,0.0
203933,T.J. Warren,2014,14,North Carolina State,2.0,0.654,role_player,wing,1.0,False,0,,,,0,blind_leave_year_out,79.0,220.2,82.25,3.25,ROT+,SF,SF,24.9,7.1,1.1,1.8,0.6,35.4,35.5,8.6,9.9,3.1,1.8,10.8,0.574,10.8,9.2,1.6,0.178,6.5,F,2013-14,SO,0.42483660130718953,historical,True,,0.24358970023264181,0.6035583985890732,0.15285190117828495,0.7564102997673582,ROT+,0.3363324786324786,0.0,0.0,1.0,0.0
203902,Semaj Christon,2014,55,Xavier,0.0,0.67,primary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,73.5,186.0,78.5,5.0,OUT,PG,PG,17.0,2.7,4.2,1.3,0.2,35.3,26.9,25.3,14.3,2.3,0.8,1.5,0.544,5.2,3.7,1.5,0.117,6.9,G,2013-14,SO,0.6330275229357798,historical,True,,0.5566698905934475,0.2914736094911592,0.15185649991539332,0.4433301094065525,OUT,0.0,0.0,0.0,1.0,0.0
203956,Mitch McGary,2014,21,Michigan,3.0,0.513,dominant_big,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.0,255.0,84.0,2.0,OUT,PF,PF,9.5,8.3,1.5,1.9,0.8,24.8,22.5,12.6,16.4,4.9,3.2,15.5,0.572,8.6,3.7,4.9,0.036,3.0,F,2013-14,SO,0.4545454545454546,historical,True,,0.48069876347949514,0.38517705418306947,0.13412418233743537,0.5193012365205049,OUT,0.0,0.17424999999999974,0.0,1.0,0.0
203914,Gary Harris,2014,19,Michigan State,1.0,0.788,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,74.5,204.8,78.75,4.25,ROT+,SG,SG,16.7,4.0,2.7,1.8,0.4,32.3,26.8,16.8,10.3,3.4,1.6,4.0,0.561,10.3,6.6,3.7,0.505,4.1,G,2013-14,SO,0.6406249999999999,historical,True,,0.36935668718444326,0.5081534023579086,0.12248991045764808,0.6306433128155567,OUT,0.0,0.0,0.0,1.0,0.0
203937,Kyle Anderson,2014,30,California-Los Angeles,2.0,0.736,primary_creator,wing,1.0,False,0,,,,0,blind_leave_year_out,79.5,230.1,86.75,7.25,ROT+,SF,SF,14.6,8.8,6.5,1.8,0.8,33.2,24.1,34.3,19.1,3.1,2.7,4.5,0.566,10.9,6.3,4.5,0.154,5.2,G,2013-14,SO,0.5842696629213483,historical,True,,0.43969824699189697,0.4412661692277428,0.11903558378036022,0.560301753008103,OUT,0.45294999999999996,0.0,0.0,1.0,0.0
203922,Glenn Robinson III,2014,40,Michigan,2.0,0.718,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,77.5,211.4,82.0,4.5,ROT+,SF,SF,13.1,4.4,1.2,0.9,0.3,32.3,22.3,7.6,9.7,1.9,1.0,6.0,0.566,5.3,4.2,1.2,0.29,3.1,F,2013-14,SO,0.4305555555555556,historical,True,,0.27049986725652164,0.6126141451858685,0.11688598755760979,0.7295001327434784,ROT+,0.0,0.0,0.0,1.0,0.0
203901,Elfrid Payton,2014,10,Louisiana-Lafayette,0.0,0.611,primary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,74.5,185.4,80.0,5.5,ROT+,PG,PG,19.2,6.0,5.9,2.3,0.6,35.9,27.6,32.9,17.2,3.6,1.7,7.1,0.551,6.8,5.1,1.7,0.116,8.6,G,2013-14,JR,0.7288135593220338,historical,True,,0.36280636260937726,0.5205669962206523,0.11662664116997043,0.6371936373906227,OUT,0.0,0.0,0.0,1.0,0.0
203935,Marcus Smart,2014,6,Oklahoma State,0.0,0.751,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,74.0,227.2,81.25,7.25,ROT+,PG,PG,18.0,5.9,4.8,2.9,0.6,32.7,29.2,30.1,14.0,5.0,1.9,5.1,0.552,12.0,6.5,5.5,0.425,8.1,G,2013-14,SO,1.125,historical,True,,0.43807928098788584,0.45468943172834053,0.10723128728377362,0.5619207190121142,OUT,0.0,0.0,0.0,1.0,0.0
203917,Nik Stauskas,2014,8,Michigan,1.0,0.832,two_way_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,77.25,206.9,79.75,2.5,ROT+,SG,SG,17.5,2.9,3.3,0.6,0.3,35.6,24.4,18.8,12.0,1.0,0.9,1.6,0.642,9.3,8.4,0.9,0.528,5.7,G,2013-14,SO,1.0961538461538463,historical,True,,0.39054986762977584,0.5058783690304788,0.1035717633397454,0.6094501323702242,OUT,0.0,0.0,0.0,1.0,0.0
203924,Jerami Grant,2014,39,Syracuse,2.0,0.641,role_player,wing,1.0,False,0,,,,0,blind_leave_year_out,78.5,214.0,86.75,8.25,ROT+,SF,SF,12.1,6.8,1.4,0.8,0.6,31.4,21.1,9.4,9.5,1.7,2.5,9.1,0.547,6.4,4.0,2.4,0.019,5.6,F,2013-14,SO,0.6829268292682927,historical,True,,0.352238567517145,0.5608741678318958,0.08688726465095915,0.647761432482855,OUT,0.1634333333333333,0.0,0.0,1.0,0.0
203943,Noah Vonleh,2014,9,Indiana,3.0,0.716,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,80.0,247.1,88.25,8.25,ROT+,PF,PF,11.3,9.0,0.6,0.9,1.4,26.5,21.4,4.9,18.6,1.9,5.4,10.8,0.604,6.6,2.9,3.7,0.153,4.5,F,2013-14,FR,0.7377049180327869,historical,True,,0.4928518946960424,0.42139089281551123,0.0857572124884464,0.5071481053039576,OUT,0.0,0.38102999999999976,0.0,1.0,0.0
203950,Jarnell Stokes,2014,35,Tennessee,3.0,0.628,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,79.0,262.8,85.25,6.25,OUT,PF,PF,15.1,10.6,2.0,0.7,0.9,32.4,24.6,13.7,13.7,1.4,2.9,15.3,0.576,9.5,7.1,2.4,0.0,6.2,F,2013-14,JR,0.6138613861386139,historical,True,,0.6047446087466608,0.3139294362402725,0.08132595501306672,0.3952553912533392,OUT,0.0,0.37539999999999996,0.0,1.0,0.0
203948,Johnny O'Bryant III,2014,36,Louisiana State,3.0,0.619,dominant_big,wing,0.0,False,0,,,,0,blind_leave_year_out,79.25,256.8,86.25,7.0,OUT,PF,PF,15.4,7.7,1.6,0.5,0.9,30.0,28.5,11.5,17.8,1.0,2.9,10.8,0.526,1.3,1.1,0.2,0.007,5.5,F,2013-14,JR,0.4621848739495798,historical,True,,0.7718114447203072,0.1485500827108105,0.07963847256888233,0.22818855527969284,OUT,0.0,0.40759999999999996,0.0,1.0,0.0
203915,Spencer Dinwiddie,2014,38,Colorado,1.0,0.83,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,76.5,204.9,80.25,3.75,ROT+,SG,SG,14.7,3.1,3.8,1.5,0.2,31.1,21.0,26.3,13.8,2.9,0.8,1.8,0.667,10.1,6.2,3.9,0.481,7.0,G,2013-14,JR,1.75,historical,True,,0.2852212727740152,0.6359344910961158,0.07884423612986906,0.7147787272259848,ROT+,0.0,0.0,0.0,1.0,0.0
203926,Doug McDermott,2014,11,Creighton,2.0,0.831,two_way_wing,wing,1.0,False,0,,,,0,blind_leave_year_out,78.25,218.0,81.25,3.0,ROT+,SF,SF,26.7,7.0,1.6,0.2,0.1,33.7,36.2,11.5,7.9,0.4,0.5,6.4,0.644,10.9,11.4,-0.5,0.341,5.9,F,2013-14,SR,0.5,historical,True,,0.3308669084788658,0.5932581769368261,0.07587491458430808,0.6691330915211342,ROT+,0.48875,0.0,0.0,1.0,0.0
203903,Jordan Clarkson,2014,46,Missouri,1.0,0.805,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.25,186.3,80.0,4.75,ROT+,SG,SG,17.5,3.8,3.4,1.1,0.2,35.1,27.9,23.3,14.3,1.9,0.6,2.9,0.547,4.3,3.8,0.5,0.244,5.6,G,2013-14,JR,0.5544554455445544,historical,True,,0.5585471098207633,0.3673588152035082,0.07409407497572858,0.4414528901792368,OUT,0.0,0.0,0.0,1.0,0.0
203919,Jordan Adams,2014,22,California-Los Angeles,1.0,0.839,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.5,208.8,82.0,6.5,OUT,SG,SG,17.4,5.3,2.3,2.6,0.1,30.1,26.5,14.7,9.4,5.0,0.6,7.5,0.603,11.5,7.4,4.1,0.34,5.3,G,2013-14,SO,0.670886075949367,historical,True,,0.38898252802179156,0.5400145049308797,0.07100296704732877,0.6110174719782084,OUT,0.0,0.0,0.0,1.0,0.0
203918,Rodney Hood,2014,23,Duke,2.0,0.773,two_way_wing,wing,1.0,False,0,,,,0,blind_leave_year_out,79.25,208.2,80.5,1.25,ROT+,SF,SF,16.1,3.9,2.1,0.7,0.3,32.9,23.8,13.2,10.2,1.3,0.8,2.9,0.59,7.2,6.3,0.9,0.41,3.9,F,2013-14,SO,0.5652173913043478,historical,True,,0.4762732741463632,0.45364299871204766,0.0700837271415891,0.5237267258536368,OUT,0.27879200000000004,0.0,0.0,1.0,0.0
203912,C.J. Wilcox,2014,28,Washington,1.0,0.84,offensive_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,75.5,201.0,81.75,6.25,OUT,SG,SG,18.3,3.7,2.5,1.0,1.0,34.9,24.6,15.4,9.9,1.7,2.8,2.3,0.598,8.4,7.4,1.0,0.529,3.7,G,2013-14,SR,0.578125,historical,True,,0.5479040381874134,0.3843493996919126,0.06774656212067401,0.4520959618125866,OUT,0.0,0.0,0.0,1.0,0.0
