player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_fg_pct,college_fg2_pct,college_fg3_pct,college_efg_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1630598,Aaron Wiggins,2021,55,Maryland,1.0,0.769,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.5,190.0,81.75,5.25,TBD,SG,SG,14.5,5.8,2.5,1.1,0.5,33.0,25.4,17.3,13.0,2.1,2.0,4.4,0.55,0.446,0.514,0.356,0.523,7.0,4.9,2.1,0.432,2.5,G,2020-21,JR,0.36764705882352944,projection,True,,0.5938772907726915,0.3795694146311115,0.026553294596197003,0.4061227092273085,OUT,0.0,0.0,0.0,1.0,0.0
1630540,Miles McBride,2021,36,West Virginia,0.0,0.785,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.0,195.2,80.75,7.75,TBD,PG,PG,15.9,3.9,4.8,1.9,0.3,34.2,22.9,28.5,11.1,3.1,1.0,3.7,0.544,0.431,0.439,0.414,0.495,9.5,6.5,3.0,0.305,4.2,G,2020-21,SO,0.48275862068965525,projection,True,,0.34464214699793005,0.6294278544116874,0.02592999859038262,0.65535785300207,ROT+,0.0,0.0,0.0,1.0,0.0
1630564,RaiQuan Gray,2021,59,Florida State,3.0,0.732,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,78.5,268.6,82.75,4.25,TBD,PF,PF,11.9,6.4,2.2,1.2,0.7,26.3,23.3,16.1,17.7,2.6,3.1,7.0,0.582,0.517,0.558,0.267,0.536,7.4,3.7,3.7,0.142,3.7,F,2020-21,JR,0.513888888888889,projection,True,,0.6420845626857385,0.33221644979707476,0.025698987517186675,0.35791543731426145,OUT,0.0,0.3578333333333333,0.0,1.0,0.0
1630527,Brandon Boston,2021,51,Kentucky,2.0,0.785,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,77.75,188.0,82.75,5.0,TBD,SF,SF,11.5,4.5,1.6,1.3,0.2,30.4,23.0,11.1,10.1,2.5,0.5,4.8,0.447,0.355,0.384,0.3,0.407,3.1,1.0,2.1,0.345,2.6,G,2020-21,FR,0.34210526315789475,projection,True,,0.5940976921533105,0.3822769366924038,0.02362537115428563,0.40590230784668946,OUT,0.0,0.0,0.0,1.0,0.0
1630556,Kessler Edwards,2021,44,Pepperdine,3.0,0.789,stretch_big,wing,,False,0,,,,0,blind_leave_year_out,79.0,203.0,83.25,4.25,TBD,PF,PF,17.2,6.8,1.2,1.0,1.2,33.9,23.6,7.2,11.3,1.6,3.9,4.4,0.606,0.491,0.553,0.378,0.558,5.6,4.5,1.0,0.356,3.9,F,2020-21,JR,0.4875,projection,True,,0.7545459893086053,0.22353203778454223,0.02192197290685248,0.24545401069139472,OUT,0.0,0.33511529535864953,0.0,1.0,0.0
1630587,Isaiah Livers,2021,42,Michigan,2.0,0.856,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.75,231.8,81.25,3.5,TBD,SF,SF,13.1,6.0,2.0,0.6,0.7,31.6,19.8,11.6,9.5,1.1,2.3,4.5,0.605,0.457,0.486,0.431,0.57,10.4,6.7,3.6,0.52,2.3,F,2020-21,SR,0.4893617021276595,projection,True,,0.6415473191979912,0.3369212406666798,0.021531440135329004,0.35845268080200876,OUT,0.0,0.0,0.0,1.0,0.0
1630526,Jeremiah Robinson-Earl,2021,32,Villanova,3.0,0.768,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.75,242.4,81.75,2.0,TBD,PF,PF,15.7,8.5,2.2,1.0,0.6,34.5,24.3,13.5,10.2,1.7,2.3,8.6,0.558,0.497,0.574,0.28,0.534,7.6,5.5,2.1,0.263,3.4,F,2020-21,SO,0.3695652173913044,projection,True,,0.6154186122408902,0.3645536814870802,0.020027706272029665,0.3845813877591098,OUT,0.0,0.34163333333333334,0.0,1.0,0.0
1630539,Kai Jones,2021,19,Texas,3.0,0.677,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,221.4,85.75,3.75,TBD,PF,PF,8.8,4.8,0.6,0.8,0.9,22.8,18.0,5.4,16.8,2.1,4.2,10.0,0.646,0.58,0.642,0.382,0.626,7.5,4.0,3.5,0.238,2.8,F,2020-21,SO,0.6666666666666666,projection,True,,0.5328853238833648,0.44735383447254196,0.019760841644093256,0.4671146761166352,OUT,0.0,0.2563999999999998,0.0,1.0,0.0
1630557,Corey Kispert,2021,15,Gonzaga,2.0,0.824,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,223.8,79.0,1.0,TBD,SF,SF,18.6,5.0,1.8,0.9,0.4,31.8,22.7,9.0,8.7,1.5,1.4,3.8,0.674,0.529,0.628,0.44,0.644,11.1,9.1,2.0,0.524,3.1,F,2020-21,SR,0.5254237288135593,projection,True,,0.5911321891097467,0.39024822507504275,0.018619585815210473,0.4088678108902532,OUT,0.16041599999999998,0.0,0.0,1.0,0.0
1630572,Sandro Mamukelashvili,2021,54,Seton Hall,4.0,0.663,stretch_big,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,239.8,85.25,4.25,TBD,C,C,17.5,7.6,3.2,1.1,0.6,35.6,28.8,20.6,16.5,1.8,1.7,6.1,0.525,0.434,0.481,0.336,0.488,6.2,4.9,1.2,0.323,4.9,F,2020-21,SR,0.5051546391752578,projection,True,,0.6328055226261384,0.348973643033333,0.018220834340528562,0.36719447737386157,OUT,0.0,0.29832,0.0,1.0,0.0
1630529,Herbert Jones,2021,35,Alabama,2.0,0.604,two_way_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,206.4,84.25,6.25,TBD,SF,SF,11.2,6.6,3.3,1.7,1.1,27.3,22.7,21.7,21.0,3.4,4.0,9.4,0.528,0.446,0.47,0.351,0.481,8.7,3.4,5.3,0.197,3.9,F,2020-21,SR,0.5571428571428572,projection,True,,0.7202793960328813,0.2623269552841217,0.017393648682997063,0.2797206039671188,OUT,0.13784444444444435,0.0,0.0,1.0,0.0
1630575,Scottie Lewis,2021,56,Florida,2.0,0.759,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,187.6,84.0,8.0,TBD,SF,SF,7.9,3.1,1.5,1.6,1.0,25.6,18.0,10.4,20.2,3.5,4.4,4.0,0.535,0.445,0.512,0.318,0.5,5.8,1.3,4.5,0.344,2.6,G,2020-21,SO,0.65,projection,True,,0.5973464553839443,0.3875074971848106,0.015146047431245131,0.40265354461605574,OUT,0.0,0.0,0.0,1.0,0.0
1629656,Quentin Grimes,2021,25,Houston,1.0,0.701,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,205.0,80.0,4.0,TBD,SG,SG,17.8,5.7,2.0,1.4,0.3,32.8,26.9,12.2,10.3,2.6,1.2,5.4,0.558,0.406,0.41,0.403,0.523,10.8,7.9,2.9,0.582,3.8,G,2020-21,JR,0.6440677966101694,projection,True,,0.7022176524723545,0.2860686687136829,0.011713678813962578,0.2977823475276455,OUT,0.0,0.0,0.0,1.0,0.0
1630586,Usman Garuba,2021,23,Madrid (ESP),3.0,,missing_profile,unknown_size,,False,0,,,,0,blind_leave_year_out,,,86.0,,TBD,PF,PF,,,,,,,,,,,,,,,,,,,,,,,,,,,projection,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan_height_diff,college_mpg,pts_per_40,ast_per_40,college_sos,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
1630192,Zeke Nnaji,2020,22,Arizona,3.0,0.76,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.25,246.8,86.0,4.75,TBD,PF,PF,16.1,8.6,0.8,0.7,0.9,30.7,24.1,5.8,14.6,1.3,3.3,11.5,0.63,0.57,0.586,0.294,0.578,8.0,5.6,2.3,0.054,6.3,F,2019-20,FR,0.6774193548387096,projection,True,,0.40837567529380936,0.40232337983357924,0.18930094487261137,0.5916243247061906,OUT,0.0,0.5963010314875135,0.0,1.0,0.0
1630191,Isaiah Stewart,2020,16,Washington,3.0,0.774,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.25,243.0,88.75,9.5,TBD,PF,PF,17.0,8.8,0.8,0.5,2.1,32.2,24.5,6.3,14.1,0.9,7.0,10.7,0.629,0.57,0.59,0.25,0.577,7.4,5.0,2.4,0.059,6.2,F,2019-20,FR,0.6262626262626263,projection,True,,0.47216717994928303,0.38423533712382296,0.143597482926894,0.527832820050717,OUT,0.0,0.6218946687370598,0.0,1.0,0.0
1630216,Cassius Winston,2020,53,Michigan State,0.0,0.845,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.5,196.0,78.0,5.5,TBD,PG,PG,18.6,2.5,5.9,1.2,0.0,32.7,29.1,36.5,16.8,2.1,0.1,0.7,0.585,0.448,0.459,0.432,0.536,8.9,7.0,1.9,0.409,4.5,G,2019-20,SR,0.5555555555555556,projection,True,,0.5763658352693648,0.29027059428697577,0.13336357044365943,0.4236341647306352,OUT,0.0,0.0,0.0,1.0,0.0
1630164,James Wiseman,2020,2,Memphis,4.0,0.704,rim_runner,center,,False,0,,,,0,blind_leave_year_out,84.0,240.0,90.0,6.0,TBD,C,C,19.7,10.7,0.3,0.3,3.0,23.0,29.1,4.4,7.2,0.8,13.6,21.8,0.76,0.769,0.8,0.0,0.769,18.0,13.1,4.9,0.038,9.0,C,2019-20,FR,1.0843373493975903,projection,True,,0.2430067279648117,0.6386980680643727,0.11829520397081561,0.7569932720351883,ROT+,0.0,0.6319999999999999,0.8079999999999999,0.4748,0.8079999999999999
1630175,Cole Anthony,2020,15,North Carolina,0.0,0.75,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,190.0,76.5,1.5,TBD,PG,PG,18.5,5.7,4.0,1.3,0.3,34.9,30.0,24.1,15.9,2.1,0.9,1.4,0.501,0.38,0.402,0.348,0.451,5.1,3.3,1.8,0.409,5.8,G,2019-20,FR,0.6236559139784945,projection,True,,0.5096685797117425,0.37531180202630504,0.11501961826195256,0.4903314202882576,OUT,0.0,0.0,0.0,1.0,0.0
1630185,Nico Mannion,2020,48,Arizona,0.0,0.797,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,190.0,74.5,-0.5,TBD,PG,PG,14.0,2.5,5.3,1.2,0.0,32.3,24.5,31.5,16.0,2.1,0.0,0.9,0.52,0.392,0.444,0.327,0.465,5.4,3.6,1.8,0.441,4.2,G,2019-20,FR,0.65625,projection,True,,0.48437841015826966,0.40260507168023396,0.11301651816149638,0.5156215898417303,OUT,0.0,0.0,0.0,1.0,0.0
1630179,Tyrell Terry,2020,31,Stanford,0.0,0.891,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.5,170.0,73.75,0.25,TBD,PG,PG,14.6,4.5,3.2,1.4,0.1,32.6,24.5,20.3,17.5,2.5,0.2,1.4,0.589,0.441,0.47,0.408,0.535,6.1,3.4,2.7,0.456,3.5,G,2019-20,FR,0.603448275862069,projection,True,,0.4476411261303965,0.44401598971082223,0.10834288415878125,0.5523588738696035,OUT,0.0,0.0,0.0,1.0,0.0
1630169,Tyrese Haliburton,2020,12,Iowa State,0.0,0.775,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.0,175.0,80.0,3.0,TBD,PG,PG,15.2,5.9,6.5,2.5,0.7,36.7,20.1,35.3,18.7,3.8,2.0,4.6,0.631,0.504,0.592,0.419,0.611,11.7,8.0,3.7,0.508,2.0,G,2019-20,SO,0.36363636363636365,projection,True,,0.2307758702274798,0.6636244659521805,0.10559966382033967,0.7692241297725202,ROT+,0.0,0.0,0.0,1.0,0.0
1630168,Onyeka Okongwu,2020,6,Southern California,3.0,0.72,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,245.0,86.0,5.0,TBD,PF,PF,16.2,8.6,1.1,1.2,2.7,30.6,23.6,8.4,13.7,2.3,9.8,12.4,0.645,0.616,0.621,0.25,0.618,11.6,6.7,4.9,0.014,5.1,F,2019-20,FR,0.51,projection,True,,0.26176370555100126,0.6479507588836322,0.0902855355653666,0.7382362944489987,ROT+,0.0,0.6066980392156862,0.3933019607843138,0.744353725490196,0.0
1629604,CJ Elleby,2020,46,Washington State,1.0,0.749,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.5,198.6,79.25,1.75,TBD,SG,SG,18.4,7.8,1.9,1.8,0.8,33.4,29.2,13.5,10.8,2.9,2.5,3.8,0.519,0.396,0.439,0.339,0.47,7.6,4.7,2.8,0.438,4.6,F,2019-20,SO,0.5227272727272726,projection,True,,0.5361415775277709,0.3756043321177799,0.08825409035444927,0.46385842247222914,OUT,0.0,0.0,0.0,1.0,0.0
1628962,Udoka Azubuike,2020,27,Kansas,4.0,0.416,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,259.5,91.25,9.25,TBD,C,C,13.7,10.5,0.9,0.5,2.6,27.7,22.9,7.1,19.6,1.0,10.9,15.3,0.685,0.748,0.748,0.0,0.748,12.4,7.2,5.2,0.0,4.7,C,2019-20,SR,0.6025641025641026,projection,True,,0.5264893487993131,0.3860851978609783,0.08742545333970866,0.4735106512006869,OUT,0.0,0.5040923076923077,0.49590769230769227,0.67766,0.0
1630178,Tyrese Maxey,2020,21,Kentucky,1.0,0.833,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,198.0,78.0,3.0,TBD,SG,SG,14.0,4.3,3.2,0.9,0.4,34.5,22.7,18.7,14.1,1.5,1.3,1.4,0.531,0.427,0.492,0.292,0.474,4.4,2.4,2.0,0.322,3.9,G,2019-20,FR,0.5064935064935064,projection,True,,0.454551432288531,0.46362538091983196,0.08182318679163698,0.545448567711469,OUT,0.0,0.0,0.0,1.0,0.0
1630184,Kira Lewis Jr.,2020,13,Alabama,1.0,0.793,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,165.0,77.0,2.0,TBD,SG,SG,18.5,4.8,5.2,1.8,0.6,37.6,24.3,27.7,17.7,2.5,1.5,2.3,0.56,0.459,0.507,0.366,0.521,5.5,3.7,1.7,0.341,4.2,G,2019-20,SO,0.4421052631578948,projection,True,,0.4856281307875452,0.43708463189047664,0.07728723732197813,0.5143718692124548,OUT,0.0,0.0,0.0,1.0,0.0
1630240,Saben Lee,2020,38,Vanderbilt,0.0,0.718,two_way_wing,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,183.0,81.0,7.0,TBD,PG,PG,18.6,3.5,4.2,1.5,0.3,32.9,29.4,31.9,16.2,2.7,0.9,1.9,0.58,0.483,0.549,0.322,0.53,5.3,4.9,0.4,0.292,6.4,G,2019-20,JR,0.6956521739130436,projection,True,,0.35343133962628615,0.5698456016712861,0.07672305870242775,0.6465686603737139,OUT,0.0,0.0,0.0,1.0,0.0
1630162,Anthony Edwards,2020,1,Georgia,1.0,0.772,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.0,225.0,81.0,4.0,TBD,SG,SG,19.1,5.2,2.8,1.3,0.6,33.0,30.4,17.9,12.9,2.3,1.7,2.5,0.52,0.402,0.504,0.294,0.473,5.5,4.8,0.7,0.485,5.3,G,2019-20,FR,0.654320987654321,projection,True,,0.4366708368103721,0.48837793721835043,0.07495122597127746,0.5633291631896279,OUT,0.0,0.0,0.0,1.0,0.0
1630214,Xavier Tillman,2020,35,Michigan State,3.0,0.695,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.5,266.5,86.0,6.5,TBD,PF,PF,13.7,10.3,3.0,1.2,2.1,32.1,21.0,18.1,14.5,2.1,6.9,9.9,0.593,0.55,0.608,0.26,0.572,12.6,6.3,6.2,0.167,4.0,F,2019-20,JR,0.4938271604938272,projection,True,,0.44023333876479287,0.4876794576921107,0.07208720354309643,0.5597666612352071,OUT,0.0,0.4959267605633799,0.5040732394366201,0.6723523943661969,0.0
1630183,Jaden McDaniels,2020,28,Washington,3.0,0.763,playmaking_forward,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,200.0,83.5,2.5,TBD,PF,PF,13.0,5.8,2.1,0.8,1.4,31.1,25.6,14.6,20.4,1.4,4.9,4.4,0.515,0.405,0.445,0.339,0.469,2.6,0.3,2.2,0.378,3.7,F,2019-20,FR,0.5522388059701493,projection,True,,0.5627537290547531,0.3660492406078939,0.07119703033735303,0.43724627094524693,OUT,0.6233966000000001,0.49146666666666666,0.0,1.0,0.0
1630186,Jahmi'us Ramsey,2020,43,Texas Tech,1.0,0.641,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.5,193.4,78.0,3.5,TBD,SG,SG,15.0,4.0,2.2,1.3,0.7,31.2,26.2,16.1,12.7,2.5,2.5,3.0,0.546,0.442,0.454,0.426,0.531,6.7,4.3,2.4,0.421,2.9,G,2019-20,FR,0.40277777777777773,projection,True,,0.4746018136140403,0.4544216771488965,0.07097650923706322,0.5253981863859597,OUT,0.0,0.0,0.0,1.0,0.0
1629617,Reggie Perry,2020,57,Mississippi State,2.0,0.748,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,80.25,249.6,84.25,4.0,TBD,SF,SF,17.4,10.1,2.3,0.8,1.2,31.1,28.6,16.4,16.4,1.6,4.1,12.4,0.587,0.5,0.542,0.324,0.531,8.5,6.7,1.8,0.194,6.3,F,2019-20,SO,0.6631578947368421,projection,True,,0.3464103394503758,0.5839643870146013,0.06962527353502292,0.6535896605496242,ROT+,0.47685,0.5282666666666663,0.0,1.0,0.0
1630182,Josh Green,2020,18,Arizona,1.0,0.78,role_player,guard,,False,0,,,,0,blind_leave_year_out,76.5,214.0,81.75,5.25,TBD,SG,SG,12.0,4.6,2.6,1.5,0.4,30.9,20.7,16.0,12.6,2.8,1.6,4.8,0.528,0.424,0.449,0.361,0.476,6.9,2.8,4.1,0.288,3.6,G,2019-20,FR,0.5294117647058824,projection,True,,0.3371016059228267,0.59546116071411,0.06743723336306327,0.6628983940771733,ROT+,0.0,0.0,0.0,1.0,0.0
1630176,Vernon Carey Jr.,2020,32,Duke,4.0,0.67,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,270.0,84.0,2.0,TBD,C,C,17.8,8.8,1.0,0.7,1.6,24.9,31.0,8.2,12.3,1.6,5.8,12.0,0.615,0.577,0.59,0.381,0.588,11.3,7.9,3.4,0.061,7.0,C,2019-20,FR,0.6666666666666666,projection,True,,0.39678577074081967,0.5370475366934113,0.06616669256576906,0.6032142292591803,OUT,0.0,0.5844469999999998,0.0,1.0,0.0
1630187,Daniel Oturu,2020,33,Minnesota,4.0,0.671,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,240.0,84.0,2.0,TBD,C,C,20.1,11.3,1.1,0.5,2.5,33.9,28.8,7.9,14.7,1.0,7.1,12.0,0.612,0.563,0.59,0.365,0.585,11.1,7.7,3.4,0.123,5.8,C,2019-20,SO,0.48333333333333334,projection,True,,0.5195784943221702,0.4208374369387856,0.059584068739044184,0.4804215056778298,OUT,0.0,0.40568499999999974,0.0,1.0,0.0
1630199,Cassius Stanley,2020,54,Duke,1.0,0.733,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.0,201.6,79.0,2.0,TBD,SG,SG,12.6,4.9,1.0,0.7,0.7,27.4,21.9,6.6,14.4,1.4,2.4,7.6,0.569,0.474,0.527,0.36,0.531,5.4,3.6,1.9,0.319,3.6,G,2019-20,FR,0.5714285714285715,projection,True,,0.4871040884366332,0.45412901049086857,0.058766901072498226,0.5128959115633668,OUT,0.0,0.0,0.0,1.0,0.0
1630171,Isaac Okoro,2020,5,Auburn,2.0,0.672,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,225.0,80.5,2.5,TBD,SF,SF,12.9,4.4,2.0,0.9,0.9,31.5,19.6,13.1,15.2,1.7,3.1,6.4,0.587,0.514,0.607,0.286,0.556,6.3,3.8,2.5,0.288,4.8,F,2019-20,FR,0.7741935483870968,projection,True,,0.44655424118650267,0.49648471435600394,0.05696104445749341,0.5534457588134973,OUT,0.22251222222222217,0.0,0.0,1.0,0.0
1630217,Desmond Bane,2020,30,Texas Christian,1.0,0.804,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,215.0,76.0,-2.0,TBD,SG,SG,16.6,6.3,3.9,1.5,0.5,36.0,24.4,26.0,13.8,2.5,1.6,4.6,0.573,0.452,0.461,0.442,0.557,9.8,7.1,2.6,0.477,1.8,G,2019-20,SR,0.2535211267605634,projection,True,,0.4062688987622277,0.5410306152421506,0.05270048599562169,0.5937311012377723,OUT,0.26031200000000004,0.0,0.0,1.0,0.0
1630223,Jalen Harris,2020,59,Nevada-Reno,1.0,0.838,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.75,193.4,79.0,4.25,TBD,SG,SG,21.7,6.5,3.9,1.1,0.1,33.0,32.7,26.5,11.0,1.9,0.5,2.8,0.56,0.446,0.495,0.362,0.513,7.6,6.7,0.9,0.369,5.5,G,2019-20,JR,0.5188679245283019,projection,True,,0.5799623586137177,0.3700740906773098,0.04996355070897257,0.42003764138628236,OUT,0.0,0.0,0.0,1.0,0.0
1630167,Obi Toppin,2020,8,Dayton,3.0,0.706,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,220.0,86.0,5.0,TBD,PF,PF,20.0,7.5,2.2,1.0,1.2,31.6,28.1,14.5,13.0,1.8,4.1,5.2,0.684,0.633,0.698,0.39,0.674,12.3,9.0,3.3,0.212,4.5,F,2019-20,SO,0.4591836734693877,projection,True,,0.43569486739575825,0.5150945955367106,0.04921053706753121,0.5643051326042418,OUT,0.0,0.7020535862068964,0.0,1.0,0.0
1630172,Patrick Williams,2020,4,Florida State,2.0,0.838,two_way_wing,wing,,False,0,,,,0,blind_leave_year_out,80.0,225.0,83.0,3.0,TBD,SF,SF,9.2,4.0,1.0,1.0,1.0,22.5,22.2,8.4,17.1,2.5,5.6,6.9,0.553,0.459,0.503,0.32,0.498,5.5,2.3,3.2,0.242,2.6,F,2019-20,FR,0.48148148148148145,projection,True,,0.46122986257673404,0.4901416219160971,0.048628515507168846,0.538770137423266,OUT,0.5519999999999998,0.0,0.0,1.0,0.0
1630194,Paul Reed,2020,58,DePaul,3.0,0.739,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,80.5,219.2,86.0,5.5,TBD,PF,PF,15.1,10.7,1.6,1.9,2.6,31.7,24.0,11.5,14.4,3.3,9.7,11.1,0.561,0.516,0.551,0.308,0.538,9.2,4.9,4.2,0.147,2.8,F,2019-20,JR,0.2692307692307692,projection,True,,0.5780733136668663,0.3764585394797709,0.045468146853362805,0.42192668633313374,OUT,0.0,0.31623994252873533,0.6837600574712647,0.5555559626436779,0.0
1630203,Grant Riller,2020,56,College of Charleston,0.0,0.796,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.25,178.4,77.25,5.0,TBD,PG,PG,21.9,5.1,3.9,1.6,0.3,33.5,33.6,30.1,14.8,2.8,1.1,1.8,0.609,0.499,0.554,0.362,0.551,7.1,6.0,1.1,0.286,6.9,G,2019-20,SR,0.6571428571428571,projection,True,,0.6071117772900883,0.3544758805774708,0.03841234213244091,0.39288822270991175,OUT,0.0,0.0,0.0,1.0,0.0
1630173,Precious Achiuwa,2020,20,Memphis,3.0,0.599,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.5,234.0,84.75,5.25,TBD,PF,PF,15.8,10.8,1.0,1.1,1.9,30.4,27.7,7.5,16.0,2.0,6.4,11.4,0.534,0.493,0.514,0.325,0.511,5.8,2.5,3.4,0.108,6.0,F,2019-20,FR,0.5660377358490566,projection,True,,0.6333034682362928,0.32991170315709994,0.036784828606607284,0.3666965317637072,OUT,0.0,0.38442,0.0,1.0,0.0
1629670,Jordan Nwora,2020,45,Louisville,3.0,0.785,stretch_big,guard,,False,0,,,,0,blind_leave_year_out,77.75,223.0,82.25,4.5,TBD,PF,PF,18.0,7.7,1.3,0.7,0.3,33.1,27.8,8.4,11.7,1.3,0.9,6.0,0.568,0.44,0.469,0.402,0.528,8.2,6.3,1.9,0.44,4.1,F,2019-20,JR,0.5256410256410257,projection,True,,0.6637258911714192,0.2998243770037547,0.03644973182482608,0.3362741088285808,OUT,0.0,0.47587499999999977,0.0,1.0,0.0
1630170,Devin Vassell,2020,11,Florida State,1.0,0.72,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,180.0,84.0,6.0,TBD,SG,SG,12.7,5.1,1.6,1.4,1.0,28.8,20.0,11.2,6.6,2.8,4.1,5.3,0.585,0.49,0.532,0.415,0.565,10.9,6.7,4.2,0.361,2.2,G,2019-20,SO,0.34920634920634924,projection,True,,0.353059649508099,0.6119681927113018,0.034972157780599256,0.646940350491901,OUT,0.3798944766839378,0.0,0.0,1.0,0.0
1630174,Aaron Nesmith,2020,14,Vanderbilt,2.0,0.825,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,213.0,82.0,4.0,TBD,SF,SF,23.0,4.9,0.9,1.4,0.9,35.7,26.3,6.9,9.3,2.3,2.6,2.5,0.685,0.512,0.5,0.522,0.659,9.7,9.3,0.4,0.561,4.5,F,2019-20,SO,0.703125,projection,True,,0.6743028316964463,0.29213694621540776,0.03356022208814599,0.3256971683035538,OUT,0.3626129032258065,0.0,0.0,1.0,0.0
