player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_superstar_independent,p_star_plus_independent,p_out_binary_independent,p_starter_independent
2026008,Brayden Burries,2026,8,Arizona,1.0,,,,,,,,,,,,,,offensive_wing,guard,projection_2026,,,75.75,215.4,78.0,2.25,current_projection_fit,TBD,1.0,98.2,20.4,21.2,8.3,0.4358974358974359,0.9444444444444444,0.1285714285714285,20.0,8.0,1,98.6,98.6,7.792802417357712,2.0532005406785583,0.5619047619047619,0.2857142857142857,0.7142857142857143,0.1794871794871795,0.8205128205128205,0.7428571428571429,0.2571428571428571,0.3267326732673267,0.6732673267326732,0.2571428571428571,3.0256410256410255,0.0626018598879693,0,base_hist_gradient_boosting,332,True,,0.0995050688881534,0,base_logistic,332,True,,0.5183896432212791,,segment_residual_no_shot_logistic,128,True,,0.0510025790929374,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1606278204320372,0.3316000309689451,current_projection_fit,0.616,0.7,14.2,2.8,0.0970690655000992,0.2090076622614769,0.6857620987225734,0.000139746124743,0.9213186625888276,0.1604771509914906,0.0,0.1403629150514525,0.0449381966334758,0.1403629150514525,0.1403629150514525,0.5125626228173941,0.1403629150514525,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.1316972632952824,0.5883857582003276,0.0009380033928202,0.0675030946925029,0.2752374200225494,20.8,0.0539988245169675,0.9373981401120307,0.06260185988796929,0.8378930712238774,0.048502489795216,0.0510025790929374,0.0510025790929374,0.0995050688881534,0.0626018598879693,0.5183896432212791
2026009,Mikel Brown Jr.,2026,9,Louisville,0.0,,,,,,,,,,,,,,secondary_creator,guard,projection_2026,,,75.5,190.0,79.5,4.0,current_projection_fit,TBD,1.0,98.8,19.8,14.7,5.7,0.4761904761904761,0.8333333333333334,0.1666666666666666,10.0,2.0,0,97.6,97.6,12.051373313276155,2.4891786213495504,0.6339285714285714,0.2280701754385964,0.7719298245614035,,,0.509090909090909,0.4909090909090909,0.2553191489361702,0.7446808510638299,0.4909090909090909,2.0285714285714285,0.6039054854131568,0,base_hist_gradient_boosting,332,True,,0.0503972503055723,0,base_logistic,332,True,,0.2084403726881117,,segment_residual_no_shot_logistic,128,True,,0.0339274021385958,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.1532557497563929,0.3372646407356204,current_projection_fit,0.577,0.5,30.3,2.4,0.1187408332597542,0.2499538329852384,0.0007733712941019,,0.2340820754360385,0.1500396826311966,0.0483333678428017,0.0251187884627376,0.0,0.0483333678428017,,0.6731994688774633,0.072367690585007,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0678998922012384,0.2591007284717975,0.0209849687878489,0.0457101713667107,0.1511283616601392,20.2,0.0155902162963716,0.3960945145868432,0.6039054854131568,0.3456972642812709,0.016469848166976504,0.0339274021385958,0.0339274021385958,0.0503972503055723,0.6039054854131568,0.2084403726881117
2026010,Nate Ament,2026,10,Tennessee,2.0,,,,,,,,,,,,,,secondary_creator,forward_big,projection_2026,,,81.5,211.0,83.5,2.0,current_projection_fit,TBD,1.0,99.4,19.1,14.7,8.5,0.3714285714285714,0.8666666666666667,0.131578947368421,20.0,0.0,0,97.6,97.6,6.622331329436261,1.8904474725209413,0.5087719298245614,0.344,0.656,0.2131147540983606,0.7868852459016393,0.8913043478260869,0.108695652173913,0.46875,0.53125,0.108695652173913,2.3513513513513513,0.1205081468825774,0,base_hist_gradient_boosting,332,True,,0.0404924414180236,0,base_logistic,332,True,,0.5157695575606865,,segment_residual_no_shot_logistic,128,True,,0.0218726351763898,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0947687421794315,0.301344650075884,current_projection_fit,0.534,2.7,14.8,1.9,0.1128397604553926,0.2596578732482572,3.069158504860767e-06,0.0035945417052228,0.9193264020881022,0.0945865361558914,0.0,0.0249555389109429,0.0,0.0249555389109429,0.0662074603465188,0.5401658781348297,0.0662074603465188,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.0547535480004145,0.5858422388770013,0.0019226384074516,0.0295759983366414,0.2727369557768544,19.5,0.0141014609875817,0.8794918531174226,0.12050814688257738,0.8389994116993991,0.0186198062416338,0.0218726351763898,0.0218726351763898,0.0404924414180236,0.1205081468825774,0.5157695575606865
2026011,Labaron Philon Jr.,2026,11,Alabama,0.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,74.5,176.2,78.25,3.75,current_projection_fit,TBD,2.0,93.2,20.2,14.4,9.9,0.1515151515151515,1.0,0.0290697674418604,14.0,8.0,0,97.6,97.6,13.47975761317121,2.601189124103744,0.7407407407407407,0.0987654320987654,0.9012345679012346,0.0,1.0,0.5802469135802469,0.419753086419753,0.1403508771929824,0.8596491228070176,0.419753086419753,5.142857142857143,0.0478959434997662,0,base_hist_gradient_boosting,332,True,,0.1726253643363668,0,base_logistic,332,True,,0.463252847622571,,segment_residual_no_shot_logistic,128,True,,0.1004483283469446,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1145053344332292,0.4738194650623232,current_projection_fit,0.626,0.5,31.9,2.0,0.111627789979562,0.2113710648665025,0.0010301443843801,2.119056179760823e-05,0.8685878511929507,0.1144244095988941,0.2091370917734165,0.0271613558803537,0.1513180590419413,0.2091370917734165,0.2091370917734165,0.5818862641252265,0.2091370917734165,0.0840787119856887,0.375,1.064494458917859,0.2226252753469977,0.5340597439371305,0.0007067341861021,0.1295425897715144,0.0642063889271766,20.6,0.2087848356950619,0.9521040565002338,0.047895943499766225,0.779478692163867,0.0721770359894222,0.1004483283469446,0.1004483283469446,0.1726253643363668,0.0478959434997662,0.463252847622571
2026012,Yaxel Lendeborg,2026,12,Michigan,3.0,,,,,,,,,,,,,,playmaking_forward,wing,projection_2026,,,80.75,241.4,87.25,6.5,current_projection_fit,TBD,4.0,91.5,23.3,22.6,10.0,0.725,0.9666666666666668,0.1935483870967742,24.0,4.0,2,97.2,191.4,10.9922977394214,2.397194822032855,0.435,0.4360902255639097,0.5639097744360902,0.2222222222222222,0.7777777777777778,0.8208955223880597,0.1791044776119402,0.4695652173913043,0.5304347826086957,0.1791044776119402,2.175,0.0525383424527843,0,base_hist_gradient_boosting,332,True,,0.1020684373640256,0,base_logistic,332,True,,0.9091521247591782,,segment_residual_no_shot_logistic,128,True,,0.0786413624013985,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.082964738629846,0.3325508569638929,current_projection_fit,0.646,4.4,18.0,2.1,0.1161077360936873,0.1923302880879233,1.26126334224679e-06,0.0017556443106107,0.9997346484556062,0.0829001109363778,0.0,0.0194132311786636,0.1135480554289873,0.1135480554289873,0.1135480554289873,0.7704767941231946,0.1135480554289873,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.1349656444926442,0.9300222020261256,0.0007789778469201,0.1039878970854633,0.0498698990196916,23.7,0.0110822373244469,0.9474616575472157,0.052538342452784326,0.8453932201831901,0.023427074962627095,0.0786413624013985,0.0786413624013985,0.1020684373640256,0.0525383424527843,0.9091521247591782
2026013,Karim López,2026,13,New Zealand,2.0,,,,,,,,,,,,,,connector_forward,wing,projection_2026,,,80.25,222.0,83.5,3.25,current_projection_fit,TBD,,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769232,0.1564245810055866,0.0,0.0,0,97.6,97.6,18.39028339562985,2.9118224488090663,,,,,,,,,,,,,0,base_hist_gradient_boosting,332,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,years_in_college",,0,base_logistic,332,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,years_in_college",,,segment_residual_no_shot_logistic,128,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,years_in_college",,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,years_in_college,college_orb_pct,college_drb_pct,college_stl_pct,college_blk_pct,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,,,current_projection_fit,,,,,0.0939717057383064,0.1598575885677789,,,,,0.0365791590416693,0.0447637303393457,0.019404226549111,0.0447637303393457,,0.2507992519280953,,0.0795387922610905,0.5,1.0,,,,,0.1076998489370688,19.2,,,,,,,,,,
2026014,Cameron Carr,2026,14,Baylor,1.0,,,,,,,,,,,,,,secondary_creator,guard,projection_2026,,,76.5,184.4,84.75,8.25,current_projection_fit,TBD,3.0,88.8,21.2,8.2,7.3,1.3333333333333333,0.8627450980392157,0.4180327868852459,18.0,8.0,0,97.6,97.6,16.20969575733802,2.7856095667459098,0.4722222222222222,0.4388489208633093,0.5611510791366907,0.1739130434782608,0.8260869565217391,0.6883116883116883,0.3116883116883117,0.4913793103448275,0.5086206896551724,0.3116883116883117,3.0,0.5158215224373812,0,base_hist_gradient_boosting,332,True,,0.0549275944099727,0,base_logistic,332,True,,0.28895795434984,,segment_residual_no_shot_logistic,128,True,,0.0276173670749913,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0976524756073272,0.4904480706857185,current_projection_fit,0.622,4.0,14.6,1.5,0.0900160345491754,0.2009582313394941,0.00032349337368,0.0026880460327397,0.4845460959654461,0.0962114569913085,0.0,0.0463680466045282,0.0535402960561979,0.0535402960561979,0.0612550337408765,0.5027958601073754,0.0787425511014097,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0738811849350893,0.3505218930351312,0.0147566009674264,0.0371471539251902,0.0731320153017107,21.6,0.0084969354041988,0.4841784775626188,0.5158215224373812,0.4292508831526461,0.027310227334981396,0.0276173670749913,0.0276173670749913,0.0549275944099727,0.5158215224373812,0.28895795434984
2026015,Hannes Steinbach,2026,15,Washington,3.0,,,,,,,,,,,,,,rim_runner,forward_big,projection_2026,,,82.25,248.0,86.25,4.0,current_projection_fit,TBD,1.0,99.0,19.7,7.8,6.2,0.9666666666666668,0.9666666666666668,0.1470588235294117,14.0,4.0,0,97.6,97.6,9.474655645478562,2.2486204068229374,0.4449760765550239,0.518324607329843,0.481675392670157,0.4545454545454545,0.5454545454545454,0.9444444444444444,0.0555555555555555,0.5316455696202531,0.4683544303797469,0.0555555555555555,2.8181818181818183,0.0107622334114057,0,base_hist_gradient_boosting,332,True,,0.1093984270019108,0,base_logistic,332,True,,0.2829131027209018,,segment_residual_no_shot_logistic,128,True,,0.0629461619393636,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1036358046694135,0.4411357492964644,current_projection_fit,0.636,3.9,9.1,1.8,0.1198536686364533,0.1993970606472527,0.0818486546246975,0.0003697611067741,0.465430029055587,0.1036199559585167,0.0,0.1744601979303394,0.0158894705539154,0.1744601979303394,0.1744601979303394,0.5753845248457198,0.1744601979303394,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.1442785264915076,0.3438118901085996,0.0001529269825932,0.0830156314107567,0.1820557811177101,20.1,0.0980031290414083,0.9892377665885943,0.010762233411405697,0.8798393395866835,0.046452265062547196,0.0629461619393636,0.0629461619393636,0.1093984270019108,0.0107622334114057,0.2829131027209018
2026016,Chris Cenac Jr.,2026,16,Houston,3.0,,,,,,,,,,,,,,stretch_big,forward_big,projection_2026,,,82.25,240.0,89.0,6.75,current_projection_fit,TBD,1.0,99.0,19.0,19.5,7.9,0.945945945945946,0.9722222222222222,0.5070422535211268,10.0,2.0,1,99.0,96.8,12.844173413397984,2.552890277646399,0.2307692307692307,0.7079646017699115,0.2920353982300885,0.7321428571428571,0.2678571428571429,1.0,0.0,0.6842105263157895,0.3157894736842105,0.0,0.8918918918918919,0.223004023070538,0,base_hist_gradient_boosting,332,True,,0.0445392172456615,0,base_logistic,332,True,,0.384604104622899,,segment_residual_no_shot_logistic,128,True,,0.0156478935556405,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0826213915021288,0.5497926614707409,current_projection_fit,0.546,2.6,5.5,1.9,0.1030278740585468,0.1854250517825502,0.0001097593263914,0.0001431113452098,0.7412858305296712,0.0822893545603398,0.0,0.0594763250133091,0.0,0.0594763250133091,0.0598522322029693,0.3513284364503461,0.0727161588118574,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.0601362394973688,0.4535476255535063,0.0040187769263175,0.0211275709966141,0.0961765217823223,19.4,0.0185676484365731,0.776995976929462,0.22300402307053802,0.7324567596838005,0.028891323690021,0.0156478935556405,0.0156478935556405,0.0445392172456615,0.223004023070538,0.384604104622899
2026017,Morez Johnson Jr.,2026,17,Michigan,3.0,,,,,,,,,,,,,,rim_runner,forward_big,projection_2026,,,81.0,250.6,87.5,6.5,current_projection_fit,TBD,2.0,94.2,20.0,22.6,10.0,1.25,0.9433962264150944,0.2355555555555555,24.0,4.0,2,97.2,97.2,16.4911283444278,2.802822560211624,0.3402061855670103,0.6373626373626373,0.3626373626373627,0.2,0.8,,,0.6766467065868264,0.3233532934131736,,1.65,0.1387322484272281,0,base_hist_gradient_boosting,332,True,,0.0342905918756961,0,base_logistic,332,True,,0.1882531370775398,,segment_residual_no_shot_logistic,128,True,,0.0167662894847287,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0705395960790334,0.4319064302646932,current_projection_fit,0.677,4.8,8.4,1.5,0.1106506747207527,0.1707314636218933,2.1180226180642992e-05,,0.1802891020725557,0.0703802143092112,0.0,0.0453434082214833,0.0303425477556936,0.0453434082214833,,0.4889472175198031,0.0561950045650122,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.0464732503516983,0.2354666057821378,0.0022594653029138,0.0227229664485641,0.1011809529626831,20.4,0.0057298165509474,0.8612677515727719,0.1387322484272281,0.8269771596970759,0.017524302390967403,0.0167662894847287,0.0167662894847287,0.0342905918756961,0.1387322484272281,0.1882531370775398
2026018,Aday Mara,2026,18,Michigan,4.0,,,,,,,,,,,,,,rim_runner,center,projection_2026,,,87.0,259.8,90.0,3.0,current_projection_fit,TBD,3.0,97.2,20.8,22.6,9.7,2.025,0.9204545454545454,0.4489795918367347,24.0,4.0,2,97.2,94.2,10.053924459612682,2.307963051776142,0.3980099502487562,0.601010101010101,0.398989898989899,0.375,0.625,,,0.6445783132530121,0.3554216867469879,,2.0,0.4714894238178593,0,base_hist_gradient_boosting,332,True,,0.0873057946346015,0,base_logistic,332,True,,0.3634591756223215,,segment_residual_no_shot_logistic,128,True,,0.0630398034471455,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.1208354286301279,0.3972372338476622,current_projection_fit,0.659,12.0,19.0,0.8,0.1227599876521308,0.1976288486952085,0.0105953471853819,,0.6939723148897138,0.119338681855948,0.0216588592217962,0.10998114477484,0.147208754051996,0.147208754051996,,0.7220574958510405,0.147208754051996,0.2165697674418604,0.9754901960784312,0.7884036311141402,0.1160599162263821,0.4312686017772512,0.0123866550658859,0.083801932479103,0.2063913728914106,21.2,0.0317527748449651,0.5285105761821407,0.4714894238178593,0.44120478154753917,0.024265991187455996,0.0630398034471455,0.0630398034471455,0.0873057946346015,0.4714894238178593,0.3634591756223215
2026019,Jayden Quaintance,2026,19,Kentucky,3.0,,,,,,,,,,,,,,rim_runner,forward_big,projection_2026,,,81.0,253.4,89.25,8.25,current_projection_fit,TBD,2.0,98.6,18.5,11.9,10.4,0.5,0.9230769230769232,0.1564245810055866,54.0,24.0,0,97.6,97.6,24.16414277307705,3.1848698307624765,,,,,,,,,,,,0.945673580612544,0,base_hist_gradient_boosting,332,True,,0.0308218737767627,0,base_logistic,332,True,,0.05432641938745597,,segment_residual_no_shot_logistic,128,True,,0.0092484725189645,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game",trained_through_2021_post_2021_projection,0.0598615406359743,0.5420432603297856,current_projection_fit,0.496,5.0,5.2,1.7,0.1034977157399797,0.1643974379934991,0.0006843192066401,,0.9919810030986754,0.0480921671766229,0.0,0.0505750511217136,0.0,0.0505750511217136,,0.3000619814989049,0.0505750511217136,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.0418255506965956,0.7803516652724809,0.1966099324259371,0.0125502576193033,0.3975890144650228,18.9,0.010697346352615,0.05432641938745597,0.945673580612544,0.023504545610693272,0.0215734012577982,0.0092484725189645,0.0092484725189645,0.0308218737767627,0.945673580612544,0.7279036522020407
2026020,Bennett Stirtz,2026,20,Iowa,0.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,74.5,186.2,78.0,3.5,current_projection_fit,TBD,4.0,91.5,22.3,12.8,6.8,0.2972972972972973,0.9166666666666666,0.0863309352517985,8.0,2.0,0,97.6,97.6,13.031595184471945,2.5673768076245125,0.6932270916334662,0.220125786163522,0.779874213836478,0.0983606557377049,0.9016393442622952,0.4565217391304347,0.5434782608695652,0.2959183673469387,0.7040816326530612,0.5434782608695652,4.702702702702703,0.2609439198439781,0,base_hist_gradient_boosting,332,True,,0.057744227729647,0,base_logistic,332,True,,0.3395923346135275,,segment_residual_no_shot_logistic,128,True,,0.0408885721930668,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.086311881468082,0.5180411076358993,current_projection_fit,0.607,0.9,24.9,2.3,0.1015190957978148,0.2151459040351076,0.0055319311437084,0.001455325902434,0.6335701313081505,0.0858855584780424,0.0448015511918082,0.0463735421126667,0.0728890084306137,0.0728890084306137,0.0728890084306137,0.7080980004530184,0.0728890084306137,0.0840787119856887,0.375,1.064494458917859,0.0775899455904054,0.4057875846531515,0.0049393314429978,0.0549412853278246,0.0704042364662989,22.7,0.0050516279607865,0.739056080156022,0.260943919843978,0.6813118524263749,0.0168556555365802,0.0408885721930668,0.0408885721930668,0.057744227729647,0.2609439198439781,0.3395923346135275
2026021,Dailyn Swain,2026,21,Texas,1.0,,,,,,,,,,,,,,two_way_wing,wing,projection_2026,,,78.5,211.2,82.0,3.5,current_projection_fit,TBD,3.0,82.4,20.5,10.2,7.4,0.7142857142857143,0.9615384615384616,0.1238095238095238,14.0,6.0,0,97.6,97.6,12.851116485700818,2.553430693613611,0.8037383177570093,0.1373626373626373,0.8626373626373627,0.0256410256410256,0.9743589743589745,0.53125,0.46875,0.1678321678321678,0.8321678321678322,0.46875,4.777777777777778,0.0263731743534581,0,base_hist_gradient_boosting,332,True,,0.1250179585838305,0,base_logistic,332,True,,0.4642525263996158,,segment_residual_no_shot_logistic,128,True,,0.064973043594411,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0691748774787772,0.4195733675616879,current_projection_fit,0.636,1.0,21.0,2.9,0.0982814831872227,0.1899880067822051,0.0072269088158717,0.0031121430819678,0.8697714354935745,0.0691485443939215,0.0843241457625535,0.1379423978924764,0.1155300195253102,0.1379423978924764,0.1379423978924764,0.519709682756046,0.1379423978924764,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.1639612810988399,0.5350599030306163,0.0003806741090899,0.0852122653841529,0.1057765438111993,20.9,0.087088682349548,0.9736268256465419,0.026373174353458095,0.8486088670627114,0.060044914989419496,0.064973043594411,0.064973043594411,0.1250179585838305,0.0263731743534581,0.4642525263996158
