player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_starter_independent,p_star_plus_independent,p_out_binary_independent,p_superstar_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only
2026033,Zuby Ejiofor,2026,33,St. John's,3.0,,,,,,,,,,,,,,dominant_big,wing,projection_2026,,,79.5,245.2,86.0,6.5,current_projection_fit,TBD,4.0,89.4,21.8,15.0,7.2,0.9459459459459459,0.9722222222222222,0.16981132075471697,0.0,0.0,1,89.4,0.0,7.857050815873933,2.0614113217652266,,,,,,,,,,,,0.062019138708351365,0,base_hist_gradient_boosting,332,True,,0.11708341702044635,0,base_logistic,332,True,,0.7142894371513272,,segment_residual_no_shot_logistic,128,True,,0.08226366616944747,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,0.0570582043496874,0.5434333121765549,current_projection_fit,0.609,7.2,23.0,2.2,0.1086118547250512,0.1886989118086351,0.01777591895063362,,0.9921918622850584,0.05701559171832539,0.05096786915765639,0.13681319155452373,0.06782383845974956,0.13681319155452373,,0.702607322735394,0.13681319155452373,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.1622072844098386,0.7821243913697997,0.0007468274168050275,0.1139680258273753,0.08280811635154747,22.2,0.03648392577411372,0.7142894371513272,0.11708341702044635,0.062019138708351365,0.08226366616944747,0.9379808612916486,0.06201913870835141,0.8208974442712023,0.03481975085099888,0.08226366616944747
2026034,Richie Saunders,2026,34,BYU,1.0,,,,,,,,,,,,,,secondary_creator,guard,projection_2026,,,77.0,204.8,80.75,3.75,current_projection_fit,TBD,4.0,91.5,24.3,13.0,6.6,0.24,0.75,0.08163265306122448,0.0,0.0,1,100.0,100.0,14.955384501709586,2.705071402330443,,,,,,,,,,,,0.23750547754765836,0,base_hist_gradient_boosting,332,True,,0.03112527959260713,0,base_logistic,332,True,,0.12211004295105511,,segment_residual_no_shot_logistic,128,True,,0.018493913698735882,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,0.0355630441922275,0.5959800306692054,current_projection_fit,0.632,1.0,12.2,3.1,0.0920951048132554,0.1923816984691575,0.00014408071984554273,,0.06686106345626884,0.03543827068390424,0.0,0.04794910083017399,0.020297329403612785,0.04794910083017399,,0.5941766287981732,0.04794910083017399,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.04480197027832853,0.16647506244868152,0.003508515965304406,0.026620283663493203,0.013157695171368956,24.8,0.0003544186769632649,0.12211004295105511,0.03112527959260713,0.23750547754765836,0.018493913698735882,0.7624945224523416,0.23750547754765838,0.7313692428597345,0.012631365893871246,0.018493913698735882
2026035,Jaden Bradley,2026,35,Arizona,0.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,74.5,205.4,78.25,3.75,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,20.0,8.0,3,98.6,196.8,20.133617744950364,3.0023909425777022,,,,,,,,,,,,0.011892826579683484,0,base_hist_gradient_boosting,332,True,,0.04111483903281721,0,base_logistic,332,True,,0.24326611380220006,,segment_residual_no_shot_logistic,128,True,,0.021759819275491595,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,0.0310145065807298,0.4979007042703012,current_projection_fit,0.568,0.3,23.2,2.6,0.089547296278799,0.168751586535535,0.0006663001275761113,,0.38541127954690185,0.031010287675279285,0.03389666941492347,0.05582385581321159,0.0,0.05582385581321159,,0.5292449098030825,0.05582385581321159,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.0589141094911224,0.3158142616760898,0.00013603006836593077,0.031179992563758,0.015030984391038118,22.8,0.002158785095119341,0.24326611380220006,0.04111483903281721,0.011892826579683484,0.021759819275491595,0.9881071734203165,0.011892826579683491,0.9469923343874993,0.019355019757325613,0.021759819275491595
2026036,Baba Miller,2026,36,Cincinnati,2.0,,,,,,,,,,,,,,dominant_big,forward_big,projection_2026,,,82.5,208.2,85.75,3.25,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,2.0,0.0,0,97.6,97.6,13.735395734512728,2.619976131255418,,,,,,,,,,,,0.19152688090652178,0,base_hist_gradient_boosting,332,True,,0.08308925853401959,0,base_logistic,332,True,,0.6685048375126315,,segment_residual_no_shot_logistic,128,True,,0.055174368263788624,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,0.0281464138246284,0.7531007977313724,current_projection_fit,0.576,4.2,23.3,1.3,0.1007121481828555,0.1806638679915762,0.3831414423972477,,0.9864581006463716,0.028071244822177106,0.025663053620494335,0.14124682537721414,0.0,0.14124682537721414,,0.6640373164624925,0.14124682537721414,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.11684563703914036,0.7433036819767577,0.002670642267951044,0.07758986325982119,0.0515548611212706,22.4,0.01423640142976525,0.6685048375126315,0.08308925853401959,0.19152688090652178,0.055174368263788624,0.8084731190934782,0.1915268809065218,0.7253838605594586,0.027914890270230967,0.055174368263788624
2026037,Ryan Conwell,2026,37,Louisville,1.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,74.0,214.8,79.0,5.0,current_projection_fit,TBD,4.0,91.5,21.6,14.7,7.6,0.0,0.9230769230769231,0.0,10.0,2.0,1,98.8,98.8,22.448145209176413,3.111207992030221,,,,,,,,,,,,0.9453533623513409,0,base_hist_gradient_boosting,332,True,,0.0031596006591787856,0,base_logistic,332,True,,0.046361870240943986,,segment_residual_no_shot_logistic,128,True,,0.0017446788650787685,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,0.0189274969209951,0.7977421908662632,current_projection_fit,0.566,0.6,16.6,2.0,0.0941230689611592,0.1959835125240917,5.3891058946424825e-05,,0.0046882778096838575,0.015831707279737286,0.0,0.0,0.0,0.0,,0.5521833463385305,0.004364756205473796,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.004606376991438159,0.06525162676433313,0.1635604356022294,0.002543564661629135,0.05382424473230915,22.0,1.0481403496654822e-05,0.046361870240943986,0.0031596006591787856,0.9453533623513409,0.0017446788650787685,0.05464663764865907,0.9453533623513409,0.05148703698948028,0.001414921794100017,0.0017446788650787685
2026038,Trevon Brazile,2026,38,Arkansas,3.0,,,,,,,,,,,,,,stretch_big,forward_big,projection_2026,,,81.5,225.6,87.75,6.25,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,16.0,4.0,2,98.4,196.4,14.15833133255309,2.650303237575203,,,,,,,,,,,,0.121121093260774,0,base_hist_gradient_boosting,332,True,,0.08022082525457354,0,base_logistic,332,True,,0.4435059945711897,,segment_residual_no_shot_logistic,128,True,,0.052647978967404876,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,0.0462029438972864,0.5728290449924669,current_projection_fit,0.619,5.2,7.6,2.6,0.1074765021723989,0.1583353622313,0.061450165835371745,,0.8681098179103061,0.0461310822203631,0.0,0.13654419937585147,0.008964135033292565,0.13654419937585147,,0.656288174552322,0.13654419937585147,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.11295541628962191,0.5336578831424901,0.0015553484445289779,0.07413130396251358,0.005937623290464606,23.4,0.007348934254111537,0.4435059945711897,0.08022082525457354,0.121121093260774,0.052647978967404876,0.878878906739226,0.12112109326077403,0.7986580814846524,0.027572846287168662,0.052647978967404876
2026039,Jack Kayil,2026,39,Alba Berlin,0.0,,,,,,,,,,,,,,combo_guard,guard,projection_2026,,,76.75,189.0,,,current_projection_fit,TBD,,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,0.0,0.0,0,97.6,97.6,18.59642152628279,2.9229691711495565,,,,,,,,,,,,,0,base_hist_gradient_boosting,332,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college",,0,base_logistic,332,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college",,,segment_residual_no_shot_logistic,128,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college",,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college,college_orb_pct,college_drb_pct,college_stl_pct,college_blk_pct,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,,,current_projection_fit,,,,,0.0920669421810455,0.1678411003285642,,,,,0.009450799900876772,0.024045653832995652,0.007134785499913442,0.024045653832995652,,0.3486361100424019,,0.09416165230118718,0.5,1.0,,,,,0.07912888379413299,20.4,,,,,,,,,,
2026040,Ugonna Onyenso,2026,40,Virginia,4.0,,,,,,,,,,,,,,dominant_big,forward_big,projection_2026,,,83.0,236.8,88.75,5.75,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,16.0,2.0,0,97.6,97.6,14.639859585637582,2.6837479173421963,,,,,,,,,,,,0.28771354583963277,0,base_hist_gradient_boosting,332,True,,0.06573591450590441,0,base_logistic,332,True,,0.22612914343812976,,segment_residual_no_shot_logistic,128,True,,0.04111895301405024,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,0.0516035495366317,0.49057269274592,current_projection_fit,0.616,17.4,5.8,2.0,0.1163727289435479,0.1332762530253432,0.034024039690104896,,0.32876249062274443,0.05136900799971031,0.0,0.11261304299919957,0.004592381245908915,0.11261304299919957,,0.6255173191567439,0.11261304299919957,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.0931585025930096,0.29556272402133416,0.004545065969830338,0.058272256798635944,0.0063610489457578325,21.7,0.012218624049821202,0.22612914343812976,0.06573591450590441,0.28771354583963277,0.04111895301405024,0.7122864541603673,0.2877135458396327,0.6465505396544629,0.024616961491854168,0.04111895301405024
2026041,Ja'Kobi Gillespie,2026,41,Tennessee,0.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,71.75,181.8,76.0,4.25,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,20.0,0.0,2,99.4,99.4,16.782153874230197,2.8203160524101447,,,,,,,,,,,,0.25477054138129307,0,base_hist_gradient_boosting,332,True,,0.06556238526259024,0,base_logistic,332,True,,0.06556238526259024,,segment_residual_no_shot_logistic,128,True,,0.038566841987303674,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,0.0818164135995226,0.4367059598981998,current_projection_fit,0.538,0.8,30.2,3.6,0.0904446329489314,0.2107262569438462,0.005300689842247902,,0.0010260919129489135,0.0815014665219258,0.0,0.0880458114349669,0.0,0.0880458114349669,,0.5882464744507981,0.0880458114349669,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.09291978312051205,0.037320625347908296,0.003849436362957812,0.054659734827374,0.05791992148597246,22.3,0.00858903324302874,0.02628923395539607,0.06556238526259024,0.25477054138129307,0.038566841987303674,0.7452294586187069,0.25477054138129307,0.6796670733561166,0.026995543275286568,0.038566841987303674
2026042,Emanuel Sharp,2026,42,Houston,1.0,,,,,,,,,,,,,,role_player,small_guard,projection_2026,,,74.75,208.4,75.0,0.25,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,10.0,2.0,3,99.0,195.8,18.504194681760346,2.9179974459373645,,,,,,,,,,,,0.690304024881797,0,base_hist_gradient_boosting,332,True,,0.010377822238312202,0,base_logistic,332,True,,0.12427601656231445,,segment_residual_no_shot_logistic,128,True,,0.005544006237561025,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,0.0143084527033195,0.6905850450361144,current_projection_fit,0.582,0.4,11.1,2.5,0.0884140051058609,0.1803245895102875,0.0007180362533434721,,0.07017450808898834,0.013956808132833088,0.0,0.014288821776259772,0.0,0.014288821776259772,,0.534216727773001,0.014288821776259772,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.015079811280726224,0.16927623816578322,0.024576002575374945,0.00805588743782395,0.04800572345111313,22.3,0.00012610421756961202,0.12427601656231445,0.010377822238312202,0.690304024881797,0.005544006237561025,0.309695975118203,0.690304024881797,0.29931815287989083,0.004833816000751176,0.005544006237561025
