player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,standing_reach,vert_max,vert_standing,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_plus_role_load_multiplier,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_out_binary_independent,p_starter_independent,p_superstar_independent,p_star_plus_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only
2026034,Richie Saunders,2026,34,BYU,1.0,,,,,,,,,,,,,,secondary_creator,guard,projection_2026,,,77.0,204.8,80.75,3.75,102.5,,,current_projection_fit,TBD,4.0,91.5,24.3,13.0,6.6,0.24,0.75,0.08163265306122448,0.0,0.0,1,100.0,100.0,19.829181443864194,2.9871546630041843,,,,,,,,,,,,0.9664847836286681,0,base_hist_gradient_boosting,332,True,,0.0061783020139972505,0,base_logistic,332,True,,0.033515216371331924,,segment_residual_no_shot_logistic,128,True,,0.0037604316218058298,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game",trained_through_2021_post_2021_projection,0.0348973179611914,0.4354499202781744,current_projection_fit,0.632,1.0,12.2,3.1,0.0923329479505103,0.1931696022728168,0.00015812784828171775,,0.05975301670884428,0.025079038236809292,0.5338990503711419,0.0,0.009214280059258865,0.005511639778648636,0.009214280059258865,,0.6086513111994825,0.009214280059258865,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.008609502455806802,0.16014435655566203,0.2813476879598833,0.005240184958501974,0.012805661256680125,24.8,0.0003489874733995081,0.9664847836286681,0.15597328982290043,0.0037604316218058298,0.0061783020139972505,0.033515216371331924,0.9664847836286681,0.027336914357334673,0.0024178703921914207,0.0037604316218058298
2026035,Jaden Bradley,2026,35,Arizona,0.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,74.5,205.4,78.25,3.75,96.0,36.0,30.5,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,20.0,8.0,3,98.6,196.8,35.183501494627684,3.5605772651873515,,,,,,,,,,,,0.8443961229526835,0,base_hist_gradient_boosting,332,True,,0.005898488846566328,0,base_logistic,332,True,,0.0381952286617325,,segment_residual_no_shot_logistic,128,True,,0.0036569376056184233,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game",trained_through_2021_post_2021_projection,0.0420843209694827,0.2835600720767762,current_projection_fit,0.568,0.3,23.2,2.6,0.0983915358456694,0.1796734201915877,4.848809729667144e-05,,0.0011842411842134788,0.03919665872497331,0.4982105557719578,0.0035469332867768587,0.0028483181573983863,0.0,0.0035469332867768587,,0.6199787268814159,0.007789297921609769,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.008220491829661189,0.039363544969546756,0.06861610637851004,0.005096530058892425,0.008404357997392729,22.8,0.0007449459407413373,0.8443961229526835,0.0381952286617325,0.0036569376056184233,0.005898488846566328,0.15560387704731649,0.8443961229526835,0.14970538820075016,0.0022415512409479045,0.0036569376056184233
2026036,Baba Miller,2026,36,Cincinnati,2.0,,,,,,,,,,,,,,dominant_big,forward_big,projection_2026,,,82.5,208.2,85.75,3.25,111.0,34.5,31.5,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,2.0,0.0,0,97.6,97.6,28.255407121370677,3.341284841803719,0.527027027027027,0.4420289855072464,0.5579710144927537,0.2413793103448276,0.7586206896551724,,,0.4954128440366973,0.5045871559633027,,2.3636363636363638,0.9684533968304445,0,base_hist_gradient_boosting,332,True,,0.006891486871653892,0,base_logistic,332,True,,0.03154660316955549,,segment_residual_no_shot_logistic,128,True,,0.005108367377774244,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0643193310656647,0.53395761673637,current_projection_fit,0.576,4.2,23.3,1.3,0.1116352111434105,0.1770105293847821,0.0007906860431951543,,0.5975563930575456,0.04539853229852774,0.49242415497365244,0.006797892270549921,0.01072787611537004,0.0038461472949478633,0.01072787611537004,,0.7412576520730256,0.011605541961646324,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.009600618917073358,0.391690711618548,0.2941697068929463,0.007116532236917671,0.03426402942843326,22.4,0.001181303664047893,0.9684533968304445,0.38424804820620484,0.005108367377774244,0.006891486871653892,0.03154660316955549,0.9684533968304445,0.024655116297901597,0.0017831194938796478,0.005108367377774244
2026037,Ryan Conwell,2026,37,Louisville,1.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,74.0,214.8,79.0,5.0,96.5,39.5,32.5,current_projection_fit,TBD,4.0,91.5,21.6,14.7,7.6,0.0,0.9230769230769231,0.0,10.0,2.0,1,98.8,98.8,31.40310779291503,3.446906862313232,,,,,,,,,,,,0.9842228068267822,0,base_hist_gradient_boosting,332,True,,0.0011067295633713588,0,base_logistic,332,True,,0.015777193173217796,,segment_residual_no_shot_logistic,128,True,,0.000628411890347225,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game",trained_through_2021_post_2021_projection,0.018921152386308,0.6682443884359013,current_projection_fit,0.566,0.6,16.6,2.0,0.0934062691341659,0.2041816296352462,4.32357947608643e-06,,0.003282066998342262,0.01024478362649222,0.5585424608506503,0.0,0.0,0.0,0.0,,0.5678097984777188,0.0014642793189965546,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.0015453377569188405,0.057308991150909705,0.4585539285701384,0.0008774579203360968,0.06654694412728254,22.0,4.557228878118536e-05,0.9842228068267822,0.05563890005178199,0.000628411890347225,0.0011067295633713588,0.015777193173217796,0.9842228068267822,0.014670463609846437,0.00047831767302413373,0.000628411890347225
2026038,Trevon Brazile,2026,38,Arkansas,3.0,,,,,,,,,,,,,,stretch_big,forward_big,projection_2026,,,81.5,225.6,87.75,6.25,109.0,41.5,36.0,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,16.0,4.0,2,98.4,196.4,16.298734675790598,2.791087477547455,,,,,,,,,,,,0.1318733763217203,0,base_hist_gradient_boosting,332,True,,0.006531391529411704,0,base_logistic,332,True,,0.5987474248276556,,segment_residual_no_shot_logistic,128,True,,0.004107698049497037,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game",trained_through_2021_post_2021_projection,0.039526426178517,0.3340291695705301,current_projection_fit,0.619,5.2,7.6,2.6,0.1036054183142692,0.1545220542988398,2.9272505528691313e-05,,0.9341827383761391,0.03944507976336428,0.455693027192276,0.0,0.008273004938084645,0.0014037918259130163,0.008273004938084645,,0.628916216551946,0.01100069491924616,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.009100262623813346,0.6062541736206222,0.002058026060472234,0.005723302738997774,0.006660603267209709,23.4,0.0007000270589194522,0.1318733763217203,0.5987474248276556,0.004107698049497037,0.006531391529411704,0.8681266236782796,0.13187337632172036,0.8615952321488679,0.0024236934799146672,0.004107698049497037
2026039,Jack Kayil,2026,39,Alba Berlin,0.0,,,,,,,,,,,,,,combo_guard,guard,projection_2026,,,76.75,189.0,,,,,,current_projection_fit,TBD,,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,0.0,0.0,0,97.6,97.6,18.59642152628279,2.9229691711495565,,,,,,,,,,,,,0,base_hist_gradient_boosting,332,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college",,0,base_logistic,332,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college",,,segment_residual_no_shot_logistic,128,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college",,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college,college_orb_pct,college_drb_pct,college_stl_pct,college_blk_pct,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,,,current_projection_fit,,,,,0.0920669421810455,0.1678411003285642,,,,,0.4727833923819611,0.001957948648791702,0.004512467688203639,0.0014366005680024037,0.004512467688203639,,0.3486361100424019,,0.09416165230118718,0.5,1.0,,,,,0.07912888379413303,20.4,,,,,,,,,,
2026040,Ugonna Onyenso,2026,40,Virginia,4.0,,,,,,,,,,,,,,rim_runner,forward_big,projection_2026,,,83.0,236.8,88.75,5.75,113.0,32.0,27.0,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,16.0,2.0,0,97.6,97.6,27.33043953132938,3.3080010821864114,0.30208333333333337,0.6627906976744186,0.33720930232558144,,,,,0.6666666666666666,0.33333333333333337,,0.8055555555555556,0.8106662523833935,0,base_hist_gradient_boosting,332,True,,0.005156977132495935,0,base_logistic,332,True,,0.05962668335436461,,segment_residual_no_shot_logistic,128,True,,0.003160294026368091,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0509086891157872,0.1600502519694276,current_projection_fit,0.616,17.4,5.8,2.0,0.1145899965730059,0.1242001024912098,5.768076875258449e-06,,0.00396690882490008,0.048112031577492706,0.442428969315138,0.0003160367646389333,0.0030975909771927355,0.0007810455316929191,0.0030975909771927355,,0.6128190886195638,0.008690524398328152,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.0071891871326309935,0.06140869050591224,0.05493477806772331,0.004405671106534421,0.005177784988539712,21.7,0.0009215618774375978,0.8106662523833935,0.05962668335436461,0.003160294026368091,0.005156977132495935,0.18933374761660648,0.8106662523833935,0.18417677048411055,0.0019966831061278443,0.003160294026368091
2026041,Ja'Kobi Gillespie,2026,41,Tennessee,0.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,71.75,181.8,76.0,4.25,95.5,39.5,31.5,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,20.0,0.0,2,99.4,99.4,22.212763794000473,3.1006670693359903,,,,,,,,,,,,0.9306818780868198,0,base_hist_gradient_boosting,332,True,,0.009660221622790923,0,base_logistic,332,True,,0.026311197624057023,,segment_residual_no_shot_logistic,128,True,,0.007052534478411618,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game",trained_through_2021_post_2021_projection,0.073396944011353,0.3308222681163325,current_projection_fit,0.538,0.8,30.2,3.6,0.1096559221208669,0.217755627392453,0.0001528319861983738,,0.0004373246151023432,0.06208113412642068,0.5742317432511685,0.0,0.012737910245589996,0.0,0.012737910245589996,,0.7300592837096919,0.012737910245589996,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.013443045593406948,0.0271262572102982,0.15417276614653042,0.009814220236799405,0.03166059746513939,22.3,0.002324519190397785,0.9306818780868198,0.026311197624057023,0.007052534478411618,0.009660221622790923,0.06931812191318021,0.9306818780868198,0.05965790029038928,0.0026076871443793054,0.007052534478411618
2026042,Emanuel Sharp,2026,42,Houston,1.0,,,,,,,,,,,,,,role_player,small_guard,projection_2026,,,74.75,208.4,75.0,0.25,98.5,33.0,27.5,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,10.0,2.0,3,99.0,195.8,25.911426021940937,3.254684030571704,,,,,,,,,,,,0.9432646814510623,0,base_hist_gradient_boosting,332,True,,0.00043428814350551944,0,base_logistic,332,True,,0.05673531854893765,,segment_residual_no_shot_logistic,128,True,,0.0003163847354855539,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game",trained_through_2021_post_2021_projection,0.0086831371387641,0.5936802834650736,current_projection_fit,0.582,0.4,11.1,2.5,0.111234622945638,0.1936991314239732,3.089437144335736e-07,,0.0060317649654909895,0.0070841668699075655,0.5346230616804677,0.0,0.00014351400363925648,0.0,0.00014351400363925648,,0.7285134080146327,0.000574746415590353,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.0006065627815287267,0.07147850323353516,0.18414661006772037,0.0004418891191463278,0.006300634717018479,22.3,6.991721038859773e-06,0.9432646814510623,0.06942589663345974,0.0003163847354855539,0.00043428814350551944,0.05673531854893765,0.9432646814510623,0.056301030405432134,0.00011790340801996556,0.0003163847354855539
2026043,Nick Martinelli,2026,43,Northwestern,2.0,,,,,,,,,,,,,,secondary_creator,wing,projection_2026,,,78.5,223.6,82.0,3.5,104.5,33.0,26.5,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,2.0,0.0,0,97.6,97.6,12.253581266662477,2.5058182425642768,0.29104477611940294,0.6681614349775785,0.3318385650224215,0.75,0.25,0.9111111111111111,0.0888888888888889,0.5855855855855856,0.4144144144144144,0.0888888888888889,2.2941176470588234,0.08539481578206931,0,base_hist_gradient_boosting,332,True,,0.01089781474073259,0,base_logistic,332,True,,0.6743673897579167,,segment_residual_no_shot_logistic,128,True,,0.006894162785216651,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0493864910524592,0.2146739733217343,current_projection_fit,0.602,1.2,13.2,1.4,0.0964705949556012,0.2221381106622363,4.303503573925143e-05,0.0020153719577735226,0.9707304090656287,0.049323969838667506,0.5822897473127222,0.0,0.012064358779322038,0.0,0.012064358779322038,0.01278483570340001,0.632618827648854,0.01278483570340001,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.015157847408654317,0.6812126490390893,0.0012659578046410297,0.009589139657343114,0.04405921504836344,22.2,0.003041873462812728,0.08539481578206931,0.6743673897579167,0.006894162785216651,0.01089781474073259,0.9146051842179307,0.08539481578206931,0.9037073694771981,0.004003651955515939,0.006894162785216651
2026044,Izaiyah Nelson,2026,44,South Florida,3.0,,,,,,,,,,,,,,rim_runner,wing,projection_2026,,,80.25,219.4,86.5,6.25,108.0,38.5,32.5,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,0.0,0.0,0,97.6,97.6,26.54302319756716,3.2787669334026495,0.35051546391752575,0.6363636363636364,0.36363636363636365,,,,,0.6573033707865169,0.3426966292134831,,2.0,0.7280679109868788,0,base_hist_gradient_boosting,332,True,,0.005944037413475591,0,base_logistic,332,True,,0.27193208901312116,,segment_residual_no_shot_logistic,128,True,,0.003704678687725131,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0288287994440507,0.3442875658242851,current_projection_fit,0.612,5.7,8.8,3.3,0.1050307379899414,0.1592234292679759,4.453962595241483e-06,,0.5002176529752576,0.0278176768407784,0.45956627433430786,0.0,0.0034615667523161834,0.0012039932675954144,0.0034615667523161834,,0.6232596516513068,0.0069869616744539466,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.008283821659383836,0.35605455296054483,0.0350733510507307,0.0051629718017691196,0.008624951659174167,22.7,0.0007883970429991327,0.7280679109868788,0.34890064884657707,0.003704678687725131,0.005944037413475591,0.27193208901312116,0.7280679109868788,0.26598805159964556,0.0022393587257504596,0.003704678687725131
