player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,out_binary_skip_reason,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,star_plus_skip_reason,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,starter_skip_reason,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,superstar_skip_reason,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,source,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_starter_independent,p_out_binary_independent,p_star_plus_independent,p_superstar_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_star_plus_role_load_multiplier
1630526,Jeremiah Robinson-Earl,2021,32,Villanova,3.0,1,1,False,False,0,,,,0,False,True,36,4,rim_runner,wing,projection_cache_2019_2021,projection_outcome_cache,False,79.75,242.4,81.75,2.0,blind_leave_year_out,ROT+,2.0,97.0,20.2,10.7,4.9,0.92,0.92,0.2083333333333333,16.0,2.0,0,97.6,97.9,24.327697406129385,3.191615512207007,0.4451612903225806,0.4596774193548387,0.5403225806451613,0.6,0.4,1.0,0.0,0.4044943820224719,0.5955056179775281,0.0,2.76,0.1391537209532304,0.0,base_hist_gradient_boosting,332,True,,,0.007102267924266879,0.0,base_logistic,332,True,,,0.11579471750041499,0.0,segment_residual_no_shot_logistic,128,True,,,0.002731124519322435,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0185607109041143,0.4722999714399875,blind_leave_year_out,0.558,2.3,13.5,1.7,0.1003140453304778,0.1718737969271112,3.785000414168542e-05,0.0005784993851972,0.023457655132079,0.015977918918269596,0.0,0.005449558638884557,0.0,0.005449558638884557,0.005722219289057687,0.3845425923726119,0.005722219289057687,0.061096136567834684,0.06788511749347259,1.2411736715242965,loyo_validation,0.04585286680204123,20.63,0.00420897801470113,0.1157947175004147,0.1391537209532304,0.0147707706358582,0.0056799904316541,0.8608462790467696,0.13915372095323042,0.8537440111225028,0.0043711434049444435,0.002731124519322435,0.48083259156601166
1630527,Brandon Boston,2021,51,Kentucky,2.0,0,0,False,False,0,,,,0,False,False,1,1,two_way_wing,guard,projection_cache_2019_2021,projection_outcome_cache,False,77.75,188.0,82.75,5.0,blind_leave_year_out,OUT,1.0,99.4,19.2,6.3,7.1,0.36,0.9,0.1162790697674418,72.0,36.0,1,99.4,94.4,31.69943954844681,3.4562990008672223,0.4951456310679611,0.288135593220339,0.711864406779661,0.1875,0.8125,0.9,0.0999999999999999,0.3255813953488372,0.6744186046511628,0.0999999999999999,2.04,0.6867611393059831,1.0,base_hist_gradient_boosting,332,True,,,0.006085767387867349,0.0,base_logistic,332,True,,,0.09432223217135871,0.0,segment_residual_no_shot_logistic,128,True,,,0.0017762722358109517,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0057768628766294,0.7702605732683001,blind_leave_year_out,0.447,0.5,11.1,2.5,0.0891870304277259,0.2023183552469542,0.0008207757457467,0.0001302696501454,0.0130987238167855,0.001809537945860954,0.0,0.007421537531887235,0.0,0.007421537531887235,0.007421537531887235,0.29187317269998636,0.007421537531887235,0.10780952380952381,0.8968668407310705,0.8200143651796353,loyo_validation,0.13084323932422331,19.56,0.005135268860197732,0.0943222321713586,0.6867611393059831,0.0139123685540653,0.0040606471496465,0.31323886069401685,0.6867611393059831,0.3071530933061495,0.004309495152056397,0.0017762722358109517,0.542993026969867
1630528,Josh Christopher,2021,24,Arizona State,1.0,0,0,False,False,0,,,,0,False,False,2,1,role_player,guard,projection_cache_2019_2021,projection_outcome_cache,False,75.25,214.8,81.25,6.0,blind_leave_year_out,OUT,1.0,98.0,19.1,2.0,5.8,0.6666666666666666,0.9090909090909092,0.25,2.0,0.0,0,97.6,97.9,34.634035533083306,3.54483688448899,0.618421052631579,0.2790697674418604,0.7209302325581395,,,0.7777777777777778,0.2222222222222222,0.3548387096774194,0.6451612903225806,0.2222222222222222,1.88,0.9883608247123182,1.0,base_hist_gradient_boosting,332,True,,,0.0024254794016722097,0.0,base_logistic,332,True,,,0.011639175287681769,0.0,segment_residual_no_shot_logistic,128,True,,,0.0008715194391528475,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0803810710035649,0.2687513438592998,blind_leave_year_out,0.529,1.9,9.8,2.7,0.0957304021372891,0.2155901667030064,0.0529593241016129,,0.0033625079872418,0.0009355693752220862,0.0,0.0029578498922282603,0.0,0.0029578498922282603,,0.3593184252779025,0.0029578498922282603,0.10780952380952381,0.8968668407310705,0.8200143651796353,loyo_validation,0.14074682171263217,19.53,0.0011236296742572506,0.0578179646908113,0.9883608247123182,0.0058902787336222,0.002116485679013,0.011639175287681769,0.9883608247123182,0.009213695886009558,0.0015539599625193621,0.0008715194391528475,0.5670361784231049
1630529,Herbert Jones,2021,35,Alabama,2.0,2,1,False,False,0,,,,0,True,True,76,5,two_way_wing,wing,projection_cache_2019_2021,projection_outcome_cache,False,78.0,206.4,84.25,6.25,blind_leave_year_out,ROT+,4.0,70.6,22.3,13.2,6.2,0.6666666666666666,0.88,0.1344086021505376,4.0,4.0,1,88.8,88.79999999999998,35.19027523078537,3.5607697725812644,0.6875,0.2307692307692307,0.7692307692307692,,,0.7,0.3,0.2474226804123711,0.7525773195876289,0.3,2.6666666666666665,0.879228355047772,0.0,base_hist_gradient_boosting,332,True,,,0.0037283069871807675,0.0,base_logistic,332,True,,,0.12077164495222803,1.0,segment_residual_no_shot_logistic,128,True,,,0.0014379503810988418,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.045036010359921,0.311352358770474,blind_leave_year_out,0.528,4.0,21.7,3.4,0.0818437992287042,0.1384690672084099,2.0826005734419098e-05,,0.1286415196127738,0.005439073053253242,0.0018402854386771477,0.003003856005583812,0.000652520658455847,0.003003856005583812,,0.38568454422959847,0.003003856005583812,0.061096136567834684,0.06788511749347259,1.2411736715242965,loyo_validation,0.0350552490170197,22.7,0.0005922148815687027,0.2088879135590445,0.879228355047772,0.0156971154721099,0.0060541348265801,0.12077164495222803,0.879228355047772,0.11704333796504726,0.0022903566060819254,0.0014379503810988418,0.44458259991219806
1630530,Trey Murphy III,2021,17,Virginia,2.0,2,1,False,False,0,,,,0,True,True,65,4,offensive_wing,wing,projection_cache_2019_2021,projection_outcome_cache,False,79.5,206.0,84.0,4.5,blind_leave_year_out,ROT+,3.0,0.0,20.6,10.9,4.4,0.92,0.9583333333333334,0.5106382978723404,18.0,2.0,0,97.6,97.9,24.07856153060587,3.1813218815552036,0.1999999999999999,0.631578947368421,0.368421052631579,,,0.9387755102040816,0.0612244897959183,0.71875,0.28125,0.0612244897959183,0.75,0.0019659151606459,0.0,base_hist_gradient_boosting,332,True,,,0.0541075633733758,0.0,base_logistic,332,True,,,0.7014335022279865,1.0,segment_residual_no_shot_logistic,128,True,,,0.01824364319543125,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0769673562639339,0.0976806873268646,blind_leave_year_out,0.67,1.8,8.2,1.8,0.0855657816193169,0.165781818121382,0.0336613765708455,,0.9769537473706515,0.0768160449713798,0.0,0.02194912167545875,0.0051386585410132446,0.02194912167545875,,0.337173623390482,0.04359386974985202,0.061096136567834684,0.06788511749347259,1.2411736715242965,loyo_validation,0.021129154989577865,21.0,0.10282145128164545,0.7014335022279862,0.0019659151606459,0.1149127948425033,0.0387455634109739,0.9980340848393541,0.0019659151606459258,0.9439265214659782,0.03586392017794455,0.01824364319543125,0.4708576050868337
1630531,Jaden Springer,2021,28,Tennessee,1.0,0,0,False,False,0,,,,0,False,False,2,0,secondary_creator,guard,projection_cache_2019_2021,projection_outcome_cache,False,75.0,202.0,79.75,4.75,blind_leave_year_out,OUT,1.0,97.2,18.4,10.7,4.9,0.16,0.8,0.0657894736842105,14.0,0.0,1,97.2,96.6,26.559364449265647,3.279382395453923,0.5607476635514019,0.3493975903614458,0.6506024096385542,0.2285714285714285,0.7714285714285715,0.85,0.15,0.4375,0.5625,0.15,2.2222222222222223,0.4889214710172541,1.0,base_hist_gradient_boosting,332,True,,,0.014608663012773186,0.0,base_logistic,332,True,,,0.27017823906107147,0.0,segment_residual_no_shot_logistic,128,True,,,0.004247100437493199,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0494404817301527,0.7327348806276268,blind_leave_year_out,0.57,2.0,24.1,2.7,0.0992732319172015,0.2246089814024819,0.0131386833561473,0.024984903431118,0.2615385011042552,0.02526796867484477,0.0,0.017815130603929065,0.0,0.017815130603929065,0.017815130603929065,0.29072478664061985,0.017815130603929065,0.10780952380952381,0.8968668407310705,0.8200143651796353,loyo_validation,0.12499091177758075,18.74,0.030946057036633227,0.270178239061071,0.4889214710172541,0.036312263148849,0.0105568749563871,0.511078528982746,0.48892147101725403,0.4964698659699728,0.010361562575279988,0.004247100437493199,0.5803361603953421
1630532,Franz Wagner,2021,8,Michigan,2.0,2,1,False,False,0,,,,0,True,True,80,5,offensive_wing,forward_big,projection_cache_2019_2021,projection_outcome_cache,False,81.0,220.0,84.0,3.0,blind_leave_year_out,ROT+,2.0,90.2,19.4,13.8,6.1,0.3928571428571428,1.0,0.1182795698924731,24.0,4.0,1,90.2,73.60000000000001,14.501051475367648,2.6742211623400003,0.5564516129032258,0.35,0.65,0.1176470588235294,0.8823529411764706,0.7714285714285715,0.2285714285714285,0.4126984126984127,0.5873015873015873,0.2285714285714285,2.4642857142857144,0.001238550091486,0.0,base_hist_gradient_boosting,332,True,,,0.06699318659860908,0.0,base_logistic,332,True,,,0.848841892633597,1.0,segment_residual_no_shot_logistic,128,True,,,0.03276284026954729,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1779617738502501,0.0170490332172343,blind_leave_year_out,0.587,3.2,17.4,2.3,0.1050745386717154,0.2029506730201487,0.9863308154061008,0.0047061431441432,0.9975357945747464,0.17774135927896687,0.0,0.056859259263479484,0.00823160396473151,0.056859259263479484,0.08424280737650328,0.4890473484392742,0.08424280737650328,0.11361737677527152,0.95822454308094,0.7952392457577879,loyo_validation,0.22343036201964345,19.81,0.21786296691184384,0.8488418926335991,0.001238550091486,0.1230659285446973,0.0601850660380014,0.998761449908514,0.0012385500914859904,0.9317682633099049,0.03423034632906179,0.03276284026954729,0.544368269843893
1630533,Ziaire Williams,2021,10,Stanford,2.0,1,1,False,False,0,,,,0,False,True,31,5,secondary_creator,wing,projection_cache_2019_2021,projection_outcome_cache,False,80.25,188.4,82.25,2.0,blind_leave_year_out,ROT+,1.0,99.2,19.3,5.3,5.6,0.5,0.9090909090909092,0.2244897959183673,10.0,0.0,0,97.6,97.9,15.295890519208829,2.7275841988049283,0.6231884057971014,0.3125,0.6875,,,0.6,0.4,0.4347826086956521,0.5652173913043479,0.4,1.72,0.0583026246674847,0.0,base_hist_gradient_boosting,332,True,,,0.047852155006005793,0.0,base_logistic,332,True,,,0.5705982103048416,0.0,segment_residual_no_shot_logistic,128,True,,,0.01934761843098328,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0940218865710248,0.5083807637280512,blind_leave_year_out,0.473,2.2,16.4,1.7,0.1006239126612887,0.2311497280675191,0.0013602219117509,,0.906477131439522,0.08854016380774551,0.0,0.02148066671756044,0.0,0.02148066671756044,,0.40432073390540124,0.038553955907909436,0.061096136567834684,0.06788511749347259,1.2411736715242965,loyo_validation,0.2881100956142437,19.77,0.1353399541557747,0.5705982103048411,0.0583026246674847,0.081465986973837,0.0329383876415896,0.9416973753325153,0.058302624667484704,0.8938452203265095,0.028504536575022513,0.01934761843098328,0.58738814545233
1630535,Greg Brown III,2021,43,Texas,3.0,0,0,False,False,0,,,,0,False,False,6,0,stretch_big,wing,projection_cache_2019_2021,projection_outcome_cache,False,79.25,206.4,84.25,5.0,blind_leave_year_out,OUT,1.0,98.6,19.4,10.0,5.5,0.5384615384615384,0.6666666666666666,0.2916666666666667,14.0,8.0,2,98.6,179.4,34.84766576332303,3.5509861554316835,0.3924050632911392,0.4583333333333333,0.5416666666666667,,,0.8620689655172413,0.1379310344827586,0.4444444444444444,0.5555555555555556,0.1379310344827586,1.1923076923076923,0.964678566582562,1.0,base_hist_gradient_boosting,332,True,,,0.0036840602679548405,0.0,base_logistic,332,True,,,0.02579849975576706,0.0,segment_residual_no_shot_logistic,128,True,,,0.00111295040847808,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0236553740287922,0.7982083677027522,blind_leave_year_out,0.535,5.0,3.8,1.6,0.0986028380210495,0.1956420862226821,9.635332976874545e-06,,0.0003826975581158,0.0008355417187225755,0.0,0.002968206909698957,0.0,0.002968206909698957,,0.30209886036851413,0.002968206909698957,0.061096136567834684,0.06788511749347259,1.2411736715242965,loyo_validation,0.08335873908557001,19.8,0.0020085643883097862,0.0257984997557694,0.964678566582562,0.0079269243109643,0.0023947148005698,0.035321433417437986,0.964678566582562,0.031637373149483144,0.0025711098594767604,0.00111295040847808,0.5268709489697467
1630536,Sharife Cooper,2021,48,Auburn,0.0,0,0,False,False,0,,,,0,False,False,0,1,secondary_creator,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,73.0,180.0,75.5,2.5,blind_leave_year_out,OUT,1.0,95.6,19.6,5.9,7.7,0.0833333333333333,0.9230769230769232,0.010752688172043,4.0,2.0,1,95.6,90.20000000000002,30.586262361866737,3.4205509657308584,0.8472222222222222,0.0625,0.9375,,,,,0.0681818181818181,0.931818181818182,,2.44,0.6548278658709759,1.0,base_hist_gradient_boosting,332,True,,,0.005716180147967757,0.0,base_logistic,332,True,,,0.34517213412902414,0.0,segment_residual_no_shot_logistic,128,True,,,0.003199187206642846,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0711072608843168,0.4945354509566718,blind_leave_year_out,0.519,0.7,51.9,1.6,0.1180061278418155,0.2840248524800661,0.0034165553183127,,0.7578851263247756,0.024544244991508913,0.006034411417970808,0.0,0.0,0.006034411417970808,,0.5596722153307635,0.006034411417970808,0.09281678773204197,0.608355091383812,0.9472639089447331,loyo_validation,0.1488722822399448,20.02,0.003801962100678398,0.4620266808539697,0.6548278658709759,0.0146637181089474,0.0082068755990204,0.34517213412902414,0.6548278658709759,0.3394559539810564,0.0025169929413249113,0.003199187206642846,0.6033816504500265
1630537,Chris Duarte,2021,13,Oregon,1.0,0,0,False,False,0,,,,0,False,False,39,2,offensive_wing,wing,projection_cache_2019_2021,projection_outcome_cache,False,78.0,190.0,79.0,1.0,blind_leave_year_out,OUT,4.0,52.8,23.6,9.7,5.7,0.5384615384615384,0.9333333333333332,0.1666666666666666,16.0,0.0,0,97.6,97.9,20.446689732014757,3.017820998091117,0.5547445255474452,0.3857142857142857,0.6142857142857143,0.25,0.75,0.6037735849056604,0.3962264150943396,0.4259259259259259,0.5740740740740741,0.3962264150943396,3.04,0.0072020178119269,1.0,base_hist_gradient_boosting,332,True,,,0.05025466545816214,0.0,base_logistic,332,True,,,0.29993859366637843,0.0,segment_residual_no_shot_logistic,128,True,,,0.03348486462290148,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0698660834966603,0.0725212155477734,blind_leave_year_out,0.657,2.9,15.9,3.4,0.0980556818823649,0.2105917583747574,0.0462006196327858,0.0004285573553607,0.3408304603139946,0.06936290671886779,0.0,0.04048963220146616,0.02409060437880794,0.04048963220146616,0.04048963220146616,0.6663036022153644,0.04048963220146616,0.061096136567834684,0.06788511749347259,1.2411736715242965,loyo_validation,0.03235246657698858,24.02,0.02685740236034436,0.2999385936663779,0.0072020178119269,0.1199301715963041,0.0799099053489242,0.9927979821880731,0.007202017811926864,0.942543316729911,0.016769800835260654,0.03348486462290148,0.5588650114926987
1630538,Bones Hyland,2021,26,Virginia Commonwealth,1.0,1,1,False,False,0,,,,0,False,True,5,4,secondary_creator,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,74.0,169.0,81.25,7.25,blind_leave_year_out,ROT+,2.0,91.8,20.5,12.15,5.8,0.5999288762446657,0.9230769230769232,0.1639344262295081,0.0,0.0,0,97.6,97.9,26.204745582758747,3.265940523478083,0.5692307692307692,0.3,0.7,,,0.631578947368421,0.368421052631579,0.3103448275862069,0.6896551724137931,0.368421052631579,3.217391304347826,0.7138863081472393,0.0,base_hist_gradient_boosting,332,True,,,0.009820672207998784,0.0,base_logistic,332,True,,,0.17622743269670804,0.0,segment_residual_no_shot_logistic,128,True,,,0.0037275538800885725,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0646280181037195,0.4224152207735224,blind_leave_year_out,0.596,0.6,16.0,3.5,0.094675397813738,0.1970420590361493,0.0013039468162432,,0.0788522544531075,0.01849096085678224,0.0,0.010367408823734419,0.0036737927611176927,0.010367408823734419,,0.3795619893567508,0.010367408823734419,0.09281678773204197,0.608355091383812,0.9472639089447331,loyo_validation,0.02936684384637449,20.76,0.006838336978924189,0.1762274326967077,0.7138863081472393,0.0214907369150459,0.0081570668562174,0.2861136918527607,0.7138863081472393,0.27629301964476194,0.006093118327910211,0.0037275538800885725,0.5308355544622051
1630539,Kai Jones,2021,19,Texas,3.0,0,0,False,False,0,,,,0,False,False,0,0,rim_runner,forward_big,projection_cache_2019_2021,projection_outcome_cache,False,82.0,221.4,85.75,3.75,blind_leave_year_out,OUT,2.0,89.8,20.0,10.0,6.0,1.7692307692307692,0.92,0.6097560975609756,14.0,8.0,2,98.6,188.2,28.01143154236267,3.332612696226037,0.4177215189873418,0.5714285714285714,0.4285714285714286,,,,,0.5964912280701754,0.4035087719298246,,1.2692307692307692,0.2951337428361736,1.0,base_hist_gradient_boosting,332,True,,,0.003441290801249555,0.0,base_logistic,332,True,,,0.27089955760799733,0.0,segment_residual_no_shot_logistic,128,True,,,0.0010023637281618908,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.012096143406832,0.6944633549215795,blind_leave_year_out,0.646,4.2,5.4,2.1,0.0928003853951888,0.1391217735394715,2.1612363320582874e-07,,0.2633705827312108,0.008526163329290569,0.0,0.000949138851016895,0.00015100789915799148,0.000949138851016895,,0.29127550853822815,0.004327365405577198,0.11361737677527152,0.95822454308094,0.7952392457577879,loyo_validation,0.015398508575842471,20.42,0.0013751678054802641,0.2708995576079968,0.2951337428361736,0.0077293404324967,0.0022513675651405,0.7048662571638264,0.29513374283617355,0.7014249663625769,0.002438927073087664,0.0010023637281618908,0.4452243799200769
1630540,Miles McBride,2021,36,West Virginia,0.0,0,0,False,False,0,,,,0,False,False,14,3,secondary_creator,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,73.0,195.2,80.75,7.75,blind_leave_year_out,OUT,2.0,40.2,20.4,10.1,6.6,0.2758620689655172,1.0,0.1111111111111111,2.0,0.0,0,97.6,97.9,31.081139595877776,3.4366011913612797,0.6730769230769231,0.2150537634408602,0.7849462365591398,0.1886792452830188,0.8113207547169812,0.5869565217391305,0.4130434782608695,0.25,0.75,0.4130434782608695,3.6206896551724137,0.5341618925619536,1.0,base_hist_gradient_boosting,332,True,,,0.004392815368036801,0.0,base_logistic,332,True,,,0.02722895222742674,0.0,segment_residual_no_shot_logistic,128,True,,,0.002532822927793268,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0437539282624041,0.0639892018822867,blind_leave_year_out,0.544,1.0,28.5,3.1,0.1050721513060098,0.2272666287651243,1.293230816416145e-06,4.341601100072119e-05,0.0004417434820636,0.02038224713473838,0.0,0.003218247549142912,0.0,0.003218247549142912,0.0034979655071403284,0.5765830601993216,0.004637372253452014,0.09281678773204197,0.608355091383812,0.9472639089447331,loyo_validation,0.11535916276601853,20.78,0.0017711294033993512,0.027228952227428,0.5341618925619536,0.0076119041031889,0.0043888949617604,0.46583810743804643,0.5341618925619536,0.4614452920700096,0.001859992440243533,0.002532822927793268,0.5833454196546014
1630541,Moses Moody,2021,14,Arkansas,1.0,0,0,False,False,0,,,,0,False,False,11,3,offensive_wing,guard,projection_cache_2019_2021,projection_outcome_cache,False,76.5,210.6,84.75,8.25,blind_leave_year_out,OUT,1.0,91.4,18.7,12.1,5.3,0.3125,0.9090909090909092,0.1,6.0,0.0,0,97.6,97.9,19.417521748898594,2.9661758413779156,0.4658385093167702,0.3333333333333333,0.6666666666666667,0.2,0.8,0.9074074074074074,0.0925925925925925,0.365079365079365,0.6349206349206349,0.0925925925925925,2.4193548387096775,0.2742596453147488,1.0,base_hist_gradient_boosting,332,True,,,0.006131394307793862,0.0,base_logistic,332,True,,,0.47161513912801745,1.0,segment_residual_no_shot_logistic,128,True,,,0.001374581037735436,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0199147574717395,0.546073417822978,blind_leave_year_out,0.568,2.0,8.2,1.6,0.0884235692304543,0.1997483638740516,7.629394287874752e-06,2.8285652724792057e-05,0.7757166876100428,0.01445294315101098,0.0,0.0022189961119360143,0.0,0.0022189961119360143,0.004301717539411606,0.2241873493583916,0.0074771791424052625,0.10780952380952381,0.8968668407310705,0.8200143651796353,loyo_validation,0.2159222297443103,19.06,0.0064338908978168775,0.4716151391280168,0.2742596453147488,0.011425530650637,0.0025614594315793,0.7257403546852512,0.2742596453147488,0.7196089603774574,0.004756813270058426,0.001374581037735436,0.5366397846433508
