player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,out_binary_skip_reason,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,star_plus_skip_reason,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,starter_skip_reason,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,superstar_skip_reason,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,source,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_superstar_independent,p_star_plus_independent,p_out_binary_independent,p_starter_independent
1630526,Jeremiah Robinson-Earl,2021,32,Villanova,3.0,1,1,False,False,0,,,,0,False,True,36,4,rim_runner,wing,projection_cache_2019_2021,projection_outcome_cache,False,79.75,242.4,81.75,2.0,blind_leave_year_out,ROT+,2.0,97.0,20.2,10.7,4.9,0.92,0.92,0.2083333333333333,16.0,2.0,0,97.6,97.9,24.327697406129385,3.191615512207007,0.4451612903225806,0.4596774193548387,0.5403225806451613,0.6,0.4,1.0,0.0,0.4044943820224719,0.5955056179775281,0.0,2.76,0.1391537209532304,0.0,base_hist_gradient_boosting,332,True,,,0.0336040248456676,0.0,base_logistic,332,True,,,0.1157947174173372,0.0,segment_residual_no_shot_logistic,128,True,,,0.0129221788283066,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0185607109041143,0.4722999714399875,blind_leave_year_out,0.558,2.3,13.5,1.7,0.1003140453304778,0.1718737969271112,3.785000471070692e-05,0.0005784993851972,0.0234576551507312,0.0159779189182695,0.0,0.0270743938714057,0.0,0.0270743938714057,0.0270743938714057,0.3845425923726119,0.0270743938714057,0.0610961365678346,0.0678851174934725,1.2411736715242965,loyo_validation,0.0458528668020412,20.63,0.0071318971744611,0.8608462790467696,0.13915372095323042,0.827242254201102,0.020681846017361002,0.0129221788283066,0.0129221788283066,0.0336040248456676,0.1391537209532304,0.1157947174173372
1630527,Brandon Boston,2021,51,Kentucky,2.0,0,0,False,False,0,,,,0,False,False,1,1,two_way_wing,guard,projection_cache_2019_2021,projection_outcome_cache,False,77.75,188.0,82.75,5.0,blind_leave_year_out,OUT,1.0,99.4,19.2,6.3,7.1,0.36,0.9,0.1162790697674418,72.0,36.0,1,99.4,94.4,31.69943954844681,3.4562990008672223,0.4951456310679611,0.288135593220339,0.711864406779661,0.1875,0.8125,0.9,0.0999999999999999,0.3255813953488372,0.6744186046511628,0.0999999999999999,2.04,0.6867611393059831,1.0,base_hist_gradient_boosting,332,True,,,0.020496848327745,0.0,base_logistic,332,True,,,0.0943222320821848,0.0,segment_residual_no_shot_logistic,128,True,,,0.0059824801517693,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0057768628766294,0.7702605732683001,blind_leave_year_out,0.447,0.5,11.1,2.5,0.0891870304277259,0.2023183552469542,0.0008207757521912,0.0001302696501454,0.0130987238235541,0.0018095379458609,0.0,0.0249957186094599,0.0,0.0249957186094599,0.0249957186094599,0.2918731726999863,0.0249957186094599,0.1078095238095238,0.8968668407310705,0.8200143651796353,loyo_validation,0.1308432393242233,19.56,0.0047164792161813,0.31323886069401685,0.6867611393059831,0.29274201236627184,0.014514368175975699,0.0059824801517693,0.0059824801517693,0.020496848327745,0.6867611393059831,0.0943222320821848
1630528,Josh Christopher,2021,24,Arizona State,1.0,0,0,False,False,0,,,,0,False,False,2,1,role_player,guard,projection_cache_2019_2021,projection_outcome_cache,False,75.25,214.8,81.25,6.0,blind_leave_year_out,OUT,1.0,98.0,19.1,2.0,5.8,0.6666666666666666,0.9090909090909092,0.25,2.0,0.0,0,97.6,97.9,34.634035533083306,3.54483688448899,0.618421052631579,0.2790697674418604,0.7209302325581395,,,0.7777777777777778,0.2222222222222222,0.3548387096774194,0.6451612903225806,0.2222222222222222,1.88,0.9883608247123182,1.0,base_hist_gradient_boosting,332,True,,,0.0072640498120708,0.0,base_logistic,332,True,,,0.011639175287681769,0.0,segment_residual_no_shot_logistic,128,True,,,0.0026101069396135,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0803810710035649,0.2687513438592998,blind_leave_year_out,0.529,1.9,9.8,2.7,0.0957304021372891,0.2155901667030064,0.0529593243872801,,0.0033625079887886,0.000935569375222,0.0,0.0088584421450709,0.0,0.0088584421450709,,0.3593184252779025,0.0088584421450709,0.1078095238095238,0.8968668407310705,0.8200143651796353,loyo_validation,0.1407468217126321,19.53,0.0005920916915599,0.011639175287681769,0.9883608247123182,0.004375125475610969,0.0046539428724573,0.0026101069396135,0.0026101069396135,0.0072640498120708,0.9883608247123182,0.0578179646175215
1630529,Herbert Jones,2021,35,Alabama,2.0,2,1,False,False,0,,,,0,True,True,76,5,two_way_wing,wing,projection_cache_2019_2021,projection_outcome_cache,False,78.0,206.4,84.25,6.25,blind_leave_year_out,ROT+,4.0,70.6,22.3,13.2,6.2,0.6666666666666666,0.88,0.1344086021505376,4.0,4.0,1,88.8,88.79999999999998,35.19027523078537,3.5607697725812644,0.6875,0.2307692307692307,0.7692307692307692,,,0.7,0.3,0.2474226804123711,0.7525773195876289,0.3,2.6666666666666665,0.879228355047772,0.0,base_hist_gradient_boosting,332,True,,,0.0256220440537388,0.0,base_logistic,332,True,,,0.12077164495222803,1.0,segment_residual_no_shot_logistic,128,True,,,0.0098820263830969,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.045036010359921,0.311352358770474,blind_leave_year_out,0.528,4.0,21.7,3.4,0.0818437992287042,0.1384690672084099,2.0826005713584865e-05,,0.1286415198681866,0.0054390730532532,0.0126469935934365,0.0206433995834541,0.004484317711609,0.0206433995834541,,0.3856845442295984,0.0206433995834541,0.0610961365678346,0.0678851174934725,1.2411736715242965,loyo_validation,0.0350552490170197,22.7,0.0012942279193309,0.12077164495222803,0.879228355047772,0.09514960089848923,0.0157400176706419,0.0098820263830969,0.0098820263830969,0.0256220440537388,0.879228355047772,0.2088879135792162
1630530,Trey Murphy III,2021,17,Virginia,2.0,2,1,False,False,0,,,,0,True,True,65,4,offensive_wing,wing,projection_cache_2019_2021,projection_outcome_cache,False,79.5,206.0,84.0,4.5,blind_leave_year_out,ROT+,3.0,0.0,20.6,10.9,4.4,0.92,0.9583333333333334,0.5106382978723404,18.0,2.0,0,97.6,97.9,24.07856153060587,3.1813218815552036,0.1999999999999999,0.631578947368421,0.368421052631579,,,0.9387755102040816,0.0612244897959183,0.71875,0.28125,0.0612244897959183,0.75,0.0019659151606459,0.0,base_hist_gradient_boosting,332,True,,,0.1465173560745976,0.0,base_logistic,332,True,,,0.7014335024291433,1.0,segment_residual_no_shot_logistic,128,True,,,0.0494017878372655,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0769673562639339,0.0976806873268646,blind_leave_year_out,0.67,1.8,8.2,1.8,0.0855657816193169,0.165781818121382,0.0336613765387972,,0.9769537474039652,0.0768160449713798,0.0,0.1180474251396731,0.0276368876353192,0.1180474251396731,,0.337173623390482,0.1180474251396731,0.0610961365678346,0.0678851174934725,1.2411736715242965,loyo_validation,0.0211291549895778,21.0,0.123757464702869,0.9980340848393541,0.0019659151606459258,0.8515167287647565,0.09711556823733208,0.0494017878372655,0.0494017878372655,0.1465173560745976,0.0019659151606459,0.7014335024291433
1630531,Jaden Springer,2021,28,Tennessee,1.0,0,0,False,False,0,,,,0,False,False,2,0,secondary_creator,guard,projection_cache_2019_2021,projection_outcome_cache,False,75.0,202.0,79.75,4.75,blind_leave_year_out,OUT,1.0,97.2,18.4,10.7,4.9,0.16,0.8,0.0657894736842105,14.0,0.0,1,97.2,96.6,26.559364449265647,3.279382395453923,0.5607476635514019,0.3493975903614458,0.6506024096385542,0.2285714285714285,0.7714285714285715,0.85,0.15,0.4375,0.5625,0.15,2.2222222222222223,0.4889214710172541,1.0,base_hist_gradient_boosting,332,True,,,0.0412250987513404,0.0,base_logistic,332,True,,,0.2701782389725404,0.0,segment_residual_no_shot_logistic,128,True,,,0.0119851580387219,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0494404817301527,0.7327348806276268,blind_leave_year_out,0.57,2.0,24.1,2.7,0.0992732319172015,0.2246089814024819,0.0131386833908628,0.024984903431118,0.2615385011700585,0.0252679686748447,0.0,0.0502736299531893,0.0,0.0502736299531893,0.0502736299531893,0.2907247866406198,0.0502736299531893,0.1078095238095238,0.8968668407310705,0.8200143651796353,loyo_validation,0.1249909117775807,18.74,0.0305373252866774,0.511078528982746,0.48892147101725403,0.4698534302314056,0.0292399407126185,0.0119851580387219,0.0119851580387219,0.0412250987513404,0.4889214710172541,0.2701782389725404
1630532,Franz Wagner,2021,8,Michigan,2.0,2,1,False,False,0,,,,0,True,True,80,5,offensive_wing,forward_big,projection_cache_2019_2021,projection_outcome_cache,False,81.0,220.0,84.0,3.0,blind_leave_year_out,ROT+,2.0,90.2,19.4,13.8,6.1,0.3928571428571428,1.0,0.1182795698924731,24.0,4.0,1,90.2,73.60000000000001,14.501051475367642,2.67422116234,0.5564516129032258,0.35,0.65,0.1176470588235294,0.8823529411764706,0.7714285714285715,0.2285714285714285,0.4126984126984127,0.5873015873015873,0.2285714285714285,2.4642857142857144,0.001238550091486,0.0,base_hist_gradient_boosting,332,True,,,0.1512122550495441,0.0,base_logistic,332,True,,,0.8488418928284476,1.0,segment_residual_no_shot_logistic,128,True,,,0.0739499523835028,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1779617738502501,0.0170490332172343,blind_leave_year_out,0.587,3.2,17.4,2.3,0.1050745386717154,0.2029506730201487,0.9863308155404236,0.0047061431441432,0.9975357945790252,0.1777413592789668,0.0,0.1901468719711552,0.0275278602900194,0.1901468719711552,0.1901468719711552,0.4890473484392742,0.1901468719711552,0.1136173767752715,0.95822454308094,0.7952392457577879,loyo_validation,0.2234303620196434,19.81,0.2280542740847701,0.998761449908514,0.0012385500914859904,0.84754919485897,0.07726230266604131,0.0739499523835028,0.0739499523835028,0.1512122550495441,0.001238550091486,0.8488418928284476
1630533,Ziaire Williams,2021,10,Stanford,2.0,1,1,False,False,0,,,,0,False,True,31,5,secondary_creator,wing,projection_cache_2019_2021,projection_outcome_cache,False,80.25,188.4,82.25,2.0,blind_leave_year_out,ROT+,1.0,99.2,19.3,5.3,5.6,0.5,0.9090909090909092,0.2244897959183673,10.0,0.0,0,97.6,97.9,15.295890519208836,2.7275841988049288,0.6231884057971014,0.3125,0.6875,,,0.6,0.4,0.4347826086956521,0.5652173913043479,0.4,1.72,0.0583026246674847,0.0,base_hist_gradient_boosting,332,True,,,0.081465986973837,0.0,base_logistic,332,True,,,0.5705982104748512,0.0,segment_residual_no_shot_logistic,128,True,,,0.0329383876415896,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0940218865710248,0.5083807637280512,blind_leave_year_out,0.473,2.2,16.4,1.7,0.1006239126612887,0.2311497280675191,0.0013602219426216,,0.9064771315720668,0.0885401638077455,0.0,0.0588168939093805,0.0,0.0588168939093805,,0.4043207339054012,0.0656362512699676,0.0610961365678346,0.0678851174934725,1.2411736715242965,loyo_validation,0.2881100956142437,19.77,0.0698943335830819,0.9416973753325153,0.058302624667484704,0.8602313883586783,0.0485275993322474,0.0329383876415896,0.0329383876415896,0.081465986973837,0.0583026246674847,0.5705982104748512
1630535,Greg Brown III,2021,43,Texas,3.0,0,0,False,False,0,,,,0,False,False,6,0,stretch_big,wing,projection_cache_2019_2021,projection_outcome_cache,False,79.25,206.4,84.25,5.0,blind_leave_year_out,OUT,1.0,98.6,19.4,10.0,5.5,0.5384615384615384,0.6666666666666666,0.2916666666666667,14.0,8.0,2,98.6,179.4,34.84766576332303,3.5509861554316835,0.3924050632911392,0.4583333333333333,0.5416666666666667,,,0.8620689655172413,0.1379310344827586,0.4444444444444444,0.5555555555555556,0.1379310344827586,1.1923076923076923,0.964678566582562,1.0,base_hist_gradient_boosting,332,True,,,0.0135389061240364,0.0,base_logistic,332,True,,,0.0257984997299176,0.0,segment_residual_no_shot_logistic,128,True,,,0.0040900881107077,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0236553740287922,0.7982083677027522,blind_leave_year_out,0.535,5.0,3.8,1.6,0.0986028380210495,0.1956420862226821,9.635332911109844e-06,,0.0003826975590431,0.0008355417187225,0.0,0.0109081480171982,0.0,0.0109081480171982,,0.3020988603685141,0.0109081480171982,0.0610961365678346,0.0678851174934725,1.2411736715242965,loyo_validation,0.08335873908557,19.8,0.0017837320825521,0.035321433417437986,0.964678566582562,0.021782527293401584,0.0094488180133287,0.0040900881107077,0.0040900881107077,0.0135389061240364,0.964678566582562,0.0257984997299176
1630536,Sharife Cooper,2021,48,Auburn,0.0,0,0,False,False,0,,,,0,False,False,0,1,secondary_creator,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,73.0,180.0,75.5,2.5,blind_leave_year_out,OUT,1.0,95.6,19.6,5.9,7.7,0.0833333333333333,0.9230769230769232,0.010752688172043,4.0,2.0,1,95.6,90.20000000000002,30.58626236186672,3.420550965730858,0.8472222222222222,0.0625,0.9375,,,,,0.0681818181818181,0.931818181818182,,2.44,0.6548278658709759,1.0,base_hist_gradient_boosting,332,True,,,0.0146637181089474,0.0,base_logistic,332,True,,,0.34517213412902414,0.0,segment_residual_no_shot_logistic,128,True,,,0.0082068755990204,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0711072608843168,0.4945354509566718,blind_leave_year_out,0.519,0.7,51.9,1.6,0.1180061278418155,0.2840248524800661,0.0034165553839449,,0.757885126695873,0.0245442449915089,0.0154800768513212,0.0,0.0,0.0154800768513212,,0.5596722153307635,0.0154800768513212,0.0928167877320419,0.608355091383812,0.9472639089447332,loyo_validation,0.1488722822399448,20.02,0.0018540015867103,0.34517213412902414,0.6548278658709759,0.33050841602007675,0.006456842509927001,0.0082068755990204,0.0082068755990204,0.0146637181089474,0.6548278658709759,0.4620266810135573
1630537,Chris Duarte,2021,13,Oregon,1.0,0,0,False,False,0,,,,0,False,False,39,2,offensive_wing,wing,projection_cache_2019_2021,projection_outcome_cache,False,78.0,190.0,79.0,1.0,blind_leave_year_out,OUT,4.0,52.8,23.6,9.7,5.7,0.5384615384615384,0.9333333333333332,0.1666666666666666,16.0,0.0,0,97.6,97.9,20.446689732014757,3.017820998091117,0.5547445255474452,0.3857142857142857,0.6142857142857143,0.25,0.75,0.6037735849056604,0.3962264150943396,0.4259259259259259,0.5740740740740741,0.3962264150943396,3.04,0.0072020178119269,1.0,base_hist_gradient_boosting,332,True,,,0.1563954264735588,0.0,base_logistic,332,True,,,0.2999385937152855,0.0,segment_residual_no_shot_logistic,128,True,,,0.1042068360293404,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0698660834966603,0.0725212155477734,blind_leave_year_out,0.657,2.9,15.9,3.4,0.0980556818823649,0.2105917583747574,0.0462006201663024,0.0004285573553607,0.3408304607426313,0.0693629067188677,0.0,0.1260060780063826,0.074971354629076,0.1260060780063826,0.1260060780063826,0.6663036022153644,0.1260060780063826,0.0610961365678346,0.0678851174934725,1.2411736715242965,loyo_validation,0.0323524665769885,24.02,0.0296201690200264,0.9927979821880731,0.007202017811926864,0.8364025557145143,0.052188590444218405,0.1042068360293404,0.1042068360293404,0.1563954264735588,0.0072020178119269,0.2999385937152855
1630538,Bones Hyland,2021,26,Virginia Commonwealth,1.0,1,1,False,False,0,,,,0,False,True,5,4,secondary_creator,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,74.0,169.0,81.25,7.25,blind_leave_year_out,ROT+,2.0,91.8,20.5,12.15,5.8,0.5999288762446657,0.9230769230769232,0.1639344262295081,0.0,0.0,0,97.6,97.9,26.20474558275876,3.2659405234780836,0.5692307692307692,0.3,0.7,,,0.631578947368421,0.368421052631579,0.3103448275862069,0.6896551724137931,0.368421052631579,3.217391304347826,0.7138863081472393,0.0,base_hist_gradient_boosting,332,True,,,0.0352996785072669,0.0,base_logistic,332,True,,,0.1762274327034092,0.0,segment_residual_no_shot_logistic,128,True,,,0.0133984161978719,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0646280181037195,0.4224152207735224,blind_leave_year_out,0.596,0.6,16.0,3.5,0.094675397813738,0.1970420590361493,0.001303946799295,,0.0788522546251094,0.0184909608567822,0.0,0.037264882757532,0.0132051758396084,0.037264882757532,,0.3795619893567508,0.037264882757532,0.0928167877320419,0.608355091383812,0.9472639089447332,loyo_validation,0.0293668438463744,20.76,0.0073413577534977,0.2861136918527607,0.7138863081472393,0.2508140133454938,0.021901262309395004,0.0133984161978719,0.0133984161978719,0.0352996785072669,0.7138863081472393,0.1762274327034092
1630539,Kai Jones,2021,19,Texas,3.0,0,0,False,False,0,,,,0,False,False,0,0,rim_runner,forward_big,projection_cache_2019_2021,projection_outcome_cache,False,82.0,221.4,85.75,3.75,blind_leave_year_out,OUT,2.0,89.8,20.0,10.0,6.0,1.7692307692307692,0.92,0.6097560975609756,14.0,8.0,2,98.6,188.2,28.011431542362654,3.3326126962260365,0.4177215189873418,0.5714285714285714,0.4285714285714286,,,,,0.5964912280701754,0.4035087719298246,,1.2692307692307692,0.2951337428361736,1.0,base_hist_gradient_boosting,332,True,,,0.0077293404324967,0.0,base_logistic,332,True,,,0.2708995577215991,0.0,segment_residual_no_shot_logistic,128,True,,,0.0022513675651405,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.012096143406832,0.6944633549215795,blind_leave_year_out,0.646,4.2,5.4,2.1,0.0928003853951888,0.1391217735394715,2.161236315739717e-07,,0.2633705833108463,0.0085261633292905,0.0,0.0064788056764327,0.0010307773548651,0.0064788056764327,,0.2912755085382281,0.0097195158233563,0.1136173767752715,0.95822454308094,0.7952392457577879,loyo_validation,0.0153985085758424,20.42,0.0004082881502534,0.7048662571638264,0.29513374283617355,0.6971369167313297,0.0054779728673562,0.0022513675651405,0.0022513675651405,0.0077293404324967,0.2951337428361736,0.2708995577215991
1630540,Miles McBride,2021,36,West Virginia,0.0,0,0,False,False,0,,,,0,False,False,14,3,secondary_creator,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,73.0,195.2,80.75,7.75,blind_leave_year_out,OUT,2.0,40.2,20.4,10.1,6.6,0.2758620689655172,1.0,0.1111111111111111,2.0,0.0,0,97.6,97.9,31.081139595877776,3.4366011913612797,0.6730769230769231,0.2150537634408602,0.7849462365591398,0.1886792452830188,0.8113207547169812,0.5869565217391305,0.4130434782608695,0.25,0.75,0.4130434782608695,3.6206896551724137,0.5341618925619536,1.0,base_hist_gradient_boosting,332,True,,,0.0084918930168523,0.0,base_logistic,332,True,,,0.027228952172241,0.0,segment_residual_no_shot_logistic,128,True,,,0.0048962816625419,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0437539282624041,0.0639892018822867,blind_leave_year_out,0.544,1.0,28.5,3.1,0.1050721513060098,0.2272666287651243,1.293230825354474e-06,4.341601100072119e-05,0.0004417434818945,0.0203822471347383,0.0,0.0089646538168148,0.0,0.0089646538168148,0.0089646538168148,0.5765830601993216,0.0089646538168148,0.0928167877320419,0.608355091383812,0.9472639089447332,loyo_validation,0.1153591627660185,20.78,0.0004035513146435,0.46583810743804643,0.5341618925619536,0.4573462144211941,0.003595611354310399,0.0048962816625419,0.0048962816625419,0.0084918930168523,0.5341618925619536,0.027228952172241
1630541,Moses Moody,2021,14,Arkansas,1.0,0,0,False,False,0,,,,0,False,False,11,3,offensive_wing,guard,projection_cache_2019_2021,projection_outcome_cache,False,76.5,210.6,84.75,8.25,blind_leave_year_out,OUT,1.0,91.4,18.7,12.1,5.3,0.3125,0.9090909090909092,0.1,6.0,0.0,0,97.6,97.9,19.417521748898594,2.9661758413779156,0.4658385093167702,0.3333333333333333,0.6666666666666667,0.2,0.8,0.9074074074074074,0.0925925925925925,0.365079365079365,0.6349206349206349,0.0925925925925925,2.4193548387096775,0.2742596453147488,1.0,base_hist_gradient_boosting,332,True,,,0.011425530650637,0.0,base_logistic,332,True,,,0.4716151390487776,1.0,segment_residual_no_shot_logistic,128,True,,,0.0025614594315793,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0199147574717395,0.546073417822978,blind_leave_year_out,0.568,2.0,8.2,1.6,0.0884235692304543,0.1997483638740516,7.629394249009735e-06,2.8285652724792057e-05,0.7757166875202806,0.0144529431510109,0.0,0.0077279743732805,0.0,0.0077279743732805,0.0077279743732805,0.2241873493583916,0.0139333298729884,0.1078095238095238,0.8968668407310705,0.8200143651796353,loyo_validation,0.2159222297443103,19.06,0.0019130695135742,0.7257403546852512,0.2742596453147488,0.7143148240346142,0.0088640712190577,0.0025614594315793,0.0025614594315793,0.011425530650637,0.2742596453147488,0.4716151390487776
